Genome	test_size_before_merge	test_after_before_merge	n_test_intervals	file_name
D_MELANOGASTER	11463658	11463658	10	fly_holdouts/D_MELANOGASTER.testholdout.bed
D_AMBIGUA	5578365	9934309	167	fly_holdouts/D_AMBIGUA.testholdout.merge10000.bed
S_CYRTANDRAE	3729346	9970235	266	fly_holdouts/S_CYRTANDRAE.testholdout.merge10000.bed
S_TUMIDULA	3683696	9885322	249	fly_holdouts/S_TUMIDULA.testholdout.merge10000.bed
D_INSULARIS	4254458	11422860	288	fly_holdouts/D_INSULARIS.testholdout.merge10000.bed
S_POLYGONIA	3766845	10344799	364	fly_holdouts/S_POLYGONIA.testholdout.merge10000.bed
D_PSEUDOTALAMANCANA	3721578	9725398	243	fly_holdouts/D_PSEUDOTALAMANCANA.testholdout.merge10000.bed
D_TROPICALIS	4258685	11134078	291	fly_holdouts/D_TROPICALIS.testholdout.merge10000.bed
D_WILLISTONI	4217538	11827467	283	fly_holdouts/D_WILLISTONI.testholdout.merge10000.bed
S_FLAVA	3667844	10090431	363	fly_holdouts/S_FLAVA.testholdout.merge10000.bed
S_MONTANA	3683680	10242847	328	fly_holdouts/S_MONTANA.testholdout.merge10000.bed
D_PAULISTORUM	4229099	11834643	284	fly_holdouts/D_PAULISTORUM.testholdout.merge10000.bed
D_EQUINOXIALIS	4193682	11342738	278	fly_holdouts/D_EQUINOXIALIS.testholdout.merge10000.bed
D_FLAVOPINICOLA	4022575	11703670	273	fly_holdouts/D_FLAVOPINICOLA.testholdout.merge10000.bed
D_NEBULOSA	4355279	11227392	300	fly_holdouts/D_NEBULOSA.testholdout.merge10000.bed
D_SUCINEA	4357123	11395623	292	fly_holdouts/D_SUCINEA.testholdout.merge10000.bed
D_STURTEVANTI	4463136	11762114	289	fly_holdouts/D_STURTEVANTI.testholdout.merge10000.bed
D_EMARGINATA	4327071	10983322	241	fly_holdouts/D_EMARGINATA.testholdout.merge10000.bed
D_MULLERI	3744094	10806936	239	fly_holdouts/D_MULLERI.testholdout.merge10000.bed
D_NEOCORDATA	4323894	11135871	233	fly_holdouts/D_NEOCORDATA.testholdout.merge10000.bed
D_SALTANS	4380332	11903840	280	fly_holdouts/D_SALTANS.testholdout.merge10000.bed
D_MOJAVENSIS	3750709	11145556	236	fly_holdouts/D_MOJAVENSIS.testholdout.merge10000.bed
D_ARIZONAE	3435678	10245897	309	fly_holdouts/D_ARIZONAE.testholdout.merge10000.bed
D_AUSTROSALTANS	4349522	11799683	264	fly_holdouts/D_AUSTROSALTANS.testholdout.merge10000.bed
D_PROSALTANS	4362030	11774786	277	fly_holdouts/D_PROSALTANS.testholdout.merge10000.bed
D_KOEPFERAE	3782828	11455266	354	fly_holdouts/D_KOEPFERAE.testholdout.merge10000.bed
D_ANTONIETAE	3547287	10464977	247	fly_holdouts/D_ANTONIETAE.testholdout.merge10000.bed
D_BORBOREMA	3823903	11420181	264	fly_holdouts/D_BORBOREMA.testholdout.merge10000.bed
D_MERIDIONALIS	3802478	11924983	263	fly_holdouts/D_MERIDIONALIS.testholdout.merge10000.bed
D_FULVIMACULA	3771517	11203202	248	fly_holdouts/D_FULVIMACULA.testholdout.merge10000.bed
D_PENINSULARIS	3767056	10721300	248	fly_holdouts/D_PENINSULARIS.testholdout.merge10000.bed
D_REPLETA	3749893	11348154	284	fly_holdouts/D_REPLETA.testholdout.merge10000.bed
D_JAMBULINA	6610508	10563941	136	fly_holdouts/D_JAMBULINA.testholdout.merge10000.bed
D_MERCATORUM	3656329	11087480	241	fly_holdouts/D_MERCATORUM.testholdout.merge10000.bed
D_ANCEPS	3846461	11378448	236	fly_holdouts/D_ANCEPS.testholdout.merge10000.bed
D_VULCANA	6623437	10662182	435	fly_holdouts/D_VULCANA.testholdout.merge10000.bed
D_METTLERI	3765144	11068061	230	fly_holdouts/D_METTLERI.testholdout.merge10000.bed
D_BOCQUETI	6494601	10303670	146	fly_holdouts/D_BOCQUETI.testholdout.merge10000.bed
D_EOHYDEI	3817847	10734354	226	fly_holdouts/D_EOHYDEI.testholdout.merge10000.bed
D_NANNOPTERA	3619024	9221699	221	fly_holdouts/D_NANNOPTERA.testholdout.merge10000.bed
D_SEGUYI	6723758	10508184	369	fly_holdouts/D_SEGUYI.testholdout.merge10000.bed
D_PACHEA	3573069	8987333	215	fly_holdouts/D_PACHEA.testholdout.merge10000.bed
D_TRUNCATA	6520503	10304605	281	fly_holdouts/D_TRUNCATA.testholdout.merge10000.bed
D_BIRCHII	6489903	10064112	140	fly_holdouts/D_BIRCHII.testholdout.merge10000.bed
D_CARDINI	3983218	10885605	264	fly_holdouts/D_CARDINI.testholdout.merge10000.bed
D_MAYRI	6503719	9865093	266	fly_holdouts/D_MAYRI.testholdout.merge10000.bed
D_ANOMELANI	6511049	10065037	137	fly_holdouts/D_ANOMELANI.testholdout.merge10000.bed
D_SERRATA	6564301	11014429	152	fly_holdouts/D_SERRATA.testholdout.merge10000.bed
D_BUNNANDA	6537489	10730759	123	fly_holdouts/D_BUNNANDA.testholdout.merge10000.bed
D_DUNNI	3908149	10159188	247	fly_holdouts/D_DUNNI.testholdout.merge10000.bed
D_ARAWAKANA	3940117	10370816	262	fly_holdouts/D_ARAWAKANA.testholdout.merge10000.bed
D_NIGRODUNNI	3880254	10079664	242	fly_holdouts/D_NIGRODUNNI.testholdout.merge10000.bed
