gene_id	strand	chromosome	TSS	TES	gene_name
LOC101903639	-	NC_037328.1	283123	228440	LOC101903639
LOC112447074	-	NC_037328.1	290531	284711	LOC112447074
LOC112447010	-	NC_037328.1	347809	328577	LOC112447010
LOC100138661	-	NC_037328.1	423189	419848	LOC100138661
LOC107131365	-	NC_037328.1	432644	427044	LOC107131365
OR9M6	-	NC_037328.1	725415	724483	OR9M6
C21orf140	-	NC_037328.1	1101672	1096408	C21orf140
SMIM11	-	NC_037328.1	1118312	1102879	SMIM11
KCNE2	-	NC_037328.1	1131748	1123941	KCNE2
LOC112447091	-	NC_037328.1	1570050	1554489	LOC112447091
ITSN1	-	NC_037328.1	1908722	1654822	ITSN1
MIR12045	-	NC_037328.1	1666125	1666063	MIR12045
MIR2285BS	-	NC_037328.1	1727135	1727075	MIR2285BS
LOC112447103	-	NC_037328.1	1943801	1926005	LOC112447103
SON	-	NC_037328.1	1985184	1954072	SON
MIR6501	-	NC_037328.1	1978892	1978829	MIR6501
LOC104970777	-	NC_037328.1	2027523	2016219	LOC104970777
LOC112448317	-	NC_037328.1	2089808	2089684	LOC112448317
IFNGR2	-	NC_037328.1	2129613	2098171	IFNGR2
IFNAR1	-	NC_037328.1	2218344	2187824	IFNAR1
LOC104970778	-	NC_037328.1	2254303	2225371	LOC104970778
IL10RB	-	NC_037328.1	2314086	2257124	IL10RB
IFNAR2	-	NC_037328.1	2350080	2315591	IFNAR2
OLIG1	-	NC_037328.1	2499871	2497798	OLIG1
LOC100848368	-	NC_037328.1	2509677	2506392	LOC100848368
EVA1C	-	NC_037328.1	3081782	2936580	EVA1C
MRAP	-	NC_037328.1	3197714	3183205	MRAP
TRNAG-UCC	-	NC_037328.1	3287628	3287556	TRNAG-UCC
HUNK	-	NC_037328.1	3630239	3498977	HUNK
MIR2284X	-	NC_037328.1	4315610	4315515	MIR2284X
LOC112446888	-	NC_037328.1	4845634	4845026	LOC112446888
LOC132346254	-	NC_037328.1	4850584	4849763	LOC132346254
LOC112446920	-	NC_037328.1	4868488	4867852	LOC112446920
LOC132346255	-	NC_037328.1	4872951	4872627	LOC132346255
LOC112446952	-	NC_037328.1	4902166	4901610	LOC112446952
LOC112446980	-	NC_037328.1	4926544	4925473	LOC112446980
LOC112446982	-	NC_037328.1	4958104	4957445	LOC112446982
LOC112446984	-	NC_037328.1	5173925	5173360	LOC112446984
LOC112446985	-	NC_037328.1	5184121	5183522	LOC112446985
LOC618359	-	NC_037328.1	5195392	5194742	LOC618359
LOC112448281	-	NC_037328.1	6778848	6778741	LOC112448281
LOC100851369	-	NC_037328.1	7114147	7104255	LOC100851369
USP16	-	NC_037328.1	7155326	7129410	USP16
N6AMT1	-	NC_037328.1	7280850	7267112	N6AMT1
LOC112448287	-	NC_037328.1	7430266	7430160	LOC112448287
LOC132346257	-	NC_037328.1	8473694	8356396	LOC132346257
LOC132346258	-	NC_037328.1	8627645	8618631	LOC132346258
LOC107132174	-	NC_037328.1	10231674	10208078	LOC107132174
GABPA	-	NC_037328.1	10691694	10653415	GABPA
LOC112448274	-	NC_037328.1	10893893	10893790	LOC112448274
NCAM2	-	NC_037328.1	15883506	15318870	NCAM2
TRNAC-GCA-2	-	NC_037328.1	16843987	16843916	TRNAC-GCA
CHODL	-	NC_037328.1	18736860	18712587	CHODL
LOC112447286	-	NC_037328.1	19417309	19322003	LOC112447286
CXADR	-	NC_037328.1	19502361	19437583	CXADR
LOC132345457	-	NC_037328.1	20823864	20297492	LOC132345457
TRNAW-CCA-2	-	NC_037328.1	21633153	21633082	TRNAW-CCA
LOC112447289	-	NC_037328.1	22614042	22602315	LOC112447289
ABCC13	-	NC_037328.1	22906672	22805646	ABCC13
RBM11	-	NC_037328.1	22966832	22948041	RBM11
ROBO1	-	NC_037328.1	27412512	26116519	ROBO1
TRNAC-GCA-3	-	NC_037328.1	27454206	27454135	TRNAC-GCA
TRNAC-ACA	-	NC_037328.1	28003781	28003709	TRNAC-ACA
TRNAS-GGA	-	NC_037328.1	28865404	28865322	TRNAS-GGA
GBE1	-	NC_037328.1	29418737	29107841	GBE1
MIR2285CM	-	NC_037328.1	34476884	34476824	MIR2285CM
POU1F1	-	NC_037328.1	35435629	35417574	POU1F1
LOC132346261	-	NC_037328.1	35620968	35598070	LOC132346261
CGGBP1	-	NC_037328.1	36063724	36058720	CGGBP1
PROS1	-	NC_037328.1	38267163	38203318	PROS1
STX19	-	NC_037328.1	38331093	38315109	STX19
LOC132345466	-	NC_037328.1	38356547	38355139	LOC132345466
LOC132345465	-	NC_037328.1	38360509	38356706	LOC132345465
LOC112448282	-	NC_037328.1	41580476	41580371	LOC112448282
LOC132345484	-	NC_037328.1	41977760	41952131	LOC132345484
LOC132345493	-	NC_037328.1	42127384	42119096	LOC132345493
CLDND1	-	NC_037328.1	42830070	42822728	CLDND1
LOC112448337	-	NC_037328.1	42853007	42852845	LOC112448337
CPOX	-	NC_037328.1	42901415	42888156	CPOX
LOC112448314	-	NC_037328.1	42917086	42916950	LOC112448314
FILIP1L	-	NC_037328.1	44402163	44093838	FILIP1L
TOMM70	-	NC_037328.1	44688033	44650751	TOMM70
ABI3BP	-	NC_037328.1	45477168	45188665	ABI3BP
IMPG2	-	NC_037328.1	45817695	45739056	IMPG2
SENP7	-	NC_037328.1	46002462	45817784	SENP7
TRNAS-GGA-2	-	NC_037328.1	45873258	45873187	TRNAS-GGA
