gene_id	strand	chromosome	TSS	TES	gene_name
SOD1	-	NC_037328.1	3833280	3824612	SOD1
TRNAG-CCC	-	NC_037328.1	3864257	3864185	TRNAG-CCC
LOC132345450	-	NC_037328.1	6404740	6394907	LOC132345450
BACH1	-	NC_037328.1	6857968	6772767	BACH1
JAM2	-	NC_037328.1	10787558	10704997	JAM2
MIR155	-	NC_037328.1	10848712	10848650	MIR155
LOC132345453	-	NC_037328.1	10886630	10882568	LOC132345453
MIR125B-2	-	NC_037328.1	20385585	20385501	MIR125B-2
MIRLET7C	-	NC_037328.1	20434700	20434617	MIRLET7C
MIR99A	-	NC_037328.1	20435423	20435343	MIR99A
LOC132345459	-	NC_037328.1	24707273	24644346	LOC132345459
TRNAC-ACA-2	-	NC_037328.1	28400325	28400253	TRNAC-ACA
LOC104970809	-	NC_037328.1	36156402	36064985	LOC104970809
TRNAY-GUA	-	NC_037328.1	39465629	39465557	TRNAY-GUA
RIOX2	-	NC_037328.1	42230791	42193300	RIOX2
GABRR3	-	NC_037328.1	42286990	42241399	GABRR3
LOC132346150	-	NC_037328.1	44832838	44820679	LOC132346150
LOC132345520	-	NC_037328.1	44838058	44832962	LOC132345520
DPPA4	-	NC_037328.1	54095829	54084686	DPPA4
LOC112446992	-	NC_037328.1	54629084	54628747	LOC112446992
SLC9C1	-	NC_037328.1	57065997	56951736	SLC9C1
LOC104970846	-	NC_037328.1	57088526	57073182	LOC104970846
LOC132345589	-	NC_037328.1	57122440	57112961	LOC132345589
CD200R1L	-	NC_037328.1	57599568	57569706	CD200R1L
CCDC191	-	NC_037328.1	58735042	58635981	CCDC191
B4GALT4	-	NC_037328.1	64050033	64019140	B4GALT4
LRRC58	-	NC_037328.1	65096582	65078552	LRRC58
LOC101905265	-	NC_037328.1	69127838	69127139	LOC101905265
OSBPL11	-	NC_037328.1	70053519	69961627	OSBPL11
PCYT1A	-	NC_037328.1	70877837	70824603	PCYT1A
DYNLT2B	-	NC_037328.1	70909541	70881956	DYNLT2B
TM4SF19	-	NC_037328.1	70927273	70900944	TM4SF19
CEP19	-	NC_037328.1	71228934	71223030	CEP19
LOC104970886	-	NC_037328.1	71291539	71290603	LOC104970886
DLG1	-	NC_037328.1	71782302	71511348	DLG1
LOC104970894	-	NC_037328.1	73034693	72999782	LOC104970894
LOC104970904	-	NC_037328.1	73893390	73875882	LOC104970904
CCDC50	-	NC_037328.1	76006104	75920752	CCDC50
OSTN	-	NC_037328.1	76102113	76065892	OSTN
LOC104970909	-	NC_037328.1	76962178	76948998	LOC104970909
TRNAG-CCC-2	-	NC_037328.1	76976506	76976434	TRNAG-CCC
TPRG1	-	NC_037328.1	78216681	78014932	TPRG1
RTP1	-	NC_037328.1	80085391	80082559	RTP1
LOC112448305	-	NC_037328.1	83640508	83640377	LOC112448305
LOC112448334	-	NC_037328.1	83641019	83640845	LOC112448334
LOC112448306	-	NC_037328.1	83641418	83641288	LOC112448306
B3GNT5	-	NC_037328.1	83827671	83752079	B3GNT5
ATP11B	-	NC_037328.1	84226601	84104995	ATP11B
TRNAY-GUA-2	-	NC_037328.1	89803051	89802979	TRNAY-GUA
LRRIQ4	-	NC_037328.1	97563022	97542922	LRRIQ4
TRNAY-GUA-3	-	NC_037328.1	97560781	97560692	TRNAY-GUA
LRRC77	-	NC_037328.1	99579202	99548888	LRRC77
TRNAW-CCA-9	-	NC_037328.1	107534304	107534232	TRNAW-CCA
SCHIP1	-	NC_037328.1	107731906	107552325	SCHIP1
TRNAE-UUC-5	-	NC_037328.1	107605208	107605137	TRNAE-UUC
LOC112448347	-	NC_037328.1	107675344	107675238	LOC112448347
LOC112447733	-	NC_037328.1	107729835	107729460	LOC112447733
KCNAB1	-	NC_037328.1	111559798	111109440	KCNAB1
LOC112447736	-	NC_037328.1	111644791	111642648	LOC112447736
LOC112447740	-	NC_037328.1	112307149	112305775	LOC112447740
CPA3	-	NC_037328.1	119329541	119297395	CPA3
CPB1	-	NC_037328.1	119376509	119339507	CPB1
RASA2	-	NC_037328.1	127469481	127342940	RASA2
