gene_id	strand	chromosome	TSS	TES	gene_name
LOC614544	+	NC_037328.1	5379067	5389653	LOC614544
LOC132346256	+	NC_037328.1	5428657	5428886	LOC132346256
GRIK1	+	NC_037328.1	6111150	6577799	GRIK1
ADAMTS1	+	NC_037328.1	9583735	9592432	ADAMTS1
MRPL39	+	NC_037328.1	10823337	10839082	MRPL39
LOC132345456	+	NC_037328.1	19087678	19138062	LOC132345456
ROBO2	+	NC_037328.1	24413044	25069185	ROBO2
LOC132346260	+	NC_037328.1	29003708	29017113	LOC132346260
CADM2	+	NC_037328.1	32827159	34102751	CADM2
LOC132345463	+	NC_037328.1	33283986	33285626	LOC132345463
C1H3orf38	+	NC_037328.1	36156437	36163647	C1H3orf38
LOC132345464	+	NC_037328.1	36740706	36754874	LOC132345464
OR5AC31	+	NC_037328.1	42326818	42328023	OR5AC31
OR5AC26	+	NC_037328.1	42406459	42407388	OR5AC26
OR5H28	+	NC_037328.1	42417314	42418243	OR5H28
LOC529036	+	NC_037328.1	44751150	44847775	LOC529036
LOC132345538	+	NC_037328.1	52645833	52666288	LOC132345538
TMPRSS7	+	NC_037328.1	56831522	56872544	TMPRSS7
C1H3orf52	+	NC_037328.1	56882618	56924372	C1H3orf52
CD200	+	NC_037328.1	57126535	57206343	CD200
QTRT2	+	NC_037328.1	58735338	58797532	QTRT2
ARHGAP31	+	NC_037328.1	64083127	64205645	ARHGAP31
UMPS	+	NC_037328.1	69127829	69177876	UMPS
PIGX	+	NC_037328.1	71228625	71253096	PIGX
PAK2	+	NC_037328.1	71257778	71346318	PAK2
LOC101904360	+	NC_037328.1	71842332	71844267	LOC101904360
ATP13A3	+	NC_037328.1	73048146	73127596	ATP13A3
GP5	+	NC_037328.1	73132362	73137213	GP5
ATP13A4	+	NC_037328.1	73893496	74019830	ATP13A4
MIR2285BK	+	NC_037328.1	73941736	73941792	MIR2285BK
UTS2B	+	NC_037328.1	76047634	76063145	UTS2B
LOC101905532	+	NC_037328.1	76078648	76112954	LOC101905532
CLDN1	+	NC_037328.1	76973824	76989404	CLDN1
LOC100847189	+	NC_037328.1	80130358	80230069	LOC100847189
TRA2B	+	NC_037328.1	81288263	81307982	TRA2B
MCF2L2	+	NC_037328.1	83652611	83912356	MCF2L2
LAMP3	+	NC_037328.1	83922240	83953897	LAMP3
MCCC1	+	NC_037328.1	83960747	84019357	MCCC1
TRNAS-GGA-5	+	NC_037328.1	84309362	84309433	TRNAS-GGA
TRNAR-UCU	+	NC_037328.1	85120926	85120998	TRNAR-UCU
LOC104970949	+	NC_037328.1	89786212	89794968	LOC104970949
GHSR	+	NC_037328.1	95028001	95037403	GHSR
LOC101905019	+	NC_037328.1	95045797	95052061	LOC101905019
TRNAC-ACA-8	+	NC_037328.1	95075347	95075418	TRNAC-ACA
LRRC31	+	NC_037328.1	97512032	97541804	LRRC31
LRRC34	+	NC_037328.1	97562932	97581378	LRRC34
TRNAS-GGA-6	+	NC_037328.1	104392992	104393064	TRNAS-GGA
LOC100847501	+	NC_037328.1	112307218	112365702	LOC100847501
STRIT1	+	NC_037328.1	112365913	112369061	STRIT1
LOC112447742	+	NC_037328.1	114973001	114977685	LOC112447742
SIAH2	+	NC_037328.1	117361864	117380744	SIAH2
TRNAR-CCU-2	+	NC_037328.1	117392626	117392698	TRNAR-CCU
HLTF	+	NC_037328.1	119074210	119137650	HLTF
LOC104971030	+	NC_037328.1	127589765	127606981	LOC104971030
PRR23B	+	NC_037328.1	130032735	130034107	PRR23B
LOC616673	+	NC_037328.1	130056720	130058343	LOC616673
TRNAG-CCC-6	+	NC_037328.1	130652088	130652160	TRNAG-CCC
LOC100847791	+	NC_037328.1	132293183	132305533	LOC100847791
LOC112447834	+	NC_037328.1	132316553	132334094	LOC112447834
LOC132345899	+	NC_037328.1	133943624	133945334	LOC132345899
LOC132345900	+	NC_037328.1	134495175	134498832	LOC132345900
NPHP3	+	NC_037328.1	136814768	136871125	NPHP3
CPNE4	+	NC_037328.1	137659431	138346383	CPNE4
LOC132345905	+	NC_037328.1	139413106	139416511	LOC132345905
LOC132345906	+	NC_037328.1	139432270	139435368	LOC132345906
GET1	+	NC_037328.1	139443050	139458044	GET1
IGSF5	+	NC_037328.1	139827395	139882190	IGSF5
PCP4	+	NC_037328.1	139937242	140005764	PCP4
TRNAF-GAA-2	+	NC_037328.1	140956305	140956376	TRNAF-GAA
BACE2	+	NC_037328.1	141381597	141487147	BACE2
ABCG1	+	NC_037328.1	142488605	142554261	ABCG1
LOC112448267	+	NC_037328.1	143446448	143448311	LOC112448267
AGPAT3	+	NC_037328.1	143996689	144025714	AGPAT3
COL6A1	+	NC_037328.1	145668730	145687976	COL6A1
LOC132346086	+	NC_037328.1	151348501	151357587	LOC132346086
LOC112448153	+	NC_037328.1	153553783	153566085	LOC112448153
KCNH8	+	NC_037328.1	156340271	156844230	KCNH8
MIR2285E-1	+	NC_037328.1	156362188	156362251	MIR2285E-1
LOC132346091	+	NC_037328.1	157505010	157550883	LOC132346091
LGSN	+	NC_037329.1	315116	382536	LGSN
IWS1	+	NC_037329.1	5012286	5061593	IWS1
TRNAE-UUC-9	+	NC_037329.1	5051500	5051571	TRNAE-UUC
LOC132342937	+	NC_037329.1	6414962	6422815	LOC132342937
LOC132342940	+	NC_037329.1	7198346	7281305	LOC132342940
MIR2917	+	NC_037329.1	7272946	7273025	MIR2917
COL5A2	+	NC_037329.1	7284623	7358813	COL5A2
CWC22	+	NC_037329.1	16813859	16876096	CWC22
SESTD1	+	NC_037329.1	17618728	17771677	SESTD1
CYCT	+	NC_037329.1	18783703	18802815	CYCT
LOC112442556	+	NC_037329.1	26151054	26168710	LOC112442556
MIR2285W	+	NC_037329.1	29049864	29049946	MIR2285W
TTC21B	+	NC_037329.1	30336656	30434728	TTC21B
LOC112443710	+	NC_037329.1	31419404	31419510	LOC112443710
COBLL1	+	NC_037329.1	31429939	31597843	COBLL1
ACVR1C	+	NC_037329.1	38753355	38838463	ACVR1C
RPRM	+	NC_037329.1	42650738	42652184	RPRM
LOC112442331	+	NC_037329.1	42669193	42689599	LOC112442331
TRNAY-GUA-5	+	NC_037329.1	43452579	43452650	TRNAY-GUA
LOC112443599	+	NC_037329.1	43463000	43463103	LOC112443599
ARL5A	+	NC_037329.1	44355896	44378846	ARL5A
NEB	+	NC_037329.1	44433052	44652241	NEB
LOC132343015	+	NC_037329.1	51580990	51600792	LOC132343015
GTDC1	+	NC_037329.1	52372155	52868342	GTDC1
DARS1	+	NC_037329.1	61390819	61455933	DARS1
MCM6	+	NC_037329.1	61489675	61524287	MCM6
LCT	+	NC_037329.1	61535026	61583839	LCT
LOC112443673	+	NC_037329.1	63480121	63480246	LOC112443673
INSIG2	+	NC_037329.1	69756884	69779356	INSIG2
LOC112442355	+	NC_037329.1	73805067	73806114	LOC112442355
SLC39A10	+	NC_037329.1	84214346	84376926	SLC39A10
PLCL1	+	NC_037329.1	86319184	86687441	PLCL1
SGO2	+	NC_037329.1	89070529	89099327	SGO2
AOX1	+	NC_037329.1	89102187	89173909	AOX1
AOX4	+	NC_037329.1	89283675	89354608	AOX4
AOX2	+	NC_037329.1	89366396	89444254	AOX2
CFLAR	+	NC_037329.1	89704174	89762443	CFLAR
LOC132343211	+	NC_037329.1	94005716	94011577	LOC132343211
NRP2	+	NC_037329.1	94027746	94147954	NRP2
LOC112443614	+	NC_037329.1	94039647	94039810	LOC112443614
ZDBF2	+	NC_037329.1	94607844	94626789	ZDBF2
LOC112442953	+	NC_037329.1	94640129	94684177	LOC112442953
FAM237A	+	NC_037329.1	94936435	94941561	FAM237A
LOC100847666	+	NC_037329.1	95638704	95671172	LOC100847666
UNC80	+	NC_037329.1	97594468	97825038	UNC80
ATIC	+	NC_037329.1	103327789	103350913	ATIC
SMARCAL1	+	NC_037329.1	104420536	104474264	SMARCAL1
TRNAY-GUA-7	+	NC_037329.1	105124323	105124394	TRNAY-GUA
LOC132343295	+	NC_037329.1	106087295	106093121	LOC132343295
RUFY4	+	NC_037329.1	106154043	106175952	RUFY4
GPBAR1	+	NC_037329.1	106290010	106293245	GPBAR1
PNKD	+	NC_037329.1	106298904	106371799	PNKD
CATIP	+	NC_037329.1	106378301	106384425	CATIP
DES	+	NC_037329.1	107351886	107358961	DES
SPEG	+	NC_037329.1	107365619	107424250	SPEG
SPEGNB	+	NC_037329.1	107423764	107428876	SPEGNB
GMPPA	+	NC_037329.1	107429474	107436451	GMPPA
LOC104969778	+	NC_037329.1	110494098	110494762	LOC104969778
LOC112443148	+	NC_037329.1	118462938	118489441	LOC112443148
CAB39	+	NC_037329.1	118530388	118632801	CAB39
B3GNT7	+	NC_037329.1	119175378	119180090	B3GNT7
TRNAG-UCC-11	+	NC_037329.1	119202108	119202180	TRNAG-UCC
LOC132343443	+	NC_037329.1	122766006	122775640	LOC132343443
