gene_id	strand	chromosome	TSS	TES	gene_name
Gm26206	+	NC_000067.7	3172239	3172348	Gm26206
Gm53491	+	NC_000067.7	3363896	3448035	Gm53491
Gm22307	+	NC_000067.7	4599240	4599346	Gm22307
Gm39586	+	NC_000067.7	4665280	4668474	Gm39586
Gm29874	+	NC_000067.7	4679128	4688028	Gm29874
Lypla1	+	NC_000067.7	4878046	4916958	Lypla1
Gm57794	+	NC_000067.7	4917069	4918632	Gm57794
Tcea1	+	NC_000067.7	4927917	4968132	Tcea1
Gm16041	+	NC_000067.7	5041080	5047476	Gm16041
Atp6v1h	+	NC_000067.7	5153201	5233438	Atp6v1h
Oprk1	+	NC_000067.7	5658673	5676357	Oprk1
Rb1cc1	+	NC_000067.7	6284858	6346599	Rb1cc1
Alkal1	+	NC_000067.7	6429555	6464955	Alkal1
St18	+	NC_000067.7	6557455	6931164	St18
Pcmtd1	+	NC_000067.7	7157301	7243852	Pcmtd1
Gm23274	+	NC_000067.7	7336027	7336156	Gm23274
Gm30719	+	NC_000067.7	9507279	9508295	Gm30719
Gm24765	+	NC_000067.7	9528895	9528997	Gm24765
Rrs1	+	NC_000067.7	9615633	9617680	Rrs1
Adhfe1	+	NC_000067.7	9618173	9648195	Adhfe1
Vxn	+	NC_000067.7	9671492	9697367	Vxn
1700034P13Rik	+	NC_000067.7	9817873	9841481	1700034P13Rik
Gm39590	+	NC_000067.7	9846461	9861544	Gm39590
Sgk3	+	NC_000067.7	9868355	9972795	Sgk3
Mcmdc2	+	NC_000067.7	9978863	10011179	Mcmdc2
Cspp1	+	NC_000067.7	10108194	10206996	Cspp1
A830018L16Rik	+	NC_000067.7	11484121	12046126	A830018L16Rik
Gm30898	+	NC_000067.7	12049764	12061350	Gm30898
Gm22633	+	NC_000067.7	12445160	12445266	Gm22633
Gm17644	+	NC_000067.7	12737787	12743314	Gm17644
Sulf1	+	NC_000067.7	12762421	12946090	Sulf1
Xkr9	+	NC_000067.7	13738962	13772454	Xkr9
Gm31195	+	NC_000067.7	13916724	13952197	Gm31195
Gm39596	+	NC_000067.7	14112478	14211612	Gm39596
Gm9947	+	NC_000067.7	14825676	14851198	Gm9947
Kcnb2	+	NC_000067.7	15357149	15793975	Kcnb2
