gene_id	strand	chromosome	TSS	TES	gene_name
LINC02799	-	NC_000001.11	143500528	143499283	LINC02799
RNVU1-17	-	NC_000001.11	143699619	143699456	RNVU1-17
RNVU1-18	-	NC_000001.11	143729570	143729407	RNVU1-18
TRN-GTT6-1	-	NC_000001.11	143735993	143735920	TRN-GTT6-1
TRV-CAC8-1	-	NC_000001.11	143800111	143800041	TRV-CAC8-1
TRV-CAC4-1	-	NC_000001.11	143804066	143803994	TRV-CAC4-1
LOC105373122	-	NC_000001.11	227521056	227508286	LOC105373122
JMJD4	-	NC_000001.11	227735302	227731191	JMJD4
WNT9A	-	NC_000001.11	227947932	227918656	WNT9A
MIR5008	-	NC_000001.11	227941683	227941590	MIR5008
LINC02809	-	NC_000001.11	228076550	228073909	LINC02809
C1orf35	-	NC_000001.11	228103325	228100731	C1orf35
MRPL55	-	NC_000001.11	228109299	228106685	MRPL55
IBA57-DT	-	NC_000001.11	228165512	228164086	IBA57-DT
OBSCN-AS1	-	NC_000001.11	228213664	228203506	OBSCN-AS1
LOC124904535	-	NC_000001.11	228276028	228266341	LOC124904535
LOC101927401	-	NC_000001.11	228370750	228357037	LOC101927401
TRIM11	-	NC_000001.11	228406835	228393676	TRIM11
MIR6742	-	NC_000001.11	228397109	228397048	MIR6742
TRIM17	-	NC_000001.11	228416861	228407935	TRIM17
H3-4	-	NC_000001.11	228425360	228424845	H3-4
LOC124904538	-	NC_000001.11	228445032	228435274	LOC124904538
H2AC25	-	NC_000001.11	228457873	228457364	H2AC25
LOC105374790	-	NC_000002.12	68762670	68753487	LOC105374790
LINC01890	-	NC_000002.12	68837207	68822855	LINC01890
BMP10	-	NC_000002.12	68871397	68860909	BMP10
LOC105374792	-	NC_000002.12	68882029	68875541	LOC105374792
GKN2	-	NC_000002.12	68952893	68945232	GKN2
GFPT1	-	NC_000002.12	69387227	69319780	GFPT1
NFU1	-	NC_000002.12	69439567	69395750	NFU1
AAK1	-	NC_000002.12	69643739	69457997	AAK1
SNORA36C	-	NC_000002.12	69520171	69520044	SNORA36C
SMANTIS	-	NC_000002.12	69798998	69789549	SMANTIS
LOC124906021	-	NC_000002.12	69829531	69825742	LOC124906021
ASPRV1	-	NC_000002.12	70087375	69932717	ASPRV1
PCBP1-AS1	-	NC_000002.12	70088208	69962263	PCBP1-AS1
LOC124906022	-	NC_000002.12	70095320	70093893	LOC124906022
LINC01816	-	NC_000002.12	70125316	70124036	LINC01816
C2orf42	-	NC_000002.12	70191019	70149885	C2orf42
TIA1	-	NC_000002.12	70248793	70209444	TIA1
TRG-CCC2-1	-	NC_000002.12	70249061	70248991	TRG-CCC2-1
MIR1285-2	-	NC_000002.12	70253005	70252918	MIR1285-2
SNRPG	-	NC_000002.12	70293740	70281362	SNRPG
FAM136A	-	NC_000002.12	70302067	70295976	FAM136A
TGFA	-	NC_000002.12	70553826	70447284	TGFA
TGFA-IT1	-	NC_000002.12	70481640	70467385	TGFA-IT1
LOC107985895	-	NC_000002.12	70481572	70479598	LOC107985895
ADD2	-	NC_000002.12	70768200	70656784	ADD2
FIGLA	-	NC_000002.12	70790643	70777310	FIGLA
CLEC4F	-	NC_000002.12	70825235	70808643	CLEC4F
CD207	-	NC_000002.12	70835816	70824130	CD207
ATP6V1B1-AS1	-	NC_000002.12	70948611	70942013	ATP6V1B1-AS1
LOC105374795	-	NC_000002.12	70984131	70972729	LOC105374795
TEX261	-	NC_000002.12	70994873	70985942	TEX261
MCEE	-	NC_000002.12	71130229	71109687	MCEE
PAIP2B	-	NC_000002.12	71227103	71182738	PAIP2B
LOC105374797	-	NC_000002.12	71276815	71258238	LOC105374797
LOC105374798	-	NC_000002.12	72033800	72012911	LOC105374798
CYP26B1	-	NC_000002.12	72147862	72129238	CYP26B1
