gene_id	strand	chromosome	TSS	TES	gene_name
LOC101102694	+	NC_056054.1	617784	659740	LOC101102694
HDAC4	+	NC_056054.1	2120851	2410934	HDAC4
LOC132657395	+	NC_056054.1	11318666	11321578	LOC132657395
CAP1	+	NC_056054.1	14648858	14675757	CAP1
TRNAR-CCU	+	NC_056054.1	14670605	14670677	TRNAR-CCU
LOC114111355	+	NC_056054.1	14677433	14677580	LOC114111355
LOC105603393	+	NC_056054.1	14728464	14730231	LOC105603393
PPCS	+	NC_056054.1	17017499	17020961	PPCS
CCDC30	+	NC_056054.1	17023369	17160338	CCDC30
CFAP57	+	NC_056054.1	17858254	17925344	CFAP57
TMEM125	+	NC_056054.1	17937866	17941070	TMEM125
LOC101109657	+	NC_056054.1	17954401	17960554	LOC101109657
TIE1	+	NC_056054.1	17981634	18001753	TIE1
LOC105607154	+	NC_056054.1	18005354	18006606	LOC105607154
MPL	+	NC_056054.1	18019872	18034975	MPL
CDC20	+	NC_056054.1	18039580	18043545	CDC20
RAD54L	+	NC_056054.1	20840350	20879431	RAD54L
UQCRH	+	NC_056054.1	20885822	20896099	UQCRH
NSUN4	+	NC_056054.1	20910919	20940595	NSUN4
DMBX1	+	NC_056054.1	21060370	21069134	DMBX1
CDKN2C	+	NC_056054.1	25430819	25436769	CDKN2C
C1H1orf185	+	NC_056054.1	25439956	25627120	C1H1orf185
LEPROT	+	NC_056054.1	41058618	41069686	LEPROT
LEPR	+	NC_056054.1	41150778	41249768	LEPR
SGIP1	+	NC_056054.1	42187118	42424690	SGIP1
LOC101112774	+	NC_056054.1	42219846	42229172	LOC101112774
LRRC7	+	NC_056054.1	45332119	45954102	LRRC7
LOC132659287	+	NC_056054.1	46145129	46152349	LOC132659287
CTH	+	NC_056054.1	46195052	46218159	CTH
FPGT	+	NC_056054.1	50383500	50391101	FPGT
TNNI3K	+	NC_056054.1	50432486	50772209	TNNI3K
TRNAC-GCA-2	+	NC_056054.1	51779809	51779880	TRNAC-GCA
NEXN	+	NC_056054.1	54330703	54383556	NEXN
DNAJB4	+	NC_056054.1	54417608	54461062	DNAJB4
LOC114111194	+	NC_056054.1	56518171	56518278	LOC114111194
LOC114113046	+	NC_056054.1	57102704	57104315	LOC114113046
ADGRL2	+	NC_056054.1	58393518	58708152	ADGRL2
SAMD13	+	NC_056054.1	61315541	61365817	SAMD13
LOC121819633	+	NC_056054.1	61352532	61364647	LOC121819633
LOC101115846	+	NC_056054.1	68788163	68790428	LOC101115846
MTF2	+	NC_056054.1	70263513	70338487	MTF2
LOC121819805	+	NC_056054.1	71660418	71680564	LOC121819805
LOC132658018	+	NC_056054.1	71744633	71746715	LOC132658018
SLC44A3	+	NC_056054.1	71909713	71994278	SLC44A3
SLC35A3	+	NC_056054.1	77353420	77395837	SLC35A3
MFSD14A	+	NC_056054.1	77408177	77455260	MFSD14A
LOC105615111	+	NC_056054.1	78372117	78467517	LOC105615111
LOC132658039	+	NC_056054.1	78376351	78413247	LOC132658039
TRNAS-GGA-8	+	NC_056054.1	81626612	81626684	TRNAS-GGA
EEIG2	+	NC_056054.1	85908568	86026414	EEIG2
GPR61	+	NC_056054.1	86766423	86782765	GPR61
GNAI3	+	NC_056054.1	86785458	86832243	GNAI3
LOC121819943	+	NC_056054.1	87158429	87198285	LOC121819943
CSF1	+	NC_056054.1	87231611	87252404	CSF1
AHCYL1	+	NC_056054.1	87292906	87337352	AHCYL1
STRIP1	+	NC_056054.1	87346898	87365060	STRIP1
LOC114116343	+	NC_056054.1	87378379	87408181	LOC114116343
UBL4B	+	NC_056054.1	87422198	87422694	UBL4B
SLC6A17	+	NC_056054.1	87461817	87517655	SLC6A17
RBM15	+	NC_056054.1	87640991	87669837	RBM15
LOC132658082	+	NC_056054.1	87708424	87718047	LOC132658082
LOC114108733	+	NC_056054.1	88811147	88816788	LOC114108733
DDX20	+	NC_056054.1	89178214	89188914	DDX20
LOC105615308	+	NC_056054.1	91077679	91092238	LOC105615308
OLFML3	+	NC_056054.1	91305977	91308979	OLFML3
MAN1A2	+	NC_056054.1	94802718	94960709	MAN1A2
TENT5C	+	NC_056054.1	95046014	95071051	TENT5C
LOC114111415	+	NC_056054.1	97989480	97989643	LOC114111415
LOC114110880	+	NC_056054.1	98010838	98011002	LOC114110880
LOC121820159	+	NC_056054.1	98021533	98029128	LOC121820159
LOC121817689	+	NC_056054.1	98034354	98035772	LOC121817689
TRNAQ-CUG-2	+	NC_056054.1	98034380	98034451	TRNAQ-CUG
CHD1L	+	NC_056054.1	98248844	98320779	CHD1L
LOC101113455	+	NC_056054.1	98448778	98449722	LOC101113455
LOC101113720	+	NC_056054.1	98487683	98488822	LOC101113720
POLR3GL	+	NC_056054.1	99285369	99308242	POLR3GL
LOC132659544	+	NC_056054.1	99316599	99326912	LOC132659544
TRNAE-CUC-3	+	NC_056054.1	99343964	99344035	TRNAE-CUC
TRNAG-UCC-4	+	NC_056054.1	99346354	99346425	TRNAG-UCC
TRNAH-GUG	+	NC_056054.1	99347451	99347522	TRNAH-GUG
TRNAK-CUU	+	NC_056054.1	99348544	99348616	TRNAK-CUU
TRNAQ-CUG-3	+	NC_056054.1	99383906	99383977	TRNAQ-CUG
LOC114111388	+	NC_056054.1	99395753	99395915	LOC114111388
TRNAN-GUU-5	+	NC_056054.1	99405451	99405524	TRNAN-GUU
TRNAV-CAC-3	+	NC_056054.1	99406111	99406183	TRNAV-CAC
TRNAN-GUU-6	+	NC_056054.1	99408145	99408218	TRNAN-GUU
LOC114111391	+	NC_056054.1	99417178	99417341	LOC114111391
LOC132658131	+	NC_056054.1	99421583	99430692	LOC132658131
LOC114111395	+	NC_056054.1	99421801	99421964	LOC114111395
TRNAH-GUG-2	+	NC_056054.1	99436870	99436941	TRNAH-GUG
LOC121820199	+	NC_056054.1	99437543	99484348	LOC121820199
TRNAN-GUU-7	+	NC_056054.1	99441319	99441392	TRNAN-GUU
LOC121819839	+	NC_056054.1	100675706	100676064	LOC121819839
CTXND2	+	NC_056054.1	100872286	100873204	CTXND2
SETDB1	+	NC_056054.1	100887274	100916877	SETDB1
ANXA9	+	NC_056054.1	100932384	100942553	ANXA9
PRUNE1	+	NC_056054.1	100951848	100971813	PRUNE1
LOC105613572	+	NC_056054.1	101526173	101534278	LOC105613572
SNX27	+	NC_056054.1	101541197	101625212	SNX27
LELP1	+	NC_056054.1	103597962	103598276	LELP1
PRR9	+	NC_056054.1	103610966	103612816	PRR9
LORICRIN	+	NC_056054.1	103653590	103655963	LORICRIN
CKS1B	+	NC_056054.1	105198031	105201956	CKS1B
FLAD1	+	NC_056054.1	105204306	105210405	FLAD1
LENEP	+	NC_056054.1	105210524	105211613	LENEP
ZBTB7B	+	NC_056054.1	105218899	105234671	ZBTB7B
