gene_id	strand	chromosome	TSS	TES	gene_name
ENPP1	-	NC_049222.1	282880	209085	ENPP1
LOC102151484	-	NC_049222.1	289821	285958	LOC102151484
LOC119870691	-	NC_049222.1	455119	454529	LOC119870691
ADNP2	-	NC_049222.1	604064	569077	ADNP2
LOC100685536	-	NC_049222.1	640615	610658	LOC100685536
RBFA	-	NC_049222.1	689553	660385	RBFA
TRNAQ-UUG	-	NC_049222.1	708096	708024	TRNAQ-UUG
HSBP1L1	-	NC_049222.1	714772	710687	HSBP1L1
LOC111091658	-	NC_049222.1	727560	723179	LOC111091658
LOC111091673	-	NC_049222.1	727028	725282	LOC111091673
KCNG2	-	NC_049222.1	828217	772781	KCNG2
CTDP1	-	NC_049222.1	915492	856454	CTDP1
LOC119870433	-	NC_049222.1	887257	882207	LOC119870433
LOC111091841	-	NC_049222.1	936987	931638	LOC111091841
LOC119870619	-	NC_049222.1	955445	952932	LOC119870619
NFATC1	-	NC_049222.1	1092567	996485	NFATC1
ATP9B	-	NC_049222.1	1345797	1108278	ATP9B
SALL3	-	NC_049222.1	1404801	1385751	SALL3
LOC111092029	-	NC_049222.1	1526932	1519634	LOC111092029
LOC119870620	-	NC_049222.1	1675343	1669552	LOC119870620
LOC119875935	-	NC_049222.1	2087289	2084739	LOC119875935
ZNF236	-	NC_049222.1	3035890	2931847	ZNF236
LOC119869861	-	NC_049222.1	3041623	3041521	LOC119869861
LOC119870510	-	NC_049222.1	3083337	3068675	LOC119870510
LOC111092394	-	NC_049222.1	3119042	3115873	LOC111092394
LOC111090565	-	NC_049222.1	3194877	3181082	LOC111090565
TSHZ1	-	NC_049222.1	4276954	4199051	TSHZ1
LOC111092553	-	NC_049222.1	4246137	4239651	LOC111092553
ZNF407	-	NC_049222.1	4843159	4395035	ZNF407
LOC119869871	-	NC_049222.1	4745853	4745746	LOC119869871
CNDP1	-	NC_049222.1	4885988	4849563	CNDP1
CNDP2	-	NC_049222.1	4905557	4888578	CNDP2
C1H18orf63	-	NC_049222.1	5036727	5002355	C1H18orf63
LOC119870698	-	NC_049222.1	5044737	5040440	LOC119870698
TIMM21	-	NC_049222.1	5156191	5149814	TIMM21
LOC111090572	-	NC_049222.1	5624087	5592015	LOC111090572
LOC100685755	-	NC_049222.1	6892872	6892287	LOC100685755
LOC102152782	-	NC_049222.1	8011281	7990351	LOC102152782
LOC102152782-2	-	NC_049222.1	8035651	8018202	LOC102152782
SOCS6	-	NC_049222.1	8139047	8099778	SOCS6
CCDC102B	-	NC_049222.1	9369638	9231056	CCDC102B
LOC119875934	-	NC_049222.1	9300302	9292910	LOC119875934
LOC106557620	-	NC_049222.1	9454691	9432475	LOC106557620
LOC111090594	-	NC_049222.1	10439333	10430318	LOC111090594
LOC119870629	-	NC_049222.1	10948041	10821864	LOC119870629
LOC102154255	-	NC_049222.1	11369456	11270034	LOC102154255
LOC119870704	-	NC_049222.1	12839206	12789199	LOC119870704
SERPINB7	-	NC_049222.1	13464630	13408033	SERPINB7
SERPINB11	-	NC_049222.1	13559020	13467187	SERPINB11
SERPINB13	-	NC_049222.1	13577444	13565064	SERPINB13
SERPINB12	-	NC_049222.1	13611747	13587695	SERPINB12
ZCCHC2	-	NC_049222.1	14469185	14410914	ZCCHC2
LOC119870634	-	NC_049222.1	14893687	14881923	LOC119870634
LOC111090609	-	NC_049222.1	14982209	14965226	LOC111090609
LOC111094787	-	NC_049222.1	15088045	15071318	LOC111094787
LOC119870635	-	NC_049222.1	15243521	15237474	LOC119870635
CDH20	-	NC_049222.1	15312507	15260942	CDH20
LOC119869959	-	NC_049222.1	15657566	15657462	LOC119869959
PMAIP1	-	NC_049222.1	16562268	16558934	PMAIP1
SEC11C	-	NC_049222.1	17130777	17115073	SEC11C
LOC119870637	-	NC_049222.1	17144422	17132236	LOC119870637
MALT1	-	NC_049222.1	17516194	17455416	MALT1
LOC102151902	-	NC_049222.1	17616368	17574275	LOC102151902
LOC111095132	-	NC_049222.1	18404338	18376073	LOC111095132
WDR7	-	NC_049222.1	19264010	18910869	WDR7
LOC119869865	-	NC_049222.1	19280147	19280044	LOC119869865
LOC111090614	-	NC_049222.1	19626276	19621171	LOC111090614
LOC102153337	-	NC_049222.1	19974737	19928576	LOC102153337
LOC119870640	-	NC_049222.1	20057614	20018613	LOC119870640
LOC111095166	-	NC_049222.1	20794980	20772751	LOC111095166
RAB27B	-	NC_049222.1	20938844	20801076	RAB27B
LOC610632	-	NC_049222.1	21013735	21007570	LOC610632
LOC111095168	-	NC_049222.1	21119038	21096938	LOC111095168
DCC	-	NC_049222.1	22993897	21906717	DCC
LOC111090624	-	NC_049222.1	23123991	23093192	LOC111090624
LOC102154698	-	NC_049222.1	23621372	23618433	LOC102154698
LOC119869847	-	NC_049222.1	23752649	23752543	LOC119869847
LOC119870724	-	NC_049222.1	23825478	23813444	LOC119870724
LOC119870726	-	NC_049222.1	23912114	23887821	LOC119870726
SMAD4	-	NC_049222.1	24041139	23987158	SMAD4
ELAC1	-	NC_049222.1	24082686	24042523	ELAC1
ME2	-	NC_049222.1	24145314	24096731	ME2
LOC106559532	-	NC_049222.1	24378360	24329768	LOC106559532
MC5R	-	NC_049222.1	24544347	24538879	MC5R
RNMT	-	NC_049222.1	24610980	24576836	RNMT
LOC102156553	-	NC_049222.1	25377096	25293131	LOC102156553
LOC111095250	-	NC_049222.1	25441977	25403491	LOC111095250
LOC491231	-	NC_049222.1	25529476	25528716	LOC491231
LOC100684412	-	NC_049222.1	25531092	25529498	LOC100684412
LOC119870730	-	NC_049222.1	25596255	25590709	LOC119870730
TAAR5	-	NC_049222.1	25759944	25758931	TAAR5
TAAR4	-	NC_049222.1	25766978	25765932	TAAR4
LOC119874067	-	NC_049222.1	25794776	25791853	LOC119874067
VNN1	-	NC_049222.1	25901434	25852617	VNN1
