gene_id	strand	chromosome	TSS	TES	gene_name
LOC119870623	+	NC_049222.1	2188322	2190535	LOC119870623
MBP	+	NC_049222.1	2810294	2925302	MBP
LOC102152482	+	NC_049222.1	7948221	7953796	LOC102152482
LOC111093261	+	NC_049222.1	7954879	7960094	LOC111093261
CDH19	+	NC_049222.1	11144592	11239098	CDH19
LOC111093874	+	NC_049222.1	13340124	13394984	LOC111093874
LOC119870631	+	NC_049222.1	13997915	14002123	LOC119870631
LOC111094496	+	NC_049222.1	14022466	14030426	LOC111094496
LOC119870707	+	NC_049222.1	14045867	14078988	LOC119870707
LOC111094566	+	NC_049222.1	14403648	14407833	LOC111094566
LMAN1	+	NC_049222.1	16964186	16993012	LMAN1
CPLX4	+	NC_049222.1	16995255	17017558	CPLX4
LOC119870720	+	NC_049222.1	17875400	17876252	LOC119870720
LOC119870721	+	NC_049222.1	18071642	18077824	LOC119870721
LOC111095152	+	NC_049222.1	19368211	19378560	LOC111095152
LOC111095155	+	NC_049222.1	19379070	19390720	LOC111095155
LOC119870641	+	NC_049222.1	21606422	21623698	LOC119870641
LOC119870642	+	NC_049222.1	21721812	21781681	LOC119870642
PDE7B	+	NC_049222.1	28712981	29020890	PDE7B
LOC111090647	+	NC_049222.1	29986593	30026056	LOC111090647
GJE1	+	NC_049222.1	34057924	34059753	GJE1
VTA1	+	NC_049222.1	34067989	34133582	VTA1
LOC106558637	+	NC_049222.1	35901191	35917062	LOC106558637
TRNAL-UAA	+	NC_049222.1	35901387	35901468	TRNAL-UAA
UTRN	+	NC_049222.1	35969567	36458179	UTRN
LOC119869876	+	NC_049222.1	36337256	36337362	LOC119869876
LOC111095614	+	NC_049222.1	37412343	37415778	LOC111095614
GRM1	+	NC_049222.1	37448182	37846268	GRM1
LOC102155455	+	NC_049222.1	39770395	39829295	LOC102155455
MTHFD1L	+	NC_049222.1	41717070	41904119	MTHFD1L
CCDC170	+	NC_049222.1	42245032	42341705	CCDC170
MYCT1	+	NC_049222.1	43295123	43316929	MYCT1
VIP	+	NC_049222.1	43344732	43353814	VIP
MAP3K4	+	NC_049222.1	50145324	50257061	MAP3K4
LOC484082	+	NC_049222.1	55547120	55571353	LOC484082
LOC111095973	+	NC_049222.1	55596922	55608213	LOC111095973
LOC102153253	+	NC_049222.1	55645916	55659009	LOC102153253
NEPN	+	NC_049222.1	58392985	58414381	NEPN
NUS1	+	NC_049222.1	58424589	58453383	NUS1
LOC111096081	+	NC_049222.1	59056150	59075428	LOC111096081
PLN	+	NC_049222.1	59137737	59149128	PLN
LOC111096082	+	NC_049222.1	59240229	59241556	LOC111096082
LOC119870781	+	NC_049222.1	59687173	59696693	LOC119870781
LOC102156986	+	NC_049222.1	59736352	59749332	LOC102156986
LOC119875966	+	NC_049222.1	61098832	61161562	LOC119875966
GJA1	+	NC_049222.1	61515138	61518103	GJA1
LOC119870786	+	NC_049222.1	62424074	62494847	LOC119870786
TPD52L1	+	NC_049222.1	64697325	64794111	TPD52L1
RNF146	+	NC_049222.1	66548694	66570938	RNF146
C1H6orf58	+	NC_049222.1	66829782	66842747	C1H6orf58
LOC111096260	+	NC_049222.1	66845972	66849065	LOC111096260
LOC106559361	+	NC_049222.1	73210987	73252010	LOC106559361
LOC111098564	+	NC_049222.1	74670536	74703935	LOC111098564
LOC111090733	+	NC_049222.1	79646752	79657479	LOC111090733
GNAQ	+	NC_049222.1	81383410	81578003	GNAQ
GNA14	+	NC_049222.1	81641964	81827205	GNA14
LOC119869841	+	NC_049222.1	84845469	84845574	LOC119869841
CEMIP2	+	NC_049222.1	86619841	86698146	CEMIP2
KLF9	+	NC_049222.1	87779152	87801513	KLF9
LOC111096760	+	NC_049222.1	88796831	88813767	LOC111096760
LOC111096756	+	NC_049222.1	88877326	88917128	LOC111096756
LOC119869582	+	NC_049222.1	91287176	91321281	LOC119869582
CD274	+	NC_049222.1	94260510	94278519	CD274
PDCD1LG2	+	NC_049222.1	94306830	94395104	PDCD1LG2
LOC119870853	+	NC_049222.1	96133854	96142875	LOC119870853
LOC119870854	+	NC_049222.1	96146635	96182055	LOC119870854
LOC119869699	+	NC_049222.1	96424528	96425857	LOC119869699
LOC119869704	+	NC_049222.1	96484987	96501712	LOC119869704
DIRAS2	+	NC_049222.1	96768562	96793678	DIRAS2
LOC119869784	+	NC_049222.1	98163337	98165573	LOC119869784
LOC111097082	+	NC_049222.1	98240330	98269482	LOC111097082
C1H19orf18	+	NC_049222.1	100682416	100694699	C1H19orf18
LOC102152916	+	NC_049222.1	100704844	100767025	LOC102152916
LOC111098655	+	NC_049222.1	100715196	100717427	LOC111098655
LOC119870872	+	NC_049222.1	100782650	100795431	LOC119870872
LOC102152670	+	NC_049222.1	100803398	100833719	LOC102152670
LOC102152536	+	NC_049222.1	100838665	100859025	LOC102152536
LOC119870910	+	NC_049222.1	104231027	104237727	LOC119870910
LOC100683471	+	NC_049222.1	104252068	104294505	LOC100683471
LOC100855990	+	NC_049222.1	105394913	105397622	LOC100855990
MIR8891	+	NC_049222.1	105408476	105408618	MIR8891
LOC102156858	+	NC_049222.1	105465408	105509218	LOC102156858
PLEKHA4	+	NC_049222.1	108165850	108192037	PLEKHA4
HSD17B14	+	NC_049222.1	108192102	108210923	HSD17B14
BCAT2	+	NC_049222.1	108213156	108223338	BCAT2
FUT1	+	NC_049222.1	108249028	108252217	FUT1
IZUMO1	+	NC_049222.1	108253081	108257163	IZUMO1
RASIP1	+	NC_049222.1	108257120	108271542	RASIP1
MAMSTR	+	NC_049222.1	108271665	108318517	MAMSTR
LOC119876001	+	NC_049222.1	108321010	108322321	LOC119876001
NTN5	+	NC_049222.1	108324848	108327822	NTN5
CA11	+	NC_049222.1	108342794	108348418	CA11
DBP	+	NC_049222.1	108348719	108354835	DBP
RPL18	+	NC_049222.1	108363625	108368119	RPL18
FAM83E	+	NC_049222.1	108368510	108378834	FAM83E
LOC111097625	+	NC_049222.1	108515186	108522530	LOC111097625
KDELR1	+	NC_049222.1	108534300	108543593	KDELR1
TMEM143	+	NC_049222.1	108553672	108574684	TMEM143
ODAD1	+	NC_049222.1	108581840	108610179	ODAD1
NANOS2	+	NC_049222.1	110428944	110430011	NANOS2
MYPOP	+	NC_049222.1	110440947	110449088	MYPOP
IRF2BP1	+	NC_049222.1	110450331	110453187	IRF2BP1
SYMPK	+	NC_049222.1	110470207	110507505	SYMPK
RSPH6A	+	NC_049222.1	110507667	110529982	RSPH6A
DMWD	+	NC_049222.1	110528195	110535339	DMWD
CAECAM1	+	NC_049222.1	112468676	112479570	CAECAM1
CEACAM28	+	NC_049222.1	112511284	112568857	CEACAM28
ATP1A3	+	NC_049222.1	113061496	113081538	ATP1A3
RABAC1	+	NC_049222.1	113086869	113089455	RABAC1
ERFL	+	NC_049222.1	113125429	113130690	ERFL
LOC119867179	+	NC_049222.1	113150297	113155375	LOC119867179
ZNF790	+	NC_049222.1	116538941	116567287	ZNF790
COX7A1	+	NC_049222.1	117391271	117392998	COX7A1
LOC119869614	+	NC_049222.1	117401531	117406199	LOC119869614
LOC119875949	+	NC_049222.1	117406337	117408425	LOC119875949
POLR2I	+	NC_049222.1	117431650	117433267	POLR2I
LOC119869627	+	NC_049222.1	117459414	117461644	LOC119869627
LOC100684931	+	NC_049222.1	117689135	117696674	LOC100684931
LOC119869696	+	NC_049222.1	117714620	117720557	LOC119869696
HSPB6	+	NC_049222.1	117723717	117726206	HSPB6
U2AF1L4	+	NC_049222.1	117734028	117736264	U2AF1L4
IGFLR1	+	NC_049222.1	117736268	117738968	IGFLR1
LOC111090531	+	NC_049222.1	117770162	117773305	LOC111090531
CEP89	+	NC_049222.1	119968613	120041944	CEP89
SLC7A9	+	NC_049222.1	120050385	120073608	SLC7A9
C1H19orf12	+	NC_049222.1	122638654	122647235	C1H19orf12
UQCRFS1	+	NC_049222.1	122914720	122918053	UQCRFS1
LOC100856010	+	NC_049223.1	602904	603344	LOC100856010
LOC119870545	+	NC_049223.1	645862	645967	LOC119870545
LOC111091164	+	NC_049223.1	2319975	2339861	LOC111091164
LOC119870082	+	NC_049223.1	2321233	2323835	LOC119870082
MASTL	+	NC_049223.1	4639192	4673999	MASTL
ABI1	+	NC_049223.1	4752811	4870263	ABI1
DNAJC1	+	NC_049223.1	8948296	9155636	DNAJC1
LOC111091337	+	NC_049223.1	9655736	9680640	LOC111091337
NEBL	+	NC_049223.1	9709999	10052067	NEBL
LOC111091347	+	NC_049223.1	10384317	10390154	LOC111091347
LOC111094503	+	NC_049223.1	10422242	10427869	LOC111094503
LOC111091364	+	NC_049223.1	12956924	12958950	LOC111091364
LOC119870119	+	NC_049223.1	14076429	14099124	LOC119870119
TRNAK-CUU-2	+	NC_049223.1	15159022	15159094	TRNAK-CUU
LOC119871088	+	NC_049223.1	16152976	16170136	LOC119871088
LOC119876102	+	NC_049223.1	16189141	16237726	LOC119876102
LOC119876060	+	NC_049223.1	16273111	16274709	LOC119876060
ITGA8	+	NC_049223.1	20034706	20203972	ITGA8
