gene_id	strand	TSS	TES	gene_name	chromosome
LOC127216342	+	158795	159757	LOC127216342	NW_026125039.1
LOC127217125	+	108939	119194	LOC127217125	NW_026125043.1
LOC127217922	+	76465	93175	LOC127217922	NW_026125049.1
LOC127218558	+	90395	97408	LOC127218558	NW_026125052.1
LOC127221310	+	1173584	1174150	LOC127221310	NW_026125052.1
LOC127221809	+	2897557	2897660	LOC127221809	NW_026125052.1
Rnft1	+	3131640	3143086	Rnft1	NW_026125052.1
Tubd1	+	3188219	3205206	Tubd1	NW_026125052.1
Ska2	+	3695292	3711665	Ska2	NW_026125052.1
LOC127221746	+	4008836	4009052	LOC127221746	NW_026125052.1
Septin4	+	4086815	4110635	Septin4	NW_026125052.1
Mtmr4	+	4112331	4135426	Mtmr4	NW_026125052.1
LOC127220826	+	4467723	4468062	LOC127220826	NW_026125052.1
Tob1	+	10102686	10106632	Tob1	NW_026125052.1
Ankrd40	+	10217155	10229280	Ankrd40	NW_026125052.1
Snf8	+	11691585	11704056	Snf8	NW_026125052.1
Hoxb6	+	11945564	11954687	Hoxb6	NW_026125052.1
Thra	+	14206415	14231844	Thra	NW_026125052.1
Tubg1	+	16319003	16325055	Tubg1	NW_026125052.1
Rpl27	+	16610489	16613892	Rpl27	NW_026125052.1
Nbr1	+	16712256	16738336	Nbr1	NW_026125052.1
Dcakd	+	17164716	17170947	Dcakd	NW_026125052.1
Slc25a39	+	17701270	17705509	Slc25a39	NW_026125052.1
Dusp3	+	18104689	18121090	Dusp3	NW_026125052.1
Meox1	+	18190198	18209703	Meox1	NW_026125052.1
LOC127221654	+	18431971	18432161	LOC127221654	NW_026125052.1
Sppl2c	+	19146766	19149008	Sppl2c	NW_026125052.1
Itgb3	+	19528681	19580318	Itgb3	NW_026125052.1
Arsg	+	24038330	24112315	Arsg	NW_026125052.1
Cd300a	+	28971645	28984062	Cd300a	NW_026125052.1
Rab37	+	29136841	29151496	Rab37	NW_026125052.1
Trnar-ucg	+	29389037	29389109	Trnar-ucg	NW_026125052.1
Tsen54	+	29751856	29760222	Tsen54	NW_026125052.1
Mfsd11	+	30692806	30711536	Mfsd11	NW_026125052.1
Afmid	+	31570360	31583727	Afmid	NW_026125052.1
Tmem235	+	31600635	31604138	Tmem235	NW_026125052.1
C1qtnf1	+	32130738	32151210	C1qtnf1	NW_026125052.1
Baiap2	+	33489501	33555936	Baiap2	NW_026125052.1
LOC127222127	+	94441	94771	LOC127222127	NW_026125055.1
Rgs19	+	369200	375134	Rgs19	NW_026125059.1
Uckl1	+	471678	484804	Uckl1	NW_026125059.1
Arfrp1	+	673157	680348	Arfrp1	NW_026125059.1
Stmn3	+	722285	730842	Stmn3	NW_026125059.1
Ppp1r3d	+	3555153	3558521	Ppp1r3d	NW_026125059.1
Prelid3b	+	4451033	4458357	Prelid3b	NW_026125059.1
LOC127223004	+	6361416	6365323	LOC127223004	NW_026125059.1
Sall4	+	9882306	9897524	Sall4	NW_026125059.1
Ptgis	+	11361380	11398029	Ptgis	NW_026125059.1
Tnnc2	+	13716691	13719548	Tnnc2	NW_026125059.1
Wfdc11	+	13841830	13844333	Wfdc11	NW_026125059.1
LOC127225260	+	14277698	14280644	LOC127225260	NW_026125059.1
Fitm2	+	14999367	15005437	Fitm2	NW_026125059.1
Jph2	+	15074003	15132496	Jph2	NW_026125059.1
Mafb	+	17997131	18000598	Mafb	NW_026125059.1
Rbl1	+	20993271	21044764	Rbl1	NW_026125059.1
Nfs1	+	21986943	22008792	Nfs1	NW_026125059.1
LOC127225699	+	15216	33140	LOC127225699	NW_026125076.1
LOC127225993	+	48154	48795	LOC127225993	NW_026125113.1
LOC127226511	+	18337	46150	LOC127226511	NW_026125177.1
LOC127226642	+	8442	67020	LOC127226642	NW_026125184.1
LOC127226652	+	81333	134078	LOC127226652	NW_026125184.1
LOC127226733	+	24353	46061	LOC127226733	NW_026125190.1
LOC127226775	+	10025	10520	LOC127226775	NW_026125192.1
LOC127226901	+	90325	109297	LOC127226901	NW_026125202.1
LOC127227460	+	645693	646619	LOC127227460	NW_026125235.1
LOC127227517	+	104009	110708	LOC127227517	NW_026125237.1
LOC127227895	+	25670	63742	LOC127227895	NW_026125247.1
LOC127227944	+	10467	23484	LOC127227944	NW_026125261.1
Ggt7	+	265149	291823	Ggt7	NW_026125264.1
Eif2s2	+	842616	856943	Eif2s2	NW_026125264.1
Nol4l	+	2191375	2306016	Nol4l	NW_026125264.1
Plagl2	+	2468734	2482437	Plagl2	NW_026125264.1
Dusp15	+	2738071	2747008	Dusp15	NW_026125264.1
Defb129	+	3210325	3214139	Defb129	NW_026125264.1
Fam110a	+	3637791	3648755	Fam110a	NW_026125264.1
Snph	+	3994787	4035132	Snph	NW_026125264.1
Nanp	+	4230477	4238731	Nanp	NW_026125264.1
Abhd12	+	4350717	4427134	Abhd12	NW_026125264.1
Vsx1	+	4558817	4564540	Vsx1	NW_026125264.1
Apmap	+	4648803	4671815	Apmap	NW_026125264.1
LOC127229279	+	50992	87812	LOC127229279	NW_026125268.1
LOC127229477	+	2044374	2054494	LOC127229477	NW_026125278.1
Adgrl4	+	10671083	10762475	Adgrl4	NW_026125278.1
Fubp1	+	11353153	11379029	Fubp1	NW_026125278.1
Slc44a5	+	13165516	13240550	Slc44a5	NW_026125278.1
Lrriq3	+	14009778	14104639	Lrriq3	NW_026125278.1
Zranb2	+	16215997	16229989	Zranb2	NW_026125278.1
Ptger3	+	16245833	16274750	Ptger3	NW_026125278.1
Depdc1	+	17683982	17702817	Depdc1	NW_026125278.1
LOC127230864	+	16656	30335	LOC127230864	NW_026125280.1
Rdh10	+	196361	222706	Rdh10	NW_026125281.1
Crispld1	+	1189527	1226423	Crispld1	NW_026125281.1
LOC127233633	+	4423120	4423221	LOC127233633	NW_026125281.1
Ralyl	+	6492391	7011447	Ralyl	NW_026125281.1
Cpa6	+	11176456	11267532	Cpa6	NW_026125281.1
LOC127231641	+	11580325	11582314	LOC127231641	NW_026125281.1
Plag1	+	16297109	16334300	Plag1	NW_026125281.1
Tcea1	+	17903790	17935528	Tcea1	NW_026125281.1
St18	+	19077015	19188282	St18	NW_026125281.1
Otud6b	+	20345520	20363156	Otud6b	NW_026125281.1
Pdp1	+	22666270	22671667	Pdp1	NW_026125281.1
Ggh	+	27574342	27596727	Ggh	NW_026125281.1
Fat3	+	34646897	35200495	Fat3	NW_026125281.1
Cep295	+	35605436	35643707	Cep295	NW_026125281.1
Med17	+	35674996	35691317	Med17	NW_026125281.1
Panx1	+	35866052	35904633	Panx1	NW_026125281.1
Trnaa-agc-8	+	13952	14024	Trnaa-agc	NW_026125286.1
LOC127234110	+	122413	131836	LOC127234110	NW_026125290.1
Lztfl1	+	408314	421338	Lztfl1	NW_026125295.1
Susd5	+	2812260	2847372	Susd5	NW_026125295.1
Itga9	+	6772312	7061645	Itga9	NW_026125295.1
Acvr2b	+	7514168	7539520	Acvr2b	NW_026125295.1
Exog	+	7551269	7573508	Exog	NW_026125295.1
Trak1	+	9297030	9398221	Trak1	NW_026125295.1
P4htm	+	13362943	13378060	P4htm	NW_026125295.1
Iho1	+	13521698	13537333	Iho1	NW_026125295.1
Ppm1m	+	15650903	15655213	Ppm1m	NW_026125295.1
Bfsp2	+	18244779	18296483	Bfsp2	NW_026125295.1
LOC127213425	+	22165472	22176359	LOC127213425	NW_026125295.1
Pls1	+	25284800	25367204	Pls1	NW_026125295.1
LOC127234295	+	29941704	29942976	LOC127234295	NW_026125295.1
Morf4l1	+	30341356	30363138	Morf4l1	NW_026125295.1
LOC127213594	+	31367361	31367432	LOC127213594	NW_026125295.1
Ibtk	+	33894509	33965104	Ibtk	NW_026125295.1
Tent5a	+	34248433	34320121	Tent5a	NW_026125295.1
LOC127213499	+	36969184	36969289	LOC127213499	NW_026125295.1
LOC127213706	+	11629	34483	LOC127213706	NW_026125302.1
LOC127213796	+	44187	45835	LOC127213796	NW_026125316.1
LOC127213943	+	123541	126923	LOC127213943	NW_026125327.1
LOC127214032	+	66910	116022	LOC127214032	NW_026125330.1
LOC127214233	+	5769	10608	LOC127214233	NW_026125337.1
LOC127214289	+	78859	114482	LOC127214289	NW_026125342.1
LOC127214419	+	126290	127023	LOC127214419	NW_026125352.1
LOC127214710	+	80988	121504	LOC127214710	NW_026125384.1
Stxbp6	+	3655088	3881770	Stxbp6	NW_026125391.1
Cog5	+	14768057	15045701	Cog5	NW_026125391.1
Tmem178a	+	16983737	17041938	Tmem178a	NW_026125391.1
LOC127214981	+	19261637	19261740	LOC127214981	NW_026125391.1
Trnai-uau-2	+	19783949	19784041	Trnai-uau	NW_026125391.1
Plekhh2	+	20437155	20528721	Plekhh2	NW_026125391.1
Dync2li1	+	20535132	20565986	Dync2li1	NW_026125391.1
Ttc7a	+	23122589	23226526	Ttc7a	NW_026125391.1
Txlnb	+	855913	886143	Txlnb	NW_026125397.1
Perp	+	1831478	1842703	Perp	NW_026125397.1
Bclaf1	+	3169010	3199536	Bclaf1	NW_026125397.1
LOC127215202	+	6060283	6061287	LOC127215202	NW_026125397.1
LOC127215203	+	6072752	6073783	LOC127215203	NW_026125397.1
Taar5	+	6091947	6092960	Taar5	NW_026125397.1
LOC127215003	+	6702810	6708133	LOC127215003	NW_026125397.1
Arhgap18	+	8475575	8681510	Arhgap18	NW_026125397.1
Traf3ip2	+	22737485	22779157	Traf3ip2	NW_026125397.1
Rev3l	+	22826219	22960133	Rev3l	NW_026125397.1
Slc22a16	+	23511100	23543099	Slc22a16	NW_026125397.1
Mical1	+	24114662	24125590	Mical1	NW_026125397.1
Snx3	+	24928191	24954086	Snx3	NW_026125397.1
Bend3	+	25737196	25752916	Bend3	NW_026125397.1
LOC127215255	+	76759	81262	LOC127215255	NW_026125401.1
LOC127215289	+	132706	132814	LOC127215289	NW_026125413.1
LOC127215322	+	1773433	1817276	LOC127215322	NW_026125444.1
LOC127215328	+	3506887	3507296	LOC127215328	NW_026125444.1
Met	+	5873044	5977494	Met	NW_026125444.1
St7	+	6087055	6315940	St7	NW_026125444.1
Asb15	+	11390662	11418224	Asb15	NW_026125444.1
LOC127215463	+	11562909	11570271	LOC127215463	NW_026125444.1
LOC127215466	+	11674711	11681541	LOC127215466	NW_026125444.1
Garin1a	+	15172678	15181409	Garin1a	NW_026125444.1
Trnap-agg	+	15257459	15257530	Trnap-agg	NW_026125444.1
Atp6v1f	+	15335185	15337898	Atp6v1f	NW_026125444.1
Cpa5	+	16363285	16384369	Cpa5	NW_026125444.1
Mest	+	16489282	16500883	Mest	NW_026125444.1
Lrguk	+	19425940	19495499	Lrguk	NW_026125444.1
Tmem140	+	20234660	20245769	Tmem140	NW_026125444.1
LOC127215519	+	112170	113111	LOC127215519	NW_026125470.1
LOC127215528	+	50650	66790	LOC127215528	NW_026125471.1
LOC127215539	+	118269	137880	LOC127215539	NW_026125472.1
LOC127215570	+	17983	24051	LOC127215570	NW_026125480.1
LOC127215592	+	19478	42275	LOC127215592	NW_026125484.1
LOC127215834	+	542450	543423	LOC127215834	NW_026125489.1
LOC127215837	+	573504	574439	LOC127215837	NW_026125489.1
Ormdl2	+	784619	787791	Ormdl2	NW_026125489.1
Cdk2	+	887305	894338	Cdk2	NW_026125489.1
Lrp1	+	1738274	1816829	Lrp1	NW_026125489.1
Shmt2	+	1831425	1836564	Shmt2	NW_026125489.1
Tsfm	+	2248025	2254581	Tsfm	NW_026125489.1
Rxylt1	+	5805235	5815728	Rxylt1	NW_026125489.1
Rassf3	+	6296592	6353634	Rassf3	NW_026125489.1
Tbc1d30	+	6406416	6471221	Tbc1d30	NW_026125489.1
Msrb3	+	6727511	6833364	Msrb3	NW_026125489.1
LOC127215870	+	13910137	13910243	LOC127215870	NW_026125489.1
Ficd	+	3249083	3253746	Ficd	NW_026125506.1
Acacb	+	3621720	3694512	Acacb	NW_026125506.1
Ankrd13a	+	4164973	4193581	Ankrd13a	NW_026125506.1
Msi1	+	4698519	4717833	Msi1	NW_026125506.1
Nos1	+	6805602	6886697	Nos1	NW_026125506.1
Rasal1	+	9368072	9396446	Rasal1	NW_026125506.1
Naa25	+	9958597	10003321	Naa25	NW_026125506.1
LOC127216127	+	81461	88202	LOC127216127	NW_026125522.1
LOC127216130	+	404	42171	LOC127216130	NW_026125529.1
Il17rd	+	2333794	2390747	Il17rd	NW_026125537.1
Wnt5a	+	3788165	3806870	Wnt5a	NW_026125537.1
LOC127216241	+	1049932	1050870	LOC127216241	NW_026125538.1
Pnp	+	1282493	1289541	Pnp	NW_026125538.1
Trnap-ugg	+	1420752	1420823	Trnap-ugg	NW_026125538.1
Slc39a2	+	1572535	1575386	Slc39a2	NW_026125538.1
Tmem253	+	1675245	1677917	Tmem253	NW_026125538.1
