gene_id	strand	chromosome	TSS	TES	gene_name
RCAN1	+	NC_037328.1	882105	1002231	RCAN1
LOC132345447	+	NC_037328.1	915557	957120	LOC132345447
LOC112447088	+	NC_037328.1	1239100	1241373	LOC112447088
LOC112448353	+	NC_037328.1	1472144	1472250	LOC112448353
LOC112447090	+	NC_037328.1	1523610	1552380	LOC112447090
LOC132345449	+	NC_037328.1	4451689	4458568	LOC132345449
LOC783607	+	NC_037328.1	5510180	5511025	LOC783607
LOC785155	+	NC_037328.1	5522176	5522955	LOC785155
LOC132345460	+	NC_037328.1	26374700	26401158	LOC132345460
LOC100848584	+	NC_037328.1	27050238	27057793	LOC100848584
LOC112448288	+	NC_037328.1	31427541	31427643	LOC112448288
LOC101902812	+	NC_037328.1	35123125	35140849	LOC101902812
OR5K20	+	NC_037328.1	42439998	42440924	OR5K20
OR5H36	+	NC_037328.1	42460442	42461380	OR5H36
OR5H30	+	NC_037328.1	42466175	42467104	OR5H30
OR5H32	+	NC_037328.1	42489776	42490705	OR5H32
OR5H29	+	NC_037328.1	42519065	42519994	OR5H29
LOC104970815	+	NC_037328.1	43114561	43120349	LOC104970815
TMEM30C	+	NC_037328.1	44483383	44508874	TMEM30C
TBC1D23	+	NC_037328.1	44555389	44612116	TBC1D23
CEP97	+	NC_037328.1	46077322	46102246	CEP97
NXPE3	+	NC_037328.1	46110763	46165922	NXPE3
GTPBP8	+	NC_037328.1	57707985	57984301	GTPBP8
BOC	+	NC_037328.1	57984296	58023212	BOC
LOC132346250	+	NC_037328.1	59814826	59815986	LOC132346250
NR1I2	+	NC_037328.1	64606614	64639474	NR1I2
MIR6529B	+	NC_037328.1	64851598	64851687	MIR6529B
SLC49A4	+	NC_037328.1	67121600	67210224	SLC49A4
LOC101906292	+	NC_037328.1	70641237	70645419	LOC101906292
LSG1	+	NC_037328.1	72877406	72900012	LSG1
TMEM44	+	NC_037328.1	72908252	72965646	TMEM44
LOC112448255	+	NC_037328.1	75769096	75769407	LOC112448255
RTP2	+	NC_037328.1	79629615	79633348	RTP2
SST	+	NC_037328.1	79657922	79659364	SST
MASP1	+	NC_037328.1	80006310	80074214	MASP1
TBCCD1	+	NC_037328.1	80662163	80689530	TBCCD1
CRYGS	+	NC_037328.1	80690735	80696503	CRYGS
LIPH	+	NC_037328.1	81636711	81690206	LIPH
KLHL6	+	NC_037328.1	83545007	83601474	KLHL6
LOC132345660	+	NC_037328.1	85621713	85631077	LOC132345660
PEX5L	+	NC_037328.1	87028590	87382424	PEX5L
TRNAC-ACA-7	+	NC_037328.1	87293706	87293777	TRNAC-ACA
LOC132346269	+	NC_037328.1	91306722	91315766	LOC132346269
LOC112448382	+	NC_037328.1	91392558	91392661	LOC112448382
TNFSF10	+	NC_037328.1	94985321	95007592	TNFSF10
LOC112448328	+	NC_037328.1	97292056	97292182	LOC112448328
ACTRT3	+	NC_037328.1	97604227	97609720	ACTRT3
TERC	+	NC_037328.1	97612791	97613232	TERC
GOLIM4	+	NC_037328.1	99361832	99445684	GOLIM4
LOC112448289	+	NC_037328.1	104019355	104019460	LOC112448289
LOC539747	+	NC_037328.1	106144098	106146162	LOC539747
TRIM59	+	NC_037328.1	107029142	107044621	TRIM59
IFT80	+	NC_037328.1	107079005	107210812	IFT80
LXN	+	NC_037328.1	108867031	108874757	LXN
LOC101902535	+	NC_037328.1	110784872	110829278	LOC101902535
CLRN1	+	NC_037328.1	117161151	117204819	CLRN1
MINDY4B	+	NC_037328.1	117226999	117269192	MINDY4B
ZIC4	+	NC_037328.1	120888920	120924245	ZIC4
LOC112448342	+	NC_037328.1	121657262	121657456	LOC112448342
LOC100847999	+	NC_037328.1	126382677	126393372	LOC100847999
TRNAG-UCC-5	+	NC_037328.1	126408832	126408904	TRNAG-UCC
RBP2	+	NC_037328.1	129620257	129651655	RBP2
COPB2	+	NC_037328.1	129707549	129740550	COPB2
LOC112448286	+	NC_037328.1	132144592	132144697	LOC112448286
TOPBP1	+	NC_037328.1	135753556	135824536	TOPBP1
UBASH3A	+	NC_037328.1	142695029	142736910	UBASH3A
SLC37A1	+	NC_037328.1	142772305	142873919	SLC37A1
RRP1B	+	NC_037328.1	143729138	143753766	RRP1B
PDXK	+	NC_037328.1	143782398	143813210	PDXK
LOC132346140	+	NC_037328.1	146785823	146877770	LOC132346140
DYRK1A	+	NC_037328.1	149567065	149711585	DYRK1A
LOC107132228	+	NC_037328.1	152412929	152413303	LOC107132228
EAF1	+	NC_037328.1	152450841	152463273	EAF1
OXNAD1	+	NC_037328.1	153266757	153318616	OXNAD1
SAP130	+	NC_037329.1	4453120	4552915	SAP130
MAP3K2	+	NC_037329.1	5150448	5248225	MAP3K2
LOC132342935	+	NC_037329.1	5501721	5512102	LOC132342935
LOC112442302	+	NC_037329.1	5555229	5583388	LOC112442302
ZSWIM2	+	NC_037329.1	9491627	9512830	ZSWIM2
TRNAF-AAA-2	+	NC_037329.1	15313027	15313099	TRNAF-AAA
LOC112442540	+	NC_037329.1	15356793	15359318	LOC112442540
PDE11A	+	NC_037329.1	18826605	19250049	PDE11A
