gene_id	strand	TSS	TES	gene_name	chromosome
LOC138999139	+	8434	19634	LOC138999139	NW_027223752.1
LOC138999147	+	54546	68460	LOC138999147	NW_027223752.1
CDC42BPB	+	165419	258713	CDC42BPB	NW_027223752.1
LOC139008269	+	502299	504838	LOC139008269	NW_027223752.1
LOC139001366	+	726791	726914	LOC139001366	NW_027223752.1
MARK3	+	745694	841802	MARK3	NW_027223752.1
COA8	+	883432	898471	COA8	NW_027223752.1
KLC1	+	907152	956306	KLC1	NW_027223752.1
ZFYVE21	+	961564	970377	ZFYVE21	NW_027223752.1
LOC139001455	+	1007254	1007381	LOC139001455	NW_027223752.1
LOC139000142	+	1011953	1012058	LOC139000142	NW_027223752.1
TDRD9	+	1100040	1153434	TDRD9	NW_027223752.1
ASPG	+	1157655	1178843	ASPG	NW_027223752.1
KIF26A	+	1194792	1228564	KIF26A	NW_027223752.1
CUNH14orf180	+	1360375	1367692	CUNH14orf180	NW_027223752.1
INF2	+	1411957	1438341	INF2	NW_027223752.1
ADSS1	+	1442725	1460129	ADSS1	NW_027223752.1
ZBTB42	+	1492340	1495855	ZBTB42	NW_027223752.1
LOC139008745	+	1501107	1509969	LOC139008745	NW_027223752.1
CEP170B	+	1515573	1541013	CEP170B	NW_027223752.1
PLD4	+	1546600	1553725	PLD4	NW_027223752.1
LOC139008739	+	1684996	1691601	LOC139008739	NW_027223752.1
BTBD6	+	1713349	1715788	BTBD6	NW_027223752.1
TEX22	+	1784888	1791553	TEX22	NW_027223752.1
LOC138998725	+	1797769	1813857	LOC138998725	NW_027223752.1
LOC138999170	+	1888416	1888931	LOC138999170	NW_027223752.1
LOC138999177	+	2007888	2008343	LOC138999177	NW_027223752.1
LOC138999202	+	2071107	2076319	LOC138999202	NW_027223752.1
LOC138999209	+	2100695	2101206	LOC138999209	NW_027223752.1
LOC138999217	+	2158897	2248714	LOC138999217	NW_027223752.1
LOC139008765	+	2162228	2218236	LOC139008765	NW_027223752.1
LOC139008751	+	2162777	2173649	LOC139008751	NW_027223752.1
LOC139008756	+	2162860	2195867	LOC139008756	NW_027223752.1
LOC138998802	+	2219489	2222253	LOC138998802	NW_027223752.1
LOC138997882	+	2233675	2235998	LOC138997882	NW_027223752.1
LOC138998860	+	2248802	2252040	LOC138998860	NW_027223752.1
LOC138999245	+	2501345	2501817	LOC138999245	NW_027223752.1
LOC138999254	+	2550280	2557104	LOC138999254	NW_027223752.1
LOC138999261	+	2588144	2601290	LOC138999261	NW_027223752.1
LOC138999290	+	2689126	2690615	LOC138999290	NW_027223752.1
LOC138999299	+	2694235	2698513	LOC138999299	NW_027223752.1
LOC138999308	+	2715586	2728395	LOC138999308	NW_027223752.1
LOC138999315	+	2734002	2751858	LOC138999315	NW_027223752.1
LOC138999322	+	2785689	2786186	LOC138999322	NW_027223752.1
LOC138999325	+	2790801	2791318	LOC138999325	NW_027223752.1
LOC138999336	+	2799546	2800016	LOC138999336	NW_027223752.1
LOC138999373	+	2961679	2963954	LOC138999373	NW_027223752.1
LOC138999383	+	3014474	3014914	LOC138999383	NW_027223752.1
LOC138999399	+	3020766	3021236	LOC138999399	NW_027223752.1
IFI27L2	+	3110456	3112310	IFI27L2	NW_027223752.1
LOC139008802	+	3138805	3158432	LOC139008802	NW_027223752.1
SERPINA4	+	3320235	3326799	SERPINA4	NW_027223752.1
LOC139000036	+	3355702	3362807	LOC139000036	NW_027223752.1
LOC139000393	+	3453719	3456851	LOC139000393	NW_027223752.1
GLRX5	+	3981104	3987866	GLRX5	NW_027223752.1
LOC138999427	+	4082199	4083263	LOC138999427	NW_027223752.1
TUNAR	+	4121774	4155996	TUNAR	NW_027223752.1
CUNH14orf132	+	4192515	4215986	CUNH14orf132	NW_027223752.1
LOC138999434	+	4243986	4259075	LOC138999434	NW_027223752.1
LOC138999441	+	4344928	4358738	LOC138999441	NW_027223752.1
BDKRB2	+	4422346	4446164	BDKRB2	NW_027223752.1
BDKRB1	+	4457847	4465327	BDKRB1	NW_027223752.1
GSKIP	+	4547464	4561723	GSKIP	NW_027223752.1
AK7	+	4565362	4604144	AK7	NW_027223752.1
PAPOLA	+	4615704	4677465	PAPOLA	NW_027223752.1
VRK1	+	4811493	4871354	VRK1	NW_027223752.1
LOC139001386	+	6475013	6475815	LOC139001386	NW_027223752.1
CCNK	+	6568594	6585915	CCNK	NW_027223752.1
CYP46A1	+	6713502	6745286	CYP46A1	NW_027223752.1
EML1	+	6753553	6899844	EML1	NW_027223752.1
LOC139009067	+	7095106	7129645	LOC139009067	NW_027223752.1
LOC139001429	+	7164435	7171418	LOC139001429	NW_027223752.1
LOC139001445	+	7201627	7340030	LOC139001445	NW_027223752.1
LOC139001491	+	7512278	7521910	LOC139001491	NW_027223752.1
LOC139009135	+	7591683	7629481	LOC139009135	NW_027223752.1
LOC139001483	+	7668767	7668843	LOC139001483	NW_027223752.1
LOC139001010	+	7704511	7704582	LOC139001010	NW_027223752.1
LOC139001150	+	7707522	7707591	LOC139001150	NW_027223752.1
LOC139001160	+	7728461	7728530	LOC139001160	NW_027223752.1
LOC139001218	+	7729773	7729844	LOC139001218	NW_027223752.1
LOC139001102	+	7732318	7732389	LOC139001102	NW_027223752.1
LOC139001174	+	7734865	7734932	LOC139001174	NW_027223752.1
LOC139000813	+	7735603	7735672	LOC139000813	NW_027223752.1
LOC139000901	+	7742422	7742492	LOC139000901	NW_027223752.1
LOC139001532	+	7804069	7808059	LOC139001532	NW_027223752.1
LOC139009144	+	8256901	8394644	LOC139009144	NW_027223752.1
LOC139009182	+	8542643	8595121	LOC139009182	NW_027223752.1
LOC139009219	+	8687826	8705015	LOC139009219	NW_027223752.1
LOC139009234	+	8759562	8794738	LOC139009234	NW_027223752.1
