gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000228033.5	AC010967.2	chr2	52722677	52910020	-	ENST00000443237.1	AC010967.2-002	52722677	52910020	52910020	52722677	ENSG00000228033	valid
ENSG00000115239.21	ASB3	chr2	53532672	53787610	-	ENST00000263634.7	ASB3-001	53669981	53786942	53786942	53669981	ENSG00000115239	valid
ENSG00000270898.5	GPR75-ASB3	chr2	53670293	53860160	-	ENST00000406625.5	GPR75-ASB3-001	53670293	53860160	53860160	53670293	ENSG00000270898	valid
ENSG00000119737.5	GPR75	chr2	53852913	53859989	-	ENST00000394705.2	GPR75-001	53852913	53859989	53859989	53852913	ENSG00000119737	valid
ENSG00000068878.14	PSME4	chr2	53864067	53970840	-	ENST00000404125.5	PSME4-001	53864067	53970840	53970840	53864067	ENSG00000068878	valid
ENSG00000178021.10	TSPYL6	chr2	54253184	54256272	-	ENST00000317802.8	TSPYL6-001	54253184	54256272	54256272	54253184	ENSG00000178021	valid
ENSG00000115310.17	RTN4	chr2	54972187	55112621	-	ENST00000404909.5	RTN4-006	54972189	55050828	55050828	54972189	ENSG00000115310	valid
ENSG00000162994.15	CLHC1	chr2	55174791	55232563	-	ENST00000406076.5	CLHC1-003	55175669	55232563	55232563	55175669	ENSG00000162994	valid
ENSG00000085760.14	MTIF2	chr2	55236595	55269347	-	ENST00000263629.8	MTIF2-001	55236620	55269248	55269248	55236620	ENSG00000085760	valid
ENSG00000115355.15	CCDC88A	chr2	55287842	55419921	-	ENST00000413716.6	CCDC88A-201	55287847	55419921	55419921	55287847	ENSG00000115355	valid
ENSG00000275052.4	PPP4R3B	chr2	55547292	55618880	-	ENST00000611717.4	PPP4R3B-001	55547292	55617614	55617614	55547292	ENSG00000275052	valid
ENSG00000138035.14	PNPT1	chr2	55634265	55693910	-	ENST00000447944.6	PNPT1-001	55634265	55693910	55693910	55634265	ENSG00000138035	valid
ENSG00000115380.19	EFEMP1	chr2	55865967	55924139	-	ENST00000394555.6	EFEMP1-001	55865967	55924139	55924139	55865967	ENSG00000115380	valid
ENSG00000226702.1	MIR217HG	chr2	55963191	56047326	-	ENST00000446139.1	MIR217HG-001	55963191	56047326	56047326	55963191	ENSG00000226702	valid
ENSG00000229805.1	AC011306.1	chr2	56077417	56090382	-	ENST00000451034.1	AC011306.1-001	56077417	56090382	56090382	56077417	ENSG00000229805	valid
ENSG00000115392.11	FANCL	chr2	58159243	58241372	-	ENST00000449070.5	FANCL-003	58160118	58241372	58241372	58160118	ENSG00000115392	valid
ENSG00000271955.1	RP11-444A22.1	chr2	59218680	60100200	-	ENST00000606382.1	RP11-444A22.1-001	59218680	60100200	60100200	59218680	ENSG00000271955	valid
ENSG00000233891.7	AC007131.2	chr2	59238714	59733396	-	ENST00000443306.1	AC007131.2-001	59238716	59249672	59249672	59238716	ENSG00000233891	valid
ENSG00000228590.1	AC007381.3	chr2	60350595	60353016	-	ENST00000457668.1	AC007381.3-001	60350595	60353016	60353016	60350595	ENSG00000228590	valid
ENSG00000223929.1	MIR4432HG	chr2	60359216	60391375	-	ENST00000453476.1	MIR4432HG-001	60359216	60391375	60391375	60359216	ENSG00000223929	valid
ENSG00000119866.20	BCL11A	chr2	60451167	60553567	-	ENST00000359629.9	BCL11A-003	60451167	60553567	60553567	60451167	ENSG00000119866	valid
ENSG00000228414.6	LINC01185	chr2	60825132	60881314	-	ENST00000452343.1	LINC01185-001	60847760	60881314	60881314	60847760	ENSG00000228414	valid
ENSG00000162927.13	PUS10	chr2	60940222	61018259	-	ENST00000602599.1	PUS10-006	60940222	61018259	61018259	60940222	ENSG00000162927	valid
ENSG00000271889.1	RP11-493E12.1	chr2	61151433	61162105	-	ENST00000605902.1	RP11-493E12.1-002	61151433	61162096	61162096	61151433	ENSG00000271889	valid
ENSG00000115464.14	USP34	chr2	61187463	61470769	-	ENST00000453734.1	USP34-006	61226788	61280333	61280333	61226788	ENSG00000115464	valid
ENSG00000082898.16	XPO1	chr2	61477849	61538626	-	ENST00000401558.6	XPO1-001	61477849	61538283	61538283	61477849	ENSG00000082898	valid
ENSG00000170264.12	FAM161A	chr2	61824854	61854143	-	ENST00000405894.3	FAM161A-001	61824856	61854143	61854143	61824856	ENSG00000170264	valid
ENSG00000115484.14	CCT4	chr2	61868089	61888804	-	ENST00000394440.7	CCT4-001	61868089	61888804	61888804	61868089	ENSG00000115484	valid
ENSG00000280544.1	AC107081.1	chr2	61929691	61930719	-	ENST00000627186.1	AC107081.1-201	61929691	61930719	61930719	61929691	ENSG00000280544	valid
