gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000051951.5	Xkr4	chr1	3205901	3671498	-	ENSMUST00000070533.4	Xkr4-201	3214482	3671498	3671498	3214482	ENSMUSG00000051951	test
ENSMUSG00000102343.1	Gm37381	chr1	3905739	3986215	-	ENSMUST00000192427.1	Gm37381-201	3984225	3985984	3985984	3984225	ENSMUSG00000102343	test
ENSMUSG00000025900.12	Rp1	chr1	3999557	4409241	-	ENSMUST00000208793.1	Rp1-204	4290846	4409241	4409241	4290846	ENSMUSG00000025900	test
ENSMUSG00000025902.13	Sox17	chr1	4490931	4497354	-	ENSMUST00000192650.5	Sox17-206	4491390	4497354	4497354	4491390	ENSMUSG00000025902	test
ENSMUSG00000104328.1	Gm37323	chr1	4583129	4586252	-	ENSMUST00000195771.1	Gm37323-201	4583129	4586252	4586252	4583129	ENSMUSG00000104328	test
ENSMUSG00000033845.13	Mrpl15	chr1	4773206	4785739	-	ENSMUST00000156816.6	Mrpl15-206	4773211	4785739	4785739	4773211	ENSMUSG00000033845	test
ENSMUSG00000002459.17	Rgs20	chr1	4909576	5070285	-	ENSMUST00000002533.14	Rgs20-201	4909576	5019539	5019539	4909576	ENSMUSG00000002459	test
ENSMUSG00000033774.4	Npbwr1	chr1	5913707	5917398	-	ENSMUST00000044180.4	Npbwr1-201	5913707	5917398	5917398	5913707	ENSMUSG00000033774	test
ENSMUSG00000097797.6	Gm26901	chr1	7349406	7397869	-	ENSMUST00000193732.1	Gm26901-204	7375888	7397869	7397869	7375888	ENSMUSG00000097797	test
ENSMUSG00000040710.10	St8sia4	chr1	95587682	95667571	-	ENSMUST00000043336.10	St8sia4-201	95587682	95667571	95667571	95587682	ENSMUSG00000040710	test
ENSMUSG00000100777.1	4930598F16Rik	chr1	95701184	95716518	-	ENSMUST00000187352.1	4930598F16Rik-201	95701184	95716518	95716518	95701184	ENSMUSG00000100777	test
ENSMUSG00000100062.1	1700063A18Rik	chr1	95990659	96021758	-	ENSMUST00000190901.1	1700063A18Rik-201	95990659	96021758	96021758	95990659	ENSMUSG00000100062	test
ENSMUSG00000100336.1	Gm29601	chr1	96543059	96556703	-	ENSMUST00000187961.1	Gm29601-201	96543059	96556703	96556703	96543059	ENSMUSG00000100336	test
ENSMUSG00000100589.1	4930533P14Rik	chr1	96612057	96662573	-	ENSMUST00000189056.1	4930533P14Rik-201	96612057	96662573	96662573	96612057	ENSMUSG00000100589	test
ENSMUSG00000040693.7	Slco4c1	chr1	96816270	96872171	-	ENSMUST00000071985.5	Slco4c1-201	96816270	96872171	96872171	96816270	ENSMUSG00000040693	test
ENSMUSG00000100454.1	Gm28901	chr1	97024516	97025565	-	ENSMUST00000188810.1	Gm28901-201	97024516	97025565	97025565	97024516	ENSMUSG00000100454	test
ENSMUSG00000026331.13	Slco6c1	chr1	97059038	97128301	-	ENSMUST00000189547.1	Slco6c1-202	97059514	97128301	97128301	97059514	ENSMUSG00000026331	test
ENSMUSG00000044768.16	D1Ertd622e	chr1	97606318	97662074	-	ENSMUST00000053033.13	D1Ertd622e-201	97606318	97662074	97662074	97606318	ENSMUSG00000044768	test
ENSMUSG00000040648.14	Ppip5k2	chr1	97706048	97770411	-	ENSMUST00000042509.12	Ppip5k2-201	97706048	97770411	97770411	97706048	ENSMUSG00000040648	test
ENSMUSG00000097648.1	9330185C12Rik	chr1	113891385	113964134	-	ENSMUST00000180837.1	9330185C12Rik-201	113891385	113964134	113964134	113891385	ENSMUSG00000097648	test
ENSMUSG00000036893.17	Ehmt1	chr2	24789928	24919614	-	ENSMUST00000147147.7	Ehmt1-210	24789928	24919614	24919614	24789928	ENSMUSG00000036893	test
ENSMUSG00000026972.15	Arrdc1	chr2	24925352	24935252	-	ENSMUST00000028349.13	Arrdc1-201	24925352	24935252	24935252	24925352	ENSMUSG00000026972	test
ENSMUSG00000036850.4	Mrpl41	chr2	24974117	24975098	-	ENSMUST00000045604.3	Mrpl41-201	24974117	24975098	24975098	24974117	ENSMUSG00000036850	test
ENSMUSG00000036805.13	Noxa1	chr2	25085667	25095149	-	ENSMUST00000044018.7	Noxa1-201	25085667	25095149	25095149	25085667	ENSMUSG00000036805	test
ENSMUSG00000087028.7	Gm13387	chr2	25122603	25145396	-	ENSMUST00000123483.7	Gm13387-201	25122603	25145396	25145396	25122603	ENSMUSG00000087028	test
ENSMUSG00000059555.6	Tor4a	chr2	25192966	25196886	-	ENSMUST00000081869.6	Tor4a-201	25192966	25196886	25196886	25192966	ENSMUSG00000059555	test
ENSMUSG00000013465.19	Nelfb	chr2	25199712	25211489	-	ENSMUST00000059849.14	Nelfb-201	25199712	25211489	25211489	25199712	ENSMUSG00000013465	test
ENSMUSG00000036770.11	Stpg3	chr2	25212207	25214637	-	ENSMUST00000114363.1	Stpg3-202	25212762	25214637	25214637	25212762	ENSMUSG00000036770	test
ENSMUSG00000036752.4	Tubb4b	chr2	25222160	25224702	-	ENSMUST00000043584.4	Tubb4b-201	25222160	25224702	25224702	25222160	ENSMUSG00000036752	test
ENSMUSG00000006469.13	Slc34a3	chr2	25228898	25234364	-	ENSMUST00000006638.7	Slc34a3-201	25228898	25234364	25234364	25228898	ENSMUSG00000006469	test
ENSMUSG00000089953.3	Rnf224	chr2	25234476	25236787	-	ENSMUST00000091318.4	Rnf224-201	25234476	25236787	25236787	25234476	ENSMUSG00000089953	test
ENSMUSG00000036731.7	Cysrt1	chr2	25238818	25242452	-	ENSMUST00000043379.4	Cysrt1-201	25238818	25239988	25239988	25238818	ENSMUSG00000036731	test
ENSMUSG00000115018.2	AL732309.1	chr2	25244819	25246863	-	ENSMUST00000228627.2	AL732309.1-201	25244819	25246863	25246863	25244819	ENSMUSG00000115018	test
ENSMUSG00000006471.18	Ndor1	chr2	25244821	25256022	-	ENSMUST00000114349.8	Ndor1-202	25247229	25255409	25255409	25247229	ENSMUSG00000006471	test
ENSMUSG00000115074.1	Ndor1	chr2	25244863	25255386	-	ENSMUST00000228052.1	Ndor1-211	25244863	25255386	25255386	25244863	ENSMUSG00000115074	test
ENSMUSG00000026966.6	Ssna1	chr2	25271039	25272438	-	ENSMUST00000141470.1	Ssna1-204	25271086	25272438	25272438	25271086	ENSMUSG00000026966	test
ENSMUSG00000026959.13	Grin1	chr2	25291181	25319187	-	ENSMUST00000114312.1	Grin1-205	25291181	25319187	25319187	25291181	ENSMUSG00000026959	test
ENSMUSG00000097345.1	AA543186	chr2	25327450	25332571	-	ENSMUST00000180841.1	AA543186-201	25327450	25332571	25332571	25327450	ENSMUSG00000097345	test
ENSMUSG00000026958.13	Dpp7	chr2	25352276	25356359	-	ENSMUST00000028332.7	Dpp7-201	25352290	25356359	25356359	25352290	ENSMUSG00000026958	test
ENSMUSG00000026956.15	Uap1l1	chr2	25359889	25365682	-	ENSMUST00000102925.3	Uap1l1-201	25359889	25365682	25365682	25359889	ENSMUSG00000026956	test
ENSMUSG00000047617.11	Paxx	chr2	25455141	25461094	-	ENSMUST00000114261.8	Paxx-201	25459482	25461094	25461094	25459482	ENSMUSG00000047617	test
ENSMUSG00000015090.13	Ptgds	chr2	25466709	25470046	-	ENSMUST00000015234.12	Ptgds-201	25466709	25469842	25469842	25466709	ENSMUSG00000015090	test
ENSMUSG00000026943.12	Lcn12	chr2	25490845	25493911	-	ENSMUST00000028312.12	Lcn12-201	25490845	25493911	25493911	25490845	ENSMUSG00000026943	test
ENSMUSG00000015083.11	C8g	chr2	25498651	25501719	-	ENSMUST00000015227.3	C8g-201	25498651	25501719	25501719	25498651	ENSMUSG00000015083	test
ENSMUSG00000026942.13	Traf2	chr2	25517982	25546940	-	ENSMUST00000028311.12	Traf2-201	25517982	25546940	25546940	25517982	ENSMUSG00000026942	test
ENSMUSG00000026941.16	Mamdc4	chr2	25563115	25574845	-	ENSMUST00000142811.1	Mamdc4-204	25570174	25574845	25574845	25570174	ENSMUSG00000026941	test
ENSMUSG00000036504.6	Phpt1	chr2	25573430	25575224	-	ENSMUST00000039156.6	Phpt1-201	25573430	25575224	25575224	25573430	ENSMUSG00000036504	test
ENSMUSG00000029419.8	Ajm1	chr2	25575416	25581757	-	ENSMUST00000191602.1	Ajm1-204	25575430	25581757	25581757	25575430	ENSMUSG00000029419	test
ENSMUSG00000015087.14	Rabl6	chr2	25583018	25608521	-	ENSMUST00000058137.8	Rabl6-201	25583018	25608521	25608521	25583018	ENSMUSG00000015087	test
ENSMUSG00000026940.3	Ccdc183	chr2	25608635	25617678	-	ENSMUST00000129520.1	Ccdc183-202	25608693	25617659	25617659	25608693	ENSMUSG00000026940	test
ENSMUSG00000026939.12	Tmem141	chr2	25620067	25622005	-	ENSMUST00000142087.1	Tmem141-205	25620067	25622005	25622005	25620067	ENSMUSG00000026939	test
ENSMUSG00000026938.10	Fcna	chr2	25624666	25628030	-	ENSMUST00000028307.8	Fcna-201	25624666	25628030	25628030	25624666	ENSMUSG00000026938	test
ENSMUSG00000036401.5	Glt6d1	chr2	25793859	25815848	-	ENSMUST00000038010.4	Glt6d1-201	25793859	25815848	25815848	25793859	ENSMUSG00000036401	test
ENSMUSG00000059625.6	Sohlh1	chr2	25842995	25847248	-	ENSMUST00000076989.6	Sohlh1-201	25842995	25847248	25847248	25842995	ENSMUSG00000059625	test
ENSMUSG00000026933.17	Camsap1	chr2	25926838	25983282	-	ENSMUST00000127823.1	Camsap1-203	25965744	25983056	25983056	25965744	ENSMUSG00000026933	test
ENSMUSG00000036352.16	Ubac1	chr2	25998543	26021747	-	ENSMUST00000036509.13	Ubac1-201	25998543	26021747	26021747	25998543	ENSMUSG00000036352	test
ENSMUSG00000026932.14	Nacc2	chr2	26055535	26123220	-	ENSMUST00000028300.5	Nacc2-201	26055535	26122818	26122818	26055535	ENSMUSG00000026932	test
ENSMUSG00000087679.2	Tmem250-ps	chr2	26136814	26140521	-	ENSMUST00000133808.1	Tmem250-ps-201	26136814	26140521	26140521	26136814	ENSMUSG00000087679	test
ENSMUSG00000085545.1	Gm13553	chr2	26186729	26191678	-	ENSMUST00000133025.1	Gm13553-201	26186729	26191678	26191678	26186729	ENSMUSG00000085545	test
ENSMUSG00000026934.15	Lhx3	chr2	26200212	26208289	-	ENSMUST00000054099.15	Lhx3-202	26200212	26208289	26208289	26200212	ENSMUSG00000026934	test
ENSMUSG00000036327.18	Qsox2	chr2	26208637	26237525	-	ENSMUST00000091263.11	Qsox2-202	26208637	26225371	26225371	26208637	ENSMUSG00000036327	test
ENSMUSG00000048038.8	Ccdc187	chr2	26243469	26294557	-	ENSMUST00000057224.3	Ccdc187-201	26271646	26294557	26294557	26271646	ENSMUSG00000048038	test
ENSMUSG00000075467.4	Dnlz	chr2	26348121	26352110	-	ENSMUST00000028295.8	Dnlz-201	26348121	26352110	26352110	26348121	ENSMUSG00000075467	test
ENSMUSG00000026928.14	Card9	chr2	26352176	26360918	-	ENSMUST00000100303.9	Card9-202	26352176	26359747	26359747	26352176	ENSMUSG00000026928	test
ENSMUSG00000036281.13	Snapc4	chr2	26362765	26380653	-	ENSMUST00000035427.10	Snapc4-201	26362774	26380653	26380653	26362774	ENSMUSG00000036281	test
ENSMUSG00000026927.17	Entr1	chr2	26382802	26389316	-	ENSMUST00000114102.9	Entr1-204	26382802	26389316	26389316	26382802	ENSMUSG00000026927	test
ENSMUSG00000026925.16	Inpp5e	chr2	26396249	26409203	-	ENSMUST00000145701.7	Inpp5e-205	26396249	26409200	26409200	26396249	ENSMUSG00000026925	test
ENSMUSG00000026924.17	Sec16a	chr2	26409431	26445216	-	ENSMUST00000156442.7	Sec16a-208	26409431	26429512	26429512	26409431	ENSMUSG00000026924	test
ENSMUSG00000026923.15	Notch1	chr2	26457903	26516663	-	ENSMUST00000132820.1	Notch1-206	26471276	26516663	26516663	26471276	ENSMUSG00000026923	test
ENSMUSG00000026922.13	Agpat2	chr2	26593057	26604417	-	ENSMUST00000140386.7	Agpat2-203	26594503	26604417	26604417	26594503	ENSMUSG00000026922	test
ENSMUSG00000026919.1	Lcn4	chr2	26667674	26671282	-	ENSMUST00000028283.1	Lcn4-201	26667674	26671282	26671282	26667674	ENSMUSG00000026919	test
ENSMUSG00000015787.15	Abo	chr2	26842503	26864979	-	ENSMUST00000102900.1	Abo-201	26842503	26864979	26864979	26842503	ENSMUSG00000015787	test
ENSMUSG00000036160.13	Surf6	chr2	26888628	26902879	-	ENSMUST00000047632.13	Surf6-201	26890435	26902879	26902879	26890435	ENSMUSG00000036160	test
ENSMUSG00000015776.12	Med22	chr2	26905262	26910677	-	ENSMUST00000102899.9	Med22-202	26905262	26910677	26910677	26905262	ENSMUSG00000015776	test
ENSMUSG00000015790.16	Surf1	chr2	26913381	26916530	-	ENSMUST00000015934.12	Surf1-201	26913383	26916530	26916530	26913383	ENSMUSG00000015790	test
ENSMUSG00000014867.9	Surf4	chr2	26920040	26933928	-	ENSMUST00000015011.9	Surf4-201	26920040	26933928	26933928	26920040	ENSMUSG00000014867	test
ENSMUSG00000052406.14	Rexo4	chr2	26953563	26964386	-	ENSMUST00000064244.10	Rexo4-201	26953563	26964386	26964386	26953563	ENSMUSG00000052406	test
ENSMUSG00000036067.12	Slc2a6	chr2	27021363	27027998	-	ENSMUST00000045702.5	Slc2a6-201	27021363	27027998	27027998	27021363	ENSMUSG00000036067	test
ENSMUSG00000009214.9	Mymk	chr2	27061636	27072179	-	ENSMUST00000009358.8	Mymk-201	27061636	27072179	27072179	27061636	ENSMUSG00000009214	test
ENSMUSG00000009216.7	Fam163b	chr2	27110380	27142491	-	ENSMUST00000151224.2	Fam163b-201	27110380	27142491	27142491	27110380	ENSMUSG00000009216	test
ENSMUSG00000009614.16	Sardh	chr2	27188393	27248337	-	ENSMUST00000102886.9	Sardh-202	27188393	27247266	27247266	27188393	ENSMUSG00000009614	test
