gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000225880.5	LINC00115	chr1	826206	827522	-	ENST00000473798.1	LINC00115-001	826206	827522	827522	826206	ENSG00000225880	train
ENSG00000230368.2	FAM41C	chr1	868071	876903	-	ENST00000446136.1	FAM41C-001	868071	876903	876903	868071	ENSG00000230368	train
ENSG00000223764.2	RP11-54O7.3	chr1	916865	921016	-	ENST00000432961.1	RP11-54O7.3-002	917370	918534	918534	917370	ENSG00000223764	train
ENSG00000188976.10	NOC2L	chr1	944204	959309	-	ENST00000327044.6	NOC2L-001	944204	959290	959290	944204	ENSG00000188976	train
ENSG00000187642.9	PERM1	chr1	975204	982093	-	ENST00000479361.1	PERM1-002	975205	976641	976641	975205	ENSG00000187642	train
ENSG00000272512.1	RP11-54O7.17	chr1	995966	998051	-	ENST00000606034.1	RP11-54O7.17-001	995966	998051	998051	995966	ENSG00000272512	train
ENSG00000188290.10	HES4	chr1	998962	1000172	-	ENST00000304952.10	HES4-001	998964	1000111	1000111	998964	ENSG00000188290	train
ENSG00000273443.1	RP11-54O7.18	chr1	1062208	1063288	-	ENST00000442292.2	RP11-54O7.18-001	1062208	1063288	1063288	1062208	ENSG00000273443	train
ENSG00000237330.2	RNF223	chr1	1070966	1074307	-	ENST00000453464.2	RNF223-001	1070966	1074307	1074307	1070966	ENSG00000237330	train
ENSG00000131591.17	C1orf159	chr1	1081818	1116361	-	ENST00000421241.6	C1orf159-001	1081823	1116098	1116098	1081823	ENSG00000131591	train
ENSG00000186891.13	TNFRSF18	chr1	1203508	1206691	-	ENST00000379268.6	TNFRSF18-001	1203511	1206691	1206691	1203511	ENSG00000186891	train
ENSG00000186827.10	TNFRSF4	chr1	1211326	1214138	-	ENST00000379236.3	TNFRSF4-001	1211326	1214132	1214132	1211326	ENSG00000186827	train
ENSG00000078808.16	SDF4	chr1	1216908	1232031	-	ENST00000263741.11	SDF4-007	1216931	1232031	1232031	1216931	ENSG00000078808	train
ENSG00000184163.3	FAM132A	chr1	1242446	1246722	-	ENST00000330388.2	FAM132A-001	1242453	1246722	1246722	1242453	ENSG00000184163	train
ENSG00000260179.1	RP5-902P8.12	chr1	1249777	1251334	-	ENST00000565563.1	RP5-902P8.12-001	1249777	1251334	1251334	1249777	ENSG00000260179	train
ENSG00000160087.20	UBE2J2	chr1	1253909	1273885	-	ENST00000349431.10	UBE2J2-001	1254470	1273885	1273885	1254470	ENSG00000160087	train
ENSG00000131584.18	ACAP3	chr1	1292376	1309609	-	ENST00000354700.9	ACAP3-001	1292376	1308018	1308018	1292376	ENSG00000131584	train
ENSG00000127054.18	CPSF3L	chr1	1311585	1324691	-	ENST00000435064.5	CPSF3L-001	1311597	1324691	1324691	1311597	ENSG00000127054	train
ENSG00000107404.17	DVL1	chr1	1335276	1349350	-	ENST00000378891.9	DVL1-001	1335276	1349112	1349112	1335276	ENSG00000107404	train
ENSG00000162576.16	MXRA8	chr1	1352689	1361777	-	ENST00000342753.8	MXRA8-201	1352689	1358794	1358794	1352689	ENSG00000162576	train
ENSG00000175756.13	AURKAIP1	chr1	1373730	1375495	-	ENST00000338338.9	AURKAIP1-001	1373730	1375495	1375495	1373730	ENSG00000175756	train
ENSG00000221978.11	CCNL2	chr1	1385711	1399328	-	ENST00000408918.8	CCNL2-002	1392288	1399317	1399317	1392288	ENSG00000221978	train
ENSG00000242485.5	MRPL20	chr1	1401908	1407313	-	ENST00000344843.11	MRPL20-001	1401908	1407313	1407313	1401908	ENSG00000242485	train
ENSG00000235098.8	ANKRD65	chr1	1418420	1421769	-	ENST00000427211.3	ANKRD65-001	1418420	1421769	1421769	1418420	ENSG00000235098	train
ENSG00000225285.1	RP4-758J18.10	chr1	1430539	1434573	-	ENST00000417917.1	RP4-758J18.10-002	1430664	1434520	1434520	1430664	ENSG00000225285	train
ENSG00000205090.8	TMEM240	chr1	1535174	1540453	-	ENST00000425828.1	TMEM240-201	1535207	1540453	1540453	1535207	ENSG00000205090	train
ENSG00000160075.11	SSU72	chr1	1541673	1574869	-	ENST00000291386.3	SSU72-001	1541673	1574869	1574869	1541673	ENSG00000160075	train
ENSG00000228594.3	C1orf233	chr1	1598012	1600096	-	ENST00000422725.3	C1orf233-001	1598012	1600096	1600096	1598012	ENSG00000228594	train
ENSG00000248333.8	CDK11B	chr1	1635227	1659012	-	ENST00000341832.10	CDK11B-001	1635227	1659012	1659012	1635227	ENSG00000248333	train
ENSG00000189339.11	SLC35E2B	chr1	1659529	1692728	-	ENST00000614300.4	SLC35E2B-201	1659529	1692724	1692724	1659529	ENSG00000189339	train
ENSG00000008128.22	CDK11A	chr1	1702730	1724324	-	ENST00000357760.6	CDK11A-003	1702881	1724324	1724324	1702881	ENSG00000008128	train
ENSG00000215790.6	SLC35E2	chr1	1724838	1745992	-	ENST00000246421.4	SLC35E2-001	1732242	1745992	1745992	1732242	ENSG00000215790	train
ENSG00000008130.15	NADK	chr1	1751232	1780457	-	ENST00000378625.5	NADK-001	1751232	1780069	1780069	1751232	ENSG00000008130	train
ENSG00000078369.17	GNB1	chr1	1785285	1891117	-	ENST00000378609.8	GNB1-001	1785286	1891056	1891056	1785286	ENSG00000078369	train
ENSG00000178821.12	TMEM52	chr1	1917590	1919273	-	ENST00000310991.7	TMEM52-001	1917591	1919273	1919273	1917591	ENSG00000178821	train
ENSG00000142609.17	CFAP74	chr1	1921951	2003837	-	ENST00000468610.5	CFAP74-004	1955148	2003714	2003714	1955148	ENSG00000142609	train
ENSG00000162585.16	FAAP20	chr1	2184461	2212720	-	ENST00000401813.7	FAAP20-012	2189548	2199907	2199907	2189548	ENSG00000162585	train
ENSG00000116151.13	MORN1	chr1	2321253	2391707	-	ENST00000378529.7	MORN1-002	2355175	2391707	2391707	2355175	ENSG00000116151	train
ENSG00000157911.9	PEX10	chr1	2403964	2413797	-	ENST00000447513.6	PEX10-002	2404819	2412571	2412571	2404819	ENSG00000157911	train
ENSG00000157881.13	PANK4	chr1	2508533	2526628	-	ENST00000378466.7	PANK4-001	2508533	2526628	2526628	2508533	ENSG00000157881	train
ENSG00000197921.5	HES5	chr1	2528745	2530245	-	ENST00000378453.3	HES5-001	2528745	2530245	2530245	2528745	ENSG00000197921	train
ENSG00000142606.15	MMEL1	chr1	2590639	2632990	-	ENST00000502556.5	MMEL1-006	2590926	2629494	2629494	2590926	ENSG00000142606	train
ENSG00000215912.11	TTC34	chr1	2635976	2789755	-	ENST00000401095.7	TTC34-001	2635976	2789755	2789755	2635976	ENSG00000215912	train
ENSG00000233234.1	RP11-740P5.2	chr1	2811850	2812692	-	ENST00000457440.1	RP11-740P5.2-001	2811850	2812692	2812692	2811850	ENSG00000233234	train
ENSG00000231630.1	RP11-740P5.3	chr1	2814432	2814998	-	ENST00000429389.1	RP11-740P5.3-001	2814432	2814998	2814998	2814432	ENSG00000231630	train
ENSG00000272235.1	RP11-22L13.1	chr1	3306636	3310096	-	ENST00000607061.1	RP11-22L13.1-001	3306636	3310096	3310096	3306636	ENSG00000272235	train
ENSG00000162591.15	MEGF6	chr1	3489920	3611495	-	ENST00000356575.8	MEGF6-007	3489926	3611495	3611495	3489926	ENSG00000162591	train
ENSG00000116213.15	WRAP73	chr1	3630767	3652761	-	ENST00000270708.11	WRAP73-001	3630767	3650073	3650073	3630767	ENSG00000116213	train
ENSG00000130764.9	LRRC47	chr1	3778558	3796504	-	ENST00000378251.2	LRRC47-001	3778558	3796504	3796504	3778558	ENSG00000130764	train
ENSG00000116198.12	CEP104	chr1	3812081	3857214	-	ENST00000378223.3	CEP104-002	3843109	3857214	3857214	3843109	ENSG00000116198	train
ENSG00000198912.10	C1orf174	chr1	3889125	3900293	-	ENST00000361605.3	C1orf174-001	3889125	3900285	3900285	3889125	ENSG00000198912	train
ENSG00000226374.2	RP13-614K11.2	chr1	3944547	3948980	-	ENST00000425194.1	RP13-614K11.2-001	3947149	3948980	3948980	3947149	ENSG00000226374	train
ENSG00000227169.2	RP1-37J18.1	chr1	4551735	4552145	-	ENST00000438791.2	RP1-37J18.1-001	4551735	4552145	4552145	4551735	ENSG00000227169	train
ENSG00000231510.1	RP11-542C10.1	chr1	5086459	5090899	-	ENST00000443270.1	RP11-542C10.1-001	5086459	5090899	5090899	5086459	ENSG00000231510	train
ENSG00000236948.1	RP11-154H17.1	chr1	5587368	5668295	-	ENST00000413887.1	RP11-154H17.1-001	5587368	5668295	5668295	5587368	ENSG00000236948	train
ENSG00000131697.17	NPHP4	chr1	5862811	5992473	-	ENST00000378156.8	NPHP4-001	5862818	5992471	5992471	5862818	ENSG00000131697	train
ENSG00000116254.17	CHD5	chr1	6101793	6180123	-	ENST00000262450.7	CHD5-001	6101793	6180123	6180123	6101793	ENSG00000116254	train
ENSG00000116251.9	RPL22	chr1	6181269	6209389	-	ENST00000234875.8	RPL22-001	6185020	6199612	6199612	6185020	ENSG00000116251	train
ENSG00000116237.15	ICMT	chr1	6221193	6235972	-	ENST00000489498.5	ICMT-002	6223491	6235972	6235972	6223491	ENSG00000116237	train
ENSG00000158292.6	GPR153	chr1	6247346	6260975	-	ENST00000377893.2	GPR153-001	6247346	6260975	6260975	6247346	ENSG00000158292	train
ENSG00000097021.19	ACOT7	chr1	6264269	6394391	-	ENST00000361521.8	ACOT7-006	6264273	6394391	6394391	6264273	ENSG00000097021	train
ENSG00000069812.11	HES2	chr1	6412418	6424670	-	ENST00000377837.5	HES2-002	6412418	6424670	6424670	6412418	ENSG00000069812	train
ENSG00000215788.9	TNFRSF25	chr1	6461151	6466195	-	ENST00000356876.7	TNFRSF25-001	6461151	6466195	6466195	6461151	ENSG00000215788	train
ENSG00000171680.20	PLEKHG5	chr1	6466092	6520061	-	ENST00000377740.4	PLEKHG5-003	6467122	6520061	6520061	6467122	ENSG00000171680	train
ENSG00000162408.10	NOL9	chr1	6521347	6554535	-	ENST00000377705.5	NOL9-001	6521347	6554535	6554535	6521347	ENSG00000162408	train
ENSG00000162413.16	KLHL21	chr1	6590724	6614607	-	ENST00000610898.1	KLHL21-201	6593205	6603684	6603684	6593205	ENSG00000162413	train
ENSG00000007923.15	DNAJC11	chr1	6634168	6701924	-	ENST00000377577.9	DNAJC11-001	6634168	6701924	6701924	6634168	ENSG00000007923	train
ENSG00000270171.1	RP11-338N10.1	chr1	7693124	7694844	-	ENST00000602640.1	RP11-338N10.1-001	7693124	7694844	7694844	7693124	ENSG00000270171	train
ENSG00000270035.1	RP11-338N10.2	chr1	7698303	7698872	-	ENST00000602973.1	RP11-338N10.2-001	7698303	7698872	7698872	7698303	ENSG00000270035	train
ENSG00000269978.1	RP11-338N10.3	chr1	7700704	7700970	-	ENST00000602916.1	RP11-338N10.3-001	7700704	7700970	7700970	7700704	ENSG00000269978	train
ENSG00000049247.13	UTS2	chr1	7843083	7853512	-	ENST00000377516.6	UTS2-001	7843083	7853512	7853512	7843083	ENSG00000049247	train
ENSG00000049249.8	TNFRSF9	chr1	7915894	7943165	-	ENST00000377507.7	TNFRSF9-001	7919847	7940866	7940866	7919847	ENSG00000049249	train
ENSG00000116285.12	ERRFI1	chr1	8004404	8026308	-	ENST00000377482.9	ERRFI1-001	8011719	8026308	8026308	8011719	ENSG00000116285	train
ENSG00000233645.1	RP11-431K24.4	chr1	8218190	8220529	-	ENST00000424689.1	RP11-431K24.4-001	8218190	8220529	8220529	8218190	ENSG00000233645	train
ENSG00000142599.17	RERE	chr1	8352397	8817643	-	ENST00000400908.6	RERE-014	8354626	8817643	8817643	8354626	ENSG00000142599	train
ENSG00000228423.2	RP4-633I8.4	chr1	8805860	8807051	-	ENST00000433876.2	RP4-633I8.4-001	8805860	8807051	8807051	8805860	ENSG00000228423	train
ENSG00000074800.13	ENO1	chr1	8861002	8879249	-	ENST00000489867.1	ENO1-008	8874856	8879249	8879249	8874856	ENSG00000074800	train
