gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000061024.8	Rrs1	chr1	9545408	9547455	+	ENSMUST00000072079.8	Rrs1-201	9545408	9547455	9545408	9547455	ENSMUSG00000061024	train
ENSMUSG00000025911.14	Adhfe1	chr1	9547948	9580673	+	ENSMUST00000144177.7	Adhfe1-203	9547948	9577970	9547948	9577970	ENSMUSG00000025911	train
ENSMUSG00000067879.3	Vxn	chr1	9601199	9627143	+	ENSMUST00000088666.3	Vxn-201	9601199	9627143	9601199	9627143	ENSMUSG00000067879	train
ENSMUSG00000025915.14	Sgk3	chr1	9798107	9900845	+	ENSMUST00000166384.7	Sgk3-202	9798107	9900843	9798107	9900843	ENSMUSG00000025915	train
ENSMUSG00000046101.16	Mcmdc2	chr1	9908638	9942085	+	ENSMUST00000052843.11	Mcmdc2-201	9908638	9922525	9908638	9922525	ENSMUSG00000046101	train
ENSMUSG00000056763.16	Cspp1	chr1	10037987	10136768	+	ENSMUST00000071087.11	Cspp1-201	10038217	10136768	10038217	10136768	ENSMUSG00000056763	train
ENSMUSG00000048960.13	Prex2	chr1	10993465	11303681	+	ENSMUST00000027056.11	Prex2-201	10993465	11303681	10993465	11303681	ENSMUSG00000048960	train
ENSMUSG00000057715.13	A830018L16Rik	chr1	11414105	11975901	+	ENSMUST00000048613.13	A830018L16Rik-201	11414105	11975901	11414105	11975901	ENSMUSG00000057715	train
ENSMUSG00000097171.1	Gm17644	chr1	12667563	12673090	+	ENSMUST00000181272.1	Gm17644-201	12667563	12673090	12667563	12673090	ENSMUSG00000097171	train
ENSMUSG00000016918.15	Sulf1	chr1	12692277	12861192	+	ENSMUST00000177608.7	Sulf1-202	12692277	12861192	12692277	12861192	ENSMUSG00000016918	train
ENSMUSG00000099498.1	Gm29283	chr1	13068838	13078662	+	ENSMUST00000187394.1	Gm29283-201	13068838	13078662	13068838	13078662	ENSMUSG00000099498	train
ENSMUSG00000067813.3	Xkr9	chr1	13668771	13701723	+	ENSMUST00000088542.3	Xkr9-201	13668771	13701723	13668771	13701723	ENSMUSG00000067813	train
ENSMUSG00000092083.4	Kcnb2	chr1	15287254	15723750	+	ENSMUST00000170146.2	Kcnb2-201	15312452	15723750	15312452	15723750	ENSMUSG00000092083	train
ENSMUSG00000025925.14	Terf1	chr1	15805646	15844052	+	ENSMUST00000188371.6	Terf1-203	15805646	15844052	15805646	15844052	ENSMUSG00000025925	train
ENSMUSG00000025921.7	Rdh10	chr1	16105774	16133734	+	ENSMUST00000027053.7	Rdh10-201	16105774	16133734	16105774	16133734	ENSMUSG00000025921	train
ENSMUSG00000097744.1	D030040B21Rik	chr1	16657552	16662278	+	ENSMUST00000181371.1	D030040B21Rik-201	16657552	16662278	16657552	16662278	ENSMUSG00000097744	train
ENSMUSG00000025940.6	Tmem70	chr1	16665207	16678275	+	ENSMUST00000177501.1	Tmem70-203	16665207	16678195	16665207	16678195	ENSMUSG00000025940	train
