gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000237491.8	RP11-206L10.9	chr1	778770	810060	+	ENST00000429505.5	RP11-206L10.9-001	779056	804875	779056	804875	ENSG00000237491	train
ENSG00000177757.2	FAM87B	chr1	817371	819837	+	ENST00000326734.2	FAM87B-001	817371	819837	817371	819837	ENSG00000177757	train
ENSG00000272438.1	RP11-54O7.16	chr1	904834	915976	+	ENST00000607769.1	RP11-54O7.16-001	904834	915976	904834	915976	ENSG00000272438	train
ENSG00000230699.2	RP11-54O7.1	chr1	911435	914948	+	ENST00000448179.1	RP11-54O7.1-001	911435	914948	911435	914948	ENSG00000230699	train
ENSG00000241180.1	RP11-54O7.2	chr1	914171	914971	+	ENST00000398216.2	RP11-54O7.2-001	914171	914971	914171	914971	ENSG00000241180	train
ENSG00000187634.10	SAMD11	chr1	924880	944581	+	ENST00000455979.1	SAMD11-004	939275	944259	939275	944259	ENSG00000187634	train
ENSG00000187961.13	KLHL17	chr1	960587	965715	+	ENST00000338591.7	KLHL17-001	960587	965715	960587	965715	ENSG00000187961	train
ENSG00000187583.10	PLEKHN1	chr1	966497	975865	+	ENST00000379410.7	PLEKHN1-001	966497	975108	966497	975108	ENSG00000187583	train
ENSG00000187608.8	ISG15	chr1	1001138	1014541	+	ENST00000379389.4	ISG15-001	1013423	1014540	1013423	1014540	ENSG00000187608	train
ENSG00000188157.13	AGRN	chr1	1020123	1056118	+	ENST00000379370.6	AGRN-001	1020123	1056116	1020123	1056116	ENSG00000188157	train
ENSG00000223823.1	LINC01342	chr1	1137017	1144056	+	ENST00000416774.1	LINC01342-001	1137017	1144056	1137017	1144056	ENSG00000223823	train
ENSG00000272141.1	RP11-465B22.8	chr1	1169357	1170343	+	ENST00000606993.1	RP11-465B22.8-001	1169357	1170343	1169357	1170343	ENSG00000272141	train
ENSG00000162571.13	TTLL10	chr1	1173884	1197935	+	ENST00000379290.5	TTLL10-002	1173903	1197935	1173903	1197935	ENSG00000162571	train
ENSG00000176022.4	B3GALT6	chr1	1232265	1235041	+	ENST00000379198.3	B3GALT6-001	1232265	1235041	1232265	1235041	ENSG00000176022	train
ENSG00000230415.1	RP5-902P8.10	chr1	1275223	1280420	+	ENST00000453732.1	RP5-902P8.10-002	1275237	1279393	1275237	1279393	ENSG00000230415	train
ENSG00000162572.19	SCNN1D	chr1	1280436	1292029	+	ENST00000379101.8	SCNN1D-002	1280472	1291373	1280472	1291373	ENSG00000162572	train
