chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr2	52864235	52864235	ENST00000418451.1	+	ENSG00000232604.1	AC010967.2	chr2	52864235	52866631	AC010967.2-201	52864235	52866631	52864235	52866631	ENSG00000232604	valid
chr2	53767792	53767792	ENST00000295304.4	+	ENSG00000143942.4	CHAC2	chr2	53767792	53775196	CHAC2-201	53767792	53775196	53767792	53775196	ENSG00000143942	valid
chr2	53787080	53787080	ENST00000185150.8	+	ENSG00000068912.13	ERLEC1	chr2	53787044	53818819	ERLEC1-201	53787080	53818819	53787080	53818819	ENSG00000068912	valid
chr2	54115403	54115403	ENST00000406041.5	+	ENSG00000170634.12	ACYP2	chr2	53970838	54305300	ACYP2-203	54115403	54143314	54115403	54143314	ENSG00000170634	valid
chr2	54082554	54082554	ENST00000606436.1	+	ENSG00000272156.1	AC008280.3	chr2	54082554	54085066	AC008280.3-201	54082554	54085066	54082554	54085066	ENSG00000272156	valid
chr2	54330934	54330934	ENST00000398634.6	+	ENSG00000177994.15	C2orf73	chr2	54330034	54383742	C2orf73-202	54330934	54361577	54330934	54361577	ENSG00000177994	valid
chr2	54456285	54456285	ENST00000356805.8	+	ENSG00000115306.15	SPTBN1	chr2	54456285	54671445	SPTBN1-202	54456285	54669675	54456285	54669675	ENSG00000115306	valid
chr2	54954034	54954034	ENST00000490828.5	+	ENSG00000214595.11	EML6	chr2	54723499	54972025	EML6-206	54954034	54971318	54954034	54971318	ENSG00000214595	valid
chr2	55232402	55232402	ENST00000272317.10	+	ENSG00000143947.13	RPS27A	chr2	55231903	55235853	RPS27A-201	55232402	55235853	55232402	55235853	ENSG00000143947	valid
chr2	55519604	55519604	ENST00000339012.7	+	ENSG00000163001.11	CFAP36	chr2	55519604	55545879	CFAP36-201	55519604	55545079	55519604	55545079	ENSG00000163001	valid
chr2	55952158	55952158	ENST00000606639.1	+	ENSG00000272180.1	AC011306.1	chr2	55952158	56181652	AC011306.1-201	55952158	56181652	55952158	56181652	ENSG00000272180	valid
chr2	56184123	56184123	ENST00000407595.2	+	ENSG00000055813.5	CCDC85A	chr2	56184123	56386173	CCDC85A-201	56184123	56386173	56184123	56386173	ENSG00000055813	valid
chr2	57907651	57907651	ENST00000435505.6	+	ENSG00000028116.17	VRK2	chr2	57907629	58159920	VRK2-206	57907651	58159867	57907651	58159867	ENSG00000028116	valid
chr2	58275877	58275877	ENST00000454367.1	+	ENSG00000225226.1	LINC01795	chr2	58275877	58296548	LINC01795-201	58275877	58296548	58275877	58296548	ENSG00000225226	valid
chr2	58520753	58520753	ENST00000427421.5	+	ENSG00000233723.8	LINC01122	chr2	58427799	59063766	LINC01122-203	58520753	59061653	58520753	59061653	ENSG00000233723	valid
chr2	59014354	59014354	ENST00000650010.1	+	ENSG00000285673.1	AC007092.1	chr2	59014354	59277688	AC007092.1-201	59014354	59277688	59014354	59277688	ENSG00000285673	valid
chr2	59217708	59217708	ENST00000409590.1	+	ENSG00000222030.1	LINC01793	chr2	59217708	59279400	LINC01793-201	59217708	59279400	59217708	59279400	ENSG00000222030	valid
chr2	59435213	59435213	ENST00000415159.1	+	ENSG00000231815.2	AC007179.1	chr2	59434552	59442261	AC007179.1-202	59435213	59442261	59435213	59442261	ENSG00000231815	valid
