chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	143500512	143500512	ENST00000456469.1	-	ENSG00000235887.2	AC239859.3	chr1	143499187	143500512	AC239859.3-201	143499187	143500512	143500512	143499187	ENSG00000235887	test
chr1	227735411	227735411	ENST00000366758.7	-	ENSG00000081692.12	JMJD4	chr1	227730425	227735411	JMJD4-201	227731189	227735411	227735411	227731189	ENSG00000081692	test
chr1	227947898	227947898	ENST00000272164.5	-	ENSG00000143816.7	WNT9A	chr1	227918656	227947898	WNT9A-201	227918656	227947898	227947898	227918656	ENSG00000143816	test
chr1	228076550	228076550	ENST00000623471.1	-	ENSG00000276255.2	AL136379.1	chr1	228073909	228076550	AL136379.1-201	228073909	228076550	228076550	228073909	ENSG00000276255	test
chr1	228103462	228103462	ENST00000272139.4	-	ENSG00000143793.12	C1orf35	chr1	228100726	228105411	C1orf35-201	228100731	228103462	228103462	228100731	ENSG00000143793	test
chr1	228109299	228109299	ENST00000366746.7	-	ENSG00000162910.18	MRPL55	chr1	228106679	228109312	MRPL55-217	228106679	228109299	228109299	228106679	ENSG00000162910	test
chr1	228164848	228164848	ENST00000496552.1	-	ENSG00000203684.5	IBA57-DT	chr1	228164086	228165512	IBA57-DT-202	228164094	228164848	228164848	228164094	ENSG00000203684	test
chr1	228385016	228385016	ENST00000602345.1	-	ENSG00000270104.1	AL670729.3	chr1	228384114	228385016	AL670729.3-201	228384114	228385016	228385016	228384114	ENSG00000270104	test
chr1	228406840	228406840	ENST00000284551.10	-	ENSG00000154370.15	TRIM11	chr1	228393673	228406840	TRIM11-201	228393676	228406840	228406840	228393676	ENSG00000154370	test
chr1	228416757	228416757	ENST00000456946.6	-	ENSG00000162931.11	TRIM17	chr1	228407940	228416861	TRIM17-205	228408700	228416757	228416757	228408700	ENSG00000162931	test
chr1	228425325	228425325	ENST00000366696.1	-	ENSG00000168148.3	HIST3H3	chr1	228424845	228425325	HIST3H3-201	228424845	228425325	228425325	228424845	ENSG00000168148	test
chr1	228457873	228457873	ENST00000366695.3	-	ENSG00000181218.5	HIST3H2A	chr1	228456979	228457873	HIST3H2A-201	228456979	228457873	228457873	228456979	ENSG00000181218	test
chr2	68837192	68837192	ENST00000415448.1	-	ENSG00000228329.1	LINC01890	chr2	68832816	68837192	LINC01890-201	68832816	68837192	68837192	68832816	ENSG00000228329	test
chr2	68871517	68871517	ENST00000295379.1	-	ENSG00000163217.1	BMP10	chr2	68865481	68871517	BMP10-201	68865481	68871517	68871517	68865481	ENSG00000163217	test
chr2	68952970	68952970	ENST00000328895.8	-	ENSG00000183607.9	GKN2	chr2	68945232	68952970	GKN2-201	68945232	68952970	68952970	68945232	ENSG00000183607	test
chr2	69387248	69387248	ENST00000361060.5	-	ENSG00000198380.12	GFPT1	chr2	69319769	69387254	GFPT1-202	69319780	69387248	69387248	69319780	ENSG00000198380	test
chr2	69437628	69437628	ENST00000410022.6	-	ENSG00000169599.12	NFU1	chr2	69395750	69437628	NFU1-203	69395750	69437628	69437628	69395750	ENSG00000169599	test
chr2	69643717	69643717	ENST00000406297.7	-	ENSG00000115977.18	AAK1	chr2	69457997	69674349	AAK1-201	69481056	69643717	69643717	69481056	ENSG00000115977	test
chr2	69713847	69713847	ENST00000415342.1	-	ENSG00000231024.1	AC092431.1	chr2	69700192	69713847	AC092431.1-201	69700192	69713847	69713847	69700192	ENSG00000231024	test
chr2	69962265	69962265	ENST00000320256.5	-	ENSG00000244617.2	ASPRV1	chr2	69960089	69962265	ASPRV1-201	69960089	69962265	69962265	69960089	ENSG00000244617	test
chr2	70125317	70125317	ENST00000414141.1	-	ENSG00000231327.1	LINC01816	chr2	70124036	70125317	LINC01816-201	70124036	70125317	70125317	70124036	ENSG00000231327	test
chr2	70191071	70191071	ENST00000264434.6	-	ENSG00000115998.7	C2orf42	chr2	70149880	70248615	C2orf42-201	70149880	70191071	70191071	70149880	ENSG00000115998	test
chr2	70248660	70248660	ENST00000415783.6	-	ENSG00000116001.15	TIA1	chr2	70209444	70248660	TIA1-203	70209444	70248660	70248660	70209444	ENSG00000116001	test
chr2	70293771	70293771	ENST00000272348.6	-	ENSG00000143977.13	SNRPG	chr2	70281362	70293771	SNRPG-201	70281362	70293771	70293771	70281362	ENSG00000143977	test
chr2	70302090	70302090	ENST00000037869.7	-	ENSG00000035141.7	FAM136A	chr2	70295975	70302090	FAM136A-201	70295975	70302090	70302090	70295975	ENSG00000035141	test
chr2	70554015	70554015	ENST00000295400.10	-	ENSG00000163235.15	TGFA	chr2	70447280	70554193	TGFA-201	70447280	70554015	70554015	70447280	ENSG00000163235	test
chr2	70768212	70768212	ENST00000413157.6	-	ENSG00000075340.22	ADD2	chr2	70607618	70768225	ADD2-205	70675093	70768212	70768212	70675093	ENSG00000075340	test
chr2	70790643	70790643	ENST00000332372.6	-	ENSG00000183733.6	FIGLA	chr2	70777310	70790643	FIGLA-201	70777310	70790643	70790643	70777310	ENSG00000183733	test
chr2	70820547	70820547	ENST00000426626.1	-	ENSG00000152672.7	CLEC4F	chr2	70808643	70820600	CLEC4F-202	70808813	70820547	70820547	70808813	ENSG00000152672	test
chr2	70835822	70835822	ENST00000410009.4	-	ENSG00000116031.8	CD207	chr2	70830214	70835822	CD207-201	70830214	70835822	70835822	70830214	ENSG00000116031	test
chr2	70994749	70994749	ENST00000453130.1	-	ENSG00000258881.6	AC007040.2	chr2	70939318	70995336	AC007040.2-202	70947540	70994749	70994749	70947540	ENSG00000258881	test
chr2	70994945	70994945	ENST00000272438.8	-	ENSG00000144043.11	TEX261	chr2	70985938	70994945	TEX261-201	70985938	70994945	70994945	70985938	ENSG00000144043	test
chr2	71068125	71068125	ENST00000608897.1	-	ENSG00000272735.1	AC007881.3	chr2	71067519	71068125	AC007881.3-201	71067519	71068125	71068125	71067519	ENSG00000272735	test
chr2	71130237	71130237	ENST00000244217.5	-	ENSG00000124370.10	MCEE	chr2	71109684	71130239	MCEE-201	71109684	71130237	71130237	71109684	ENSG00000124370	test
chr2	71227083	71227083	ENST00000244221.8	-	ENSG00000124374.8	PAIP2B	chr2	71182739	71227083	PAIP2B-201	71182739	71227083	71227083	71182739	ENSG00000124374	test
chr2	72148038	72148038	ENST00000001146.6	-	ENSG00000003137.8	CYP26B1	chr2	72129238	72148038	CYP26B1-201	72129238	72148038	72148038	72129238	ENSG00000003137	test
chr2	72826041	72826041	ENST00000272427.10	-	ENSG00000144036.15	EXOC6B	chr2	72175984	72826041	EXOC6B-201	72175984	72826041	72826041	72175984	ENSG00000144036	test
chr2	73071836	73071836	ENST00000272433.6	-	ENSG00000144040.12	SFXN5	chr2	72942036	73075619	SFXN5-201	72942036	73071836	73071836	72942036	ENSG00000144040	test
chr2	73113018	73113018	ENST00000258098.6	-	ENSG00000135631.16	RAB11FIP5	chr2	73073382	73156721	RAB11FIP5-201	73073382	73113018	73113018	73073382	ENSG00000135631	test
chr2	73233228	73233228	ENST00000258083.2	-	ENSG00000135617.3	PRADC1	chr2	73228006	73233238	PRADC1-201	73228006	73233228	73233228	73228006	ENSG00000135617	test
chr2	73269630	73269630	ENST00000295133.9	-	ENSG00000163013.11	FBXO41	chr2	73254682	73284431	FBXO41-201	73254682	73269630	73269630	73254682	ENSG00000163013	test
chr2	73293705	73293705	ENST00000436467.3	-	ENSG00000135625.7	EGR4	chr2	73290929	73293705	EGR4-201	73290929	73293705	73293705	73290929	ENSG00000135625	test
chr2	73642393	73642393	ENST00000272425.3	-	ENSG00000144035.3	NAT8	chr2	73640832	73642393	NAT8-201	73640832	73642393	73642393	73640832	ENSG00000144035	test
chr2	73737386	73737386	ENST00000272424.9	-	ENSG00000144034.14	TPRKB	chr2	73729104	73737400	TPRKB-201	73729830	73737386	73737386	73729830	ENSG00000144034	test
chr2	73750786	73750786	ENST00000608509.1	-	ENSG00000273245.1	AC092653.1	chr2	73750256	73750786	AC092653.1-201	73750256	73750786	73750786	73750256	ENSG00000273245	test
chr2	73780157	73780157	ENST00000272444.7	-	ENSG00000144048.10	DUSP11	chr2	73762184	73780157	DUSP11-201	73762184	73780157	73780157	73762184	ENSG00000144048	test
chr2	74147994	74147994	ENST00000327428.9	-	ENSG00000163170.11	BOLA3	chr2	74135398	74147994	BOLA3-202	74135398	74147994	74147994	74135398	ENSG00000163170	test
chr2	74178868	74178868	ENST00000396049.4	-	ENSG00000114978.17	MOB1A	chr2	74152528	74178898	MOB1A-201	74152528	74178868	74178868	74152528	ENSG00000114978	test
chr2	74198560	74198560	ENST00000624835.2	-	ENSG00000279070.2	AC073263.2	chr2	74196698	74198560	AC073263.2-201	74196698	74198560	74198560	74196698	ENSG00000279070	test
chr2	74363377	74363377	ENST00000451608.2	-	ENSG00000264324.1	AC006030.1	chr2	74211604	74363377	AC006030.1-201	74211604	74363377	74363377	74211604	ENSG00000264324	test
chr2	74328166	74328166	ENST00000358683.8	-	ENSG00000188687.17	SLC4A5	chr2	74216242	74343414	SLC4A5-202	74221434	74328166	74328166	74221434	ENSG00000188687	test
chr2	74392087	74392087	ENST00000409240.5	-	ENSG00000204843.12	DCTN1	chr2	74361154	74392087	DCTN1-203	74361157	74392087	74392087	74361157	ENSG00000204843	test
chr2	74421662	74421662	ENST00000517883.2	-	ENSG00000159239.13	AC005041.1	chr2	74393836	74421662	AC005041.1-201	74393836	74421662	74421662	74393836	ENSG00000159239	test
chr2	74421591	74421591	ENST00000640331.1	-	ENSG00000284308.1	C2orf81	chr2	74414176	74421591	C2orf81-204	74415408	74421591	74421591	74415408	ENSG00000284308	test
chr2	74442419	74442419	ENST00000484453.1	-	ENSG00000114993.16	RTKN	chr2	74425836	74442422	RTKN-209	74432561	74442419	74442419	74432561	ENSG00000114993	test
chr2	74465410	74465410	ENST00000233616.8	-	ENSG00000115275.12	MOGS	chr2	74461057	74465410	MOGS-201	74461057	74465410	74465410	74461057	ENSG00000115275	test
chr2	74473322	74473322	ENST00000258105.7	-	ENSG00000204822.6	MRPL53	chr2	74471958	74473322	MRPL53-201	74471958	74473322	74473322	74471958	ENSG00000204822	test
chr2	74483234	74483234	ENST00000393965.7	-	ENSG00000135637.13	CCDC142	chr2	74471986	74483408	CCDC142-202	74473790	74483234	74483234	74473790	ENSG00000135637	test
chr2	74503316	74503316	ENST00000460508.3	-	ENSG00000179528.15	LBX2	chr2	74497517	74503316	LBX2-203	74497517	74503316	74503316	74497517	ENSG00000179528	test
chr2	74508580	74508580	ENST00000233630.10	-	ENSG00000115289.13	PCGF1	chr2	74505043	74508580	PCGF1-201	74505043	74508580	74508580	74505043	ENSG00000115289	test
chr2	74526281	74526281	ENST00000473508.1	-	ENSG00000144045.13	DQX1	chr2	74518131	74526336	DQX1-205	74519586	74526281	74526281	74519586	ENSG00000144045	test
chr2	74529939	74529939	ENST00000377526.3	-	ENSG00000115307.16	AUP1	chr2	74526645	74529939	AUP1-201	74526648	74529939	74529939	74526648	ENSG00000115307	test
chr2	74553935	74553935	ENST00000264094.7	-	ENSG00000115318.11	LOXL3	chr2	74532414	74555690	LOXL3-201	74532438	74553935	74553935	74532438	ENSG00000115318	test
chr2	74648037	74648037	ENST00000290536.9	-	ENSG00000159374.17	M1AP	chr2	74557883	74648338	M1AP-201	74557883	74648037	74648037	74557883	ENSG00000159374	test
chr2	74833987	74833987	ENST00000610008.1	-	ENSG00000272711.1	AC019069.1	chr2	74832655	74833987	AC019069.1-201	74832655	74833987	74833987	74832655	ENSG00000272711	test
chr2	74924846	74924846	ENST00000418001.1	-	ENSG00000236209.1	AC104135.1	chr2	74919555	74924846	AC104135.1-201	74919555	74924846	74924846	74919555	ENSG00000236209	test
chr2	75199700	75199700	ENST00000305249.9	-	ENSG00000115353.10	TACR1	chr2	75046463	75199700	TACR1-201	75046463	75199700	75199700	75046463	ENSG00000115353	test
chr2	75560913	75560913	ENST00000393913.7	-	ENSG00000115363.13	EVA1A	chr2	75469302	75569722	EVA1A-202	75492318	75560913	75560913	75492318	ENSG00000115363	test
chr2	75710989	75710989	ENST00000321027.7	-	ENSG00000005436.13	GCFC2	chr2	75652000	75710989	GCFC2-201	75662706	75710989	75710989	75662706	ENSG00000005436	test
chr2	77522376	77522376	ENST00000409088.3	-	ENSG00000176204.13	LRRTM4	chr2	76747719	77593319	LRRTM4-201	77516668	77522376	77522376	77516668	ENSG00000176204	test
chr2	77654668	77654668	ENST00000437233.1	-	ENSG00000227088.1	AC084149.1	chr2	77652413	77654668	AC084149.1-201	77652413	77654668	77654668	77652413	ENSG00000227088	test
chr2	79088019	79088019	ENST00000479258.5	-	ENSG00000172023.7	REG1B	chr2	79085030	79088019	REG1B-205	79085540	79088019	79088019	79085540	ENSG00000172023	test
chr2	79159753	79159753	ENST00000393878.5	-	ENSG00000172016.15	REG3A	chr2	79157003	79159753	REG3A-202	79157007	79159753	79159753	79157007	ENSG00000172016	test
chr2	80304749	80304749	ENST00000295057.3	-	ENSG00000162951.10	LRRTM1	chr2	80288351	80304749	LRRTM1-201	80301878	80304749	80304749	80301878	ENSG00000162951	test
chr2	80870190	80870190	ENST00000450290.1	-	ENSG00000230975.1	AC012355.1	chr2	80699388	80870190	AC012355.1-201	80699388	80870190	80870190	80699388	ENSG00000230975	test
chr2	81466946	81466946	ENST00000446580.2	-	ENSG00000235519.2	LINC01815	chr2	81461358	81467468	LINC01815-201	81461358	81466946	81466946	81461358	ENSG00000235519	test
chr2	82005700	82005700	ENST00000455845.1	-	ENSG00000231781.1	AC079896.1	chr2	81983272	82005700	AC079896.1-201	81983272	82005700	82005700	81983272	ENSG00000231781	test
chr2	82538711	82538711	ENST00000437290.2	-	ENSG00000237498.2	AC010105.1	chr2	82479128	82538711	AC010105.1-201	82479128	82538711	82538711	82479128	ENSG00000237498	test
chr2	84459480	84459480	ENST00000393868.6	-	ENSG00000163541.11	SUCLG1	chr2	84423523	84460045	SUCLG1-201	84423523	84459480	84459480	84423523	ENSG00000163541	test
chr2	84881245	84881245	ENST00000335459.9	-	ENSG00000186854.10	TRABD2A	chr2	84821650	84907008	TRABD2A-201	84821650	84881245	84881245	84821650	ENSG00000186854	test
chr2	85067347	85067347	ENST00000567718.1	-	ENSG00000260840.1	LINC01964	chr2	85064108	85067347	LINC01964-201	85064108	85067347	85067347	85064108	ENSG00000260840	test
chr2	85328425	85328425	ENST00000377386.7	-	ENSG00000152291.13	TGOLN2	chr2	85318020	85328425	TGOLN2-202	85318024	85328425	85328425	85318024	ENSG00000152291	test
chr2	85354620	85354620	ENST00000295802.8	-	ENSG00000042445.13	RETSAT	chr2	85342088	85354620	RETSAT-201	85342088	85354620	85354620	85342088	ENSG00000042445	test
chr2	85414074	85414074	ENST00000409724.5	-	ENSG00000042493.15	CAPG	chr2	85394748	85418432	CAPG-204	85394893	85414074	85414074	85394893	ENSG00000042493	test
chr2	85561509	85561509	ENST00000233838.8	-	ENSG00000115486.11	GGCX	chr2	85544723	85561547	GGCX-201	85544723	85561509	85561509	85544723	ENSG00000115486	test
chr2	85602698	85602698	ENST00000306353.7	-	ENSG00000168890.13	TMEM150A	chr2	85598548	85603196	TMEM150A-201	85598548	85602698	85602698	85598548	ENSG00000168890	test
chr2	85612066	85612066	ENST00000423181.1	-	ENSG00000168887.10	C2orf68	chr2	85606654	85612066	C2orf68-204	85608567	85612066	85612066	85608567	ENSG00000168887	test
chr2	85668741	85668741	ENST00000393822.7	-	ENSG00000168878.16	SFTPB	chr2	85657314	85668741	SFTPB-201	85657318	85668741	85668741	85657318	ENSG00000168878	test
chr2	85889055	85889055	ENST00000638572.1	-	ENSG00000115525.17	ST3GAL5	chr2	85837120	85905199	ST3GAL5-222	85837120	85889055	85889055	85837120	ENSG00000115525	test
chr2	86106155	86106155	ENST00000263857.10	-	ENSG00000068654.15	POLR1A	chr2	86020216	86106155	POLR1A-201	86020216	86106155	86106155	86020216	ENSG00000068654	test
chr2	86195770	86195770	ENST00000410111.7	-	ENSG00000132305.20	IMMT	chr2	86143932	86195770	IMMT-204	86143932	86195770	86195770	86143932	ENSG00000132305	test
chr2	86337654	86337654	ENST00000165698.9	-	ENSG00000068615.18	REEP1	chr2	86213993	86338083	REEP1-201	86213993	86337654	86337654	86213993	ENSG00000068615	test
chr2	86563477	86563477	ENST00000263856.8	-	ENSG00000115561.15	CHMP3	chr2	86503431	86563479	CHMP3-201	86503431	86563477	86563477	86503431	ENSG00000115561	test
chr2	86721122	86721122	ENST00000604011.5	-	ENSG00000249884.8	RNF103-CHMP3	chr2	86505668	86721122	RNF103-CHMP3-202	86505668	86721122	86721122	86505668	ENSG00000249884	test
chr2	86623855	86623855	ENST00000237455.4	-	ENSG00000239305.6	RNF103	chr2	86603393	86623866	RNF103-201	86603393	86623855	86623855	86603393	ENSG00000239305	test
chr2	86791680	86791680	ENST00000283635.7	-	ENSG00000153563.15	CD8A	chr2	86784610	86808396	CD8A-201	86784610	86791680	86791680	86784610	ENSG00000153563	test
chr2	86861924	86861924	ENST00000393761.6	-	ENSG00000172116.21	CD8B	chr2	86815339	86861924	CD8B-205	86815339	86861924	86861924	86815339	ENSG00000172116	test
chr2	88055729	88055729	ENST00000347055.3	-	ENSG00000172086.7	KRCC1	chr2	88027205	88055729	KRCC1-201	88027205	88055729	88055729	88027205	ENSG00000172086	test
chr2	88128116	88128116	ENST00000295834.7	-	ENSG00000163586.9	FABP1	chr2	88122982	88128116	FABP1-201	88122982	88128116	88128116	88122982	ENSG00000163586	test
chr2	88452656	88452656	ENST00000428390.2	-	ENSG00000214336.4	FOXI3	chr2	88446787	88452656	FOXI3-201	88446787	88452656	88452656	88446787	ENSG00000214336	test
chr2	88627576	88627576	ENST00000303236.7	-	ENSG00000172071.11	EIF2AK3	chr2	88556741	88627576	EIF2AK3-201	88556743	88627576	88627576	88556743	ENSG00000172071	test
chr2	128581576	128581576	ENST00000412312.1	-	ENSG00000237532.1	AC012451.1	chr2	128580491	128581576	AC012451.1-201	128580491	128581576	128581576	128580491	ENSG00000237532	test
chr2	129071725	129071725	ENST00000413403.1	-	ENSG00000238277.1	AC068483.1	chr2	129063846	129071725	AC068483.1-201	129063846	129071725	129071725	129063846	ENSG00000238277	test
chr2	129273848	129273848	ENST00000375987.3	-	ENSG00000204460.3	LINC01854	chr2	129242173	129273848	LINC01854-201	129242173	129273848	129273848	129242173	ENSG00000204460	test
chr5	8785468	8785468	ENST00000569381.1	-	ENSG00000260981.1	AC091932.1	chr5	8785042	8785468	AC091932.1-201	8785042	8785468	8785468	8785042	ENSG00000260981	test
chr5	9546075	9546075	ENST00000382496.9	-	ENSG00000112902.11	SEMA5A	chr5	9035026	9546075	SEMA5A-201	9035026	9546075	9546075	9035026	ENSG00000112902	test
chr5	9712200	9712200	ENST00000506620.1	-	ENSG00000169777.6	TAS2R1	chr5	9628997	9712378	TAS2R1-202	9629729	9712200	9712200	9629729	ENSG00000169777	test
chr5	9903826	9903826	ENST00000511616.5	-	ENSG00000249781.6	LINC02112	chr5	9641305	9903826	LINC02112-201	9641315	9903826	9903826	9641315	ENSG00000249781	test
chr5	10197628	10197628	ENST00000566945.1	-	ENSG00000260515.1	AC034229.2	chr5	10195121	10197628	AC034229.2-201	10195121	10197628	10197628	10195121	ENSG00000260515	test
chr5	10197622	10197622	ENST00000606203.1	-	ENSG00000271998.1	AC034229.3	chr5	10195187	10197622	AC034229.3-201	10195187	10197622	10197622	10195187	ENSG00000271998	test
chr5	10204040	10204040	ENST00000607861.1	-	ENSG00000272417.1	AC034229.4	chr5	10203600	10204040	AC034229.4-201	10203600	10204040	10204040	10203600	ENSG00000272417	test
chr5	10249886	10249886	ENST00000511437.5	-	ENSG00000150756.13	FAM173B	chr5	10226330	10249897	FAM173B-207	10226733	10249886	10249886	10226733	ENSG00000150756	test
chr5	10269918	10269918	ENST00000607847.1	-	ENSG00000271715.1	AC012640.3	chr5	10269489	10269918	AC012640.3-201	10269489	10269918	10269918	10269489	ENSG00000271715	test
chr5	10308026	10308026	ENST00000296658.3	-	ENSG00000164237.8	CMBL	chr5	10275875	10308026	CMBL-201	10279277	10308026	10308026	10279277	ENSG00000164237	test
chr5	10494094	10494094	ENST00000510562.1	-	ENSG00000249166.1	AC092336.1	chr5	10493291	10494094	AC092336.1-201	10493291	10494094	10494094	10493291	ENSG00000249166	test
chr5	10502728	10502728	ENST00000515243.1	-	ENSG00000249396.1	LINC02212	chr5	10493527	10502728	LINC02212-201	10493527	10502728	10502728	10493527	ENSG00000249396	test
chr5	10509194	10509194	ENST00000506021.4	-	ENSG00000249160.4	LINC02213	chr5	10504996	10522084	LINC02213-202	10504996	10509194	10509194	10504996	ENSG00000249160	test
chr5	10761272	10761272	ENST00000230895.10	-	ENSG00000112977.15	DAP	chr5	10679230	10761272	DAP-201	10679230	10761272	10761272	10679230	ENSG00000112977	test
chr5	10777062	10777062	ENST00000503953.1	-	ENSG00000250576.1	AC012629.1	chr5	10775058	10777062	AC012629.1-201	10775058	10777062	10777062	10775058	ENSG00000250576	test
chr5	11904043	11904043	ENST00000304623.12	-	ENSG00000169862.18	CTNND2	chr5	10971840	11904043	CTNND2-201	10971840	11904043	11904043	10971840	ENSG00000169862	test
chr5	12574637	12574637	ENST00000502209.2	-	ENSG00000248783.1	AC106771.1	chr5	12553890	12574637	AC106771.1-201	12553890	12574637	12574637	12553890	ENSG00000248783	test
chr5	13032886	13032886	ENST00000510065.1	-	ENSG00000248457.1	LINC02220	chr5	12914068	13032886	LINC02220-201	12914068	13032886	13032886	12914068	ENSG00000248457	test
chr5	13944543	13944543	ENST00000265104.4	-	ENSG00000039139.9	DNAH5	chr5	13690331	13944543	DNAH5-201	13690331	13944543	13944543	13690331	ENSG00000039139	test
chr5	14871785	14871785	ENST00000284268.7	-	ENSG00000154122.13	ANKH	chr5	14704800	14871785	ANKH-201	14704800	14871785	14871785	14704800	ENSG00000154122	test
chr5	15117007	15117007	ENST00000502680.1	-	ENSG00000249332.1	AC016651.1	chr5	15112377	15117007	AC016651.1-201	15112377	15117007	15117007	15112377	ENSG00000249332	test
chr5	15266541	15266541	ENST00000511443.1	-	ENSG00000248486.1	LINC02149	chr5	15192139	15266541	LINC02149-201	15192139	15266541	15266541	15192139	ENSG00000248486	test
chr5	16180762	16180762	ENST00000505509.1	-	ENSG00000183654.8	MARCH11	chr5	16067139	16180762	MARCH11-202	16090887	16180762	16180762	16090887	ENSG00000183654	test
chr5	16440081	16440081	ENST00000513157.1	-	ENSG00000248150.1	LINC02150	chr5	16373361	16440081	LINC02150-201	16373361	16440081	16440081	16373361	ENSG00000248150	test
chr5	16465792	16465792	ENST00000308683.2	-	ENSG00000173545.4	ZNF622	chr5	16451519	16465792	ZNF622-201	16451519	16465792	16465792	16451519	ENSG00000173545	test
chr5	16617058	16617058	ENST00000306320.9	-	ENSG00000154153.13	RETREG1	chr5	16473038	16617058	RETREG1-201	16473054	16617058	16617058	16473054	ENSG00000154153	test
chr5	16936263	16936263	ENST00000513610.5	-	ENSG00000145555.14	MYO10	chr5	16661914	16936276	MYO10-210	16665286	16936263	16936263	16665286	ENSG00000145555	test
chr5	17107789	17107789	ENST00000606282.1	-	ENSG00000271892.1	AC026790.1	chr5	17107360	17107789	AC026790.1-201	17107360	17107789	17107789	17107360	ENSG00000271892	test
chr5	17375577	17375577	ENST00000511182.1	-	ENSG00000249199.1	AC026785.3	chr5	17369225	17375577	AC026785.3-201	17369225	17375577	17375577	17369225	ENSG00000249199	test
chr5	17387310	17387310	ENST00000505158.1	-	ENSG00000250822.1	LINC02111	chr5	17378906	17387310	LINC02111-201	17378906	17387310	17387310	17378906	ENSG00000250822	test
chr5	17491769	17491769	ENST00000600799.2	-	ENSG00000268799.3	AC106774.4	chr5	17491325	17491769	AC106774.4-201	17491325	17491769	17491769	17491325	ENSG00000268799	test
chr5	17585758	17585758	ENST00000640846.1	-	ENSG00000284465.1	TAF11L7	chr5	17585162	17585758	TAF11L7-201	17585162	17585758	17585758	17585162	ENSG00000284465	test
chr5	17590960	17590960	ENST00000640803.1	-	ENSG00000283967.1	TAF11L8	chr5	17590364	17590960	TAF11L8-201	17590364	17590960	17590960	17590364	ENSG00000283967	test
chr5	17594394	17594394	ENST00000639969.1	-	ENSG00000283988.1	TAF11L9	chr5	17593798	17594394	TAF11L9-201	17593798	17594394	17594394	17593798	ENSG00000283988	test
chr5	17597828	17597828	ENST00000638842.1	-	ENSG00000284356.1	TAF11L10	chr5	17597232	17597828	TAF11L10-201	17597232	17597828	17597828	17597232	ENSG00000284356	test
chr5	17655847	17655847	ENST00000598383.2	-	ENSG00000269466.3	H3.Y	chr5	17654870	17655847	H3.Y-201	17654870	17655847	17655847	17654870	ENSG00000269466	test
chr5	18746173	18746173	ENST00000512978.1	-	ENSG00000248693.1	LINC02100	chr5	18704433	18746173	LINC02100-201	18704433	18746173	18746173	18704433	ENSG00000248693	test
chr5	19142346	19142346	ENST00000504827.1	-	ENSG00000249174.1	AC106744.1	chr5	18965861	19142346	AC106744.1-201	18965861	19142346	19142346	18965861	ENSG00000249174	test
chr5	19038799	19038799	ENST00000515123.1	-	ENSG00000251487.1	AC106744.2	chr5	19035197	19038799	AC106744.2-202	19035906	19038799	19038799	19035906	ENSG00000251487	test
chr5	19988230	19988230	ENST00000382275.5	-	ENSG00000145526.11	CDH18	chr5	19472951	20575873	CDH18-202	19473032	19988230	19988230	19473032	ENSG00000145526	test
chr5	20614765	20614765	ENST00000504244.1	-	ENSG00000249490.1	LINC02146	chr5	20612625	20614765	LINC02146-201	20612625	20614765	20614765	20612625	ENSG00000249490	test
chr5	21341375	21341375	ENST00000503488.2	-	ENSG00000249359.2	AC093274.1	chr5	21323873	21341375	AC093274.1-201	21323873	21341375	21341375	21323873	ENSG00000249359	test
chr5	22853622	22853622	ENST00000382254.5	-	ENSG00000154162.14	CDH12	chr5	21750673	22853622	CDH12-201	21751045	22853622	22853622	21751045	ENSG00000154162	test
chr5	24353443	24353443	ENST00000507526.1	-	ENSG00000250694.1	AC010387.1	chr5	24352309	24353443	AC010387.1-201	24352309	24353443	24353443	24352309	ENSG00000250694	test
