chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	35651297	35651297	ENSMUST00000195168.1	-	ENSMUSG00000104417.1	Gm37068	chr1	35625606	35651297	Gm37068-201	35625606	35651297	35651297	35625606	ENSMUSG00000104417	valid
chr1	35986373	35986373	ENSMUST00000192572.1	-	ENSMUSG00000102279.1	Gm37146	chr1	35981960	35986373	Gm37146-201	35981960	35986373	35986373	35981960	ENSMUSG00000102279	valid
chr1	36011044	36011044	ENSMUST00000193725.1	-	ENSMUSG00000103708.1	Gm33222	chr1	36002985	36011044	Gm33222-201	36002985	36011044	36011044	36002985	ENSMUSG00000103708	valid
chr1	36244305	36244305	ENSMUST00000046875.13	-	ENSMUSG00000037470.14	Uggt1	chr1	36140027	36244720	Uggt1-201	36140027	36244305	36244305	36140027	ENSMUSG00000037470	valid
chr1	36273435	36273435	ENSMUST00000056946.7	-	ENSMUSG00000047180.8	Neurl3	chr1	36264597	36274679	Neurl3-201	36264597	36273435	36273435	36264597	ENSMUSG00000047180	valid
chr1	36369181	36369181	ENSMUST00000010597.9	-	ENSMUSG00000010453.12	Kansl3	chr1	36335730	36369181	Kansl3-201	36335730	36369181	36369181	36335730	ENSMUSG00000010453	valid
chr1	36445271	36445271	ENSMUST00000125304.7	-	ENSMUSG00000001143.13	Lman2l	chr1	36419871	36445271	Lman2l-204	36422065	36445271	36445271	36422065	ENSMUSG00000001143	valid
chr1	36536521	36536521	ENSMUST00000193083.5	-	ENSMUSG00000067653.12	Ankrd23	chr1	36530188	36536883	Ankrd23-202	36530188	36536521	36536521	36530188	ENSMUSG00000067653	valid
chr1	36539358	36539358	ENSMUST00000191849.5	-	ENSMUSG00000109510.1	Gm42417	chr1	36530193	36539429	Gm42417-201	36530193	36539358	36539358	36530193	ENSMUSG00000109510	valid
chr1	36547445	36547445	ENSMUST00000001172.11	-	ENSMUSG00000079610.9	Ankrd39	chr1	36537507	36547445	Ankrd39-201	36538094	36547445	36547445	36538094	ENSMUSG00000079610	valid
