gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000104417.1	Gm37068	chr1	35625606	35651297	-	ENSMUST00000195168.1	Gm37068-201	35625606	35651297	35651297	35625606	ENSMUSG00000104417	valid
ENSMUSG00000102279.1	Gm37146	chr1	35981960	35986373	-	ENSMUST00000192572.1	Gm37146-201	35981960	35986373	35986373	35981960	ENSMUSG00000102279	valid
ENSMUSG00000103708.1	Gm33222	chr1	36002985	36011044	-	ENSMUST00000193725.1	Gm33222-201	36002985	36011044	36011044	36002985	ENSMUSG00000103708	valid
ENSMUSG00000037470.14	Uggt1	chr1	36140027	36244720	-	ENSMUST00000046875.13	Uggt1-201	36140027	36244305	36244305	36140027	ENSMUSG00000037470	valid
ENSMUSG00000047180.8	Neurl3	chr1	36264597	36274679	-	ENSMUST00000056946.7	Neurl3-201	36264597	36273435	36273435	36264597	ENSMUSG00000047180	valid
ENSMUSG00000010453.12	Kansl3	chr1	36335730	36369181	-	ENSMUST00000010597.9	Kansl3-201	36335730	36369181	36369181	36335730	ENSMUSG00000010453	valid
ENSMUSG00000001143.13	Lman2l	chr1	36419871	36445271	-	ENSMUST00000125304.7	Lman2l-204	36422065	36445271	36445271	36422065	ENSMUSG00000001143	valid
ENSMUSG00000067653.12	Ankrd23	chr1	36530188	36536883	-	ENSMUST00000193083.5	Ankrd23-202	36530188	36536521	36536521	36530188	ENSMUSG00000067653	valid
ENSMUSG00000109510.1	Gm42417	chr1	36530193	36539429	-	ENSMUST00000191849.5	Gm42417-201	36530193	36539358	36539358	36530193	ENSMUSG00000109510	valid
ENSMUSG00000079610.9	Ankrd39	chr1	36537507	36547445	-	ENSMUST00000001172.11	Ankrd39-201	36538094	36547445	36547445	36538094	ENSMUSG00000079610	valid
ENSMUSG00000026121.13	Sema4c	chr1	36548639	36558349	-	ENSMUST00000114991.7	Sema4c-201	36548642	36558349	36558349	36548642	ENSMUSG00000026121	valid
ENSMUSG00000046337.17	Fam178b	chr1	36562692	36683183	-	ENSMUST00000114981.2	Fam178b-201	36599976	36683183	36683183	36599976	ENSMUSG00000046337	valid
ENSMUSG00000037351.9	Actr1b	chr1	36698114	36714422	-	ENSMUST00000043951.9	Actr1b-201	36698114	36710008	36710008	36698114	ENSMUSG00000037351	valid
ENSMUSG00000104237.1	Gm33533	chr1	36739048	36744792	-	ENSMUST00000193853.1	Gm33533-201	36739048	36744792	36744792	36739048	ENSMUSG00000104237	valid
ENSMUSG00000026116.11	Tmem131	chr1	36792191	36943666	-	ENSMUST00000027290.11	Tmem131-201	36792191	36939527	36939527	36792191	ENSMUSG00000026116	valid
ENSMUSG00000026112.7	Coa5	chr1	37417084	37430103	-	ENSMUST00000027286.6	Coa5-201	37417084	37430103	37430103	37417084	ENSMUSG00000026112	valid
ENSMUSG00000026110.15	Mgat4a	chr1	37439340	37541016	-	ENSMUST00000151952.7	Mgat4a-205	37439340	37541016	37541016	37439340	ENSMUSG00000026110	valid
ENSMUSG00000026090.16	2010300C02Rik	chr1	37611677	37720085	-	ENSMUST00000162875.7	2010300C02Rik-203	37611677	37720085	37720085	37611677	ENSMUSG00000026090	valid
ENSMUSG00000060771.14	Tsga10	chr1	37754776	37866429	-	ENSMUST00000088072.9	Tsga10-202	37760823	37866429	37866429	37760823	ENSMUSG00000060771	valid
ENSMUSG00000026088.15	Mitd1	chr1	37874801	37890411	-	ENSMUST00000027257.9	Mitd1-201	37878888	37890411	37890411	37878888	ENSMUSG00000026088	valid
ENSMUSG00000061584.6	Lyg2	chr1	37905923	37916493	-	ENSMUST00000078307.6	Lyg2-201	37905923	37916493	37916493	37905923	ENSMUSG00000061584	valid
ENSMUSG00000026085.11	Lyg1	chr1	37946736	37957759	-	ENSMUST00000114894.1	Lyg1-202	37946738	37957759	37957759	37946738	ENSMUSG00000026085	valid
ENSMUSG00000058407.12	Txndc9	chr1	37985189	37997893	-	ENSMUST00000195247.5	Txndc9-208	37987394	37997893	37997893	37987394	ENSMUSG00000058407	valid
ENSMUSG00000026082.11	Rev1	chr1	38052786	38129801	-	ENSMUST00000027251.11	Rev1-201	38052786	38129662	38129662	38052786	ENSMUSG00000026082	valid
ENSMUSG00000037138.17	Aff3	chr1	38177326	38664955	-	ENSMUST00000027250.13	Aff3-201	38335431	38664955	38664955	38335431	ENSMUSG00000037138	valid
ENSMUSG00000048814.10	Lonrf2	chr1	38793645	38836711	-	ENSMUST00000039612.4	Lonrf2-201	38794509	38821215	38821215	38794509	ENSMUSG00000048814	valid
ENSMUSG00000026080.13	Chst10	chr1	38863867	38898161	-	ENSMUST00000194361.5	Chst10-206	38863877	38898161	38898161	38863877	ENSMUSG00000026080	valid
ENSMUSG00000104188.1	Gm37821	chr1	39048648	39057637	-	ENSMUST00000195476.1	Gm37821-201	39048648	39057637	39057637	39048648	ENSMUSG00000104188	valid
ENSMUSG00000003134.10	Tbc1d8	chr1	39371492	39478755	-	ENSMUST00000054462.10	Tbc1d8-201	39371492	39478755	39478755	39371492	ENSMUSG00000003134	valid
ENSMUSG00000048234.13	Rnf149	chr1	39551296	39577405	-	ENSMUST00000062525.10	Rnf149-201	39551296	39577405	39577405	39551296	ENSMUSG00000048234	valid
ENSMUSG00000050967.5	Creg2	chr1	39618406	39651474	-	ENSMUST00000053355.5	Creg2-201	39618406	39651474	39651474	39618406	ENSMUSG00000050967	valid
ENSMUSG00000057173.8	Rfx8	chr1	39665301	39720997	-	ENSMUST00000151913.2	Rfx8-202	39665301	39720997	39720997	39665301	ENSMUSG00000057173	valid
ENSMUSG00000091937.3	Gm3646	chr1	39804148	39805332	-	ENSMUST00000171319.3	Gm3646-201	39804148	39805332	39805332	39804148	ENSMUSG00000091937	valid
ENSMUSG00000101634.6	1700066B17Rik	chr1	39839175	39847334	-	ENSMUST00000186683.1	1700066B17Rik-201	39842428	39847334	39847334	39842428	ENSMUSG00000101634	valid
ENSMUSG00000041945.12	Mfsd9	chr1	40772038	40790687	-	ENSMUST00000131390.7	Mfsd9-202	40772041	40790687	40790687	40772041	ENSMUSG00000041945	valid
ENSMUSG00000104072.1	4930448I06Rik	chr1	41167587	41181252	-	ENSMUST00000194002.1	4930448I06Rik-201	41167587	41181252	41181252	41167587	ENSMUSG00000104072	valid
ENSMUSG00000100185.1	Gm28634	chr1	41526931	41529543	-	ENSMUST00000191087.1	Gm28634-201	41526931	41529543	41529543	41526931	ENSMUSG00000100185	valid
ENSMUSG00000101919.1	Gm29664	chr1	42238233	42238695	-	ENSMUST00000191125.1	Gm29664-201	42238233	42238695	42238695	42238233	ENSMUSG00000101919	valid
ENSMUSG00000100180.1	Gm28140	chr1	42324590	42355937	-	ENSMUST00000190148.1	Gm28140-201	42324590	42355937	42355937	42324590	ENSMUSG00000100180	valid
