gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000232604.1	AC010967.3	chr2	52864235	52866631	+	ENST00000418451.1	AC010967.3-001	52864235	52866631	52864235	52866631	ENSG00000232604	valid
ENSG00000143942.4	CHAC2	chr2	53767792	53775196	+	ENST00000295304.4	CHAC2-001	53767792	53775196	53767792	53775196	ENSG00000143942	valid
ENSG00000068912.13	ERLEC1	chr2	53787044	53818819	+	ENST00000185150.8	ERLEC1-001	53787080	53818819	53787080	53818819	ENSG00000068912	valid
ENSG00000170634.12	ACYP2	chr2	53970838	54305300	+	ENST00000406041.5	ACYP2-003	54115403	54143314	54115403	54143314	ENSG00000170634	valid
ENSG00000272156.1	RP11-477N3.1	chr2	54082554	54085066	+	ENST00000606436.1	RP11-477N3.1-001	54082554	54085066	54082554	54085066	ENSG00000272156	valid
ENSG00000177994.15	C2orf73	chr2	54330034	54383742	+	ENST00000398634.6	C2orf73-001	54330934	54361577	54330934	54361577	ENSG00000177994	valid
ENSG00000115306.15	SPTBN1	chr2	54456285	54671445	+	ENST00000356805.8	SPTBN1-001	54456285	54669675	54456285	54669675	ENSG00000115306	valid
ENSG00000214595.11	EML6	chr2	54723499	54972025	+	ENST00000490828.5	EML6-004	54954034	54971318	54954034	54971318	ENSG00000214595	valid
ENSG00000143947.12	RPS27A	chr2	55231903	55235853	+	ENST00000272317.10	RPS27A-001	55232402	55235853	55232402	55235853	ENSG00000143947	valid
ENSG00000163001.11	CFAP36	chr2	55519604	55545879	+	ENST00000339012.7	CFAP36-002	55519604	55545079	55519604	55545079	ENSG00000163001	valid
ENSG00000272180.1	RP11-481J13.1	chr2	55952158	56181652	+	ENST00000606639.1	RP11-481J13.1-001	55952158	56181652	55952158	56181652	ENSG00000272180	valid
ENSG00000055813.5	CCDC85A	chr2	56184123	56386173	+	ENST00000407595.2	CCDC85A-001	56184123	56386173	56184123	56386173	ENSG00000055813	valid
ENSG00000028116.16	VRK2	chr2	57907651	58159920	+	ENST00000435505.6	VRK2-005	57907651	58159867	57907651	58159867	ENSG00000028116	valid
ENSG00000225226.1	AC007250.4	chr2	58275877	58296548	+	ENST00000454367.1	AC007250.4-001	58275877	58296548	58275877	58296548	ENSG00000225226	valid
ENSG00000233723.7	LINC01122	chr2	58427799	59063766	+	ENST00000427421.5	LINC01122-005	58520753	59061653	58520753	59061653	ENSG00000233723	valid
ENSG00000222030.1	AC007131.1	chr2	59217708	59279400	+	ENST00000409590.1	AC007131.1-001	59217708	59279400	59217708	59279400	ENSG00000222030	valid
ENSG00000231815.1	AC007179.1	chr2	59435213	59442261	+	ENST00000415159.1	AC007179.1-001	59435213	59442261	59435213	59442261	ENSG00000231815	valid
ENSG00000115421.12	PAPOLG	chr2	60756230	60802085	+	ENST00000238714.7	PAPOLG-001	60756230	60798963	60756230	60798963	ENSG00000115421	valid
ENSG00000162924.13	REL	chr2	60881521	60931610	+	ENST00000295025.12	REL-001	60881521	60931610	60881521	60931610	ENSG00000162924	valid
