gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000235887.2	RP11-763B22.6	chr1	143499187	143500512	-	ENST00000456469.1	RP11-763B22.6-001	143499187	143500512	143500512	143499187	ENSG00000235887	test
ENSG00000081692.12	JMJD4	chr1	227730425	227735411	-	ENST00000366758.7	JMJD4-001	227731189	227735411	227735411	227731189	ENSG00000081692	test
ENSG00000143816.7	WNT9A	chr1	227918656	227947898	-	ENST00000272164.5	WNT9A-001	227918656	227947898	227947898	227918656	ENSG00000143816	test
ENSG00000276255.2	RP5-881P19.7	chr1	228073909	228076550	-	ENST00000623471.1	RP5-881P19.7-001	228073909	228076550	228076550	228073909	ENSG00000276255	test
ENSG00000143793.12	C1orf35	chr1	228100726	228105411	-	ENST00000272139.4	C1orf35-001	228100731	228103462	228103462	228100731	ENSG00000143793	test
ENSG00000162910.18	MRPL55	chr1	228106679	228109312	-	ENST00000366746.7	MRPL55-003	228106679	228109299	228109299	228106679	ENSG00000162910	test
ENSG00000203684.5	IBA57-AS1	chr1	228164086	228165512	-	ENST00000496552.1	IBA57-AS1-002	228164094	228164848	228164848	228164094	ENSG00000203684	test
ENSG00000162913.9	C1orf145	chr1	228203506	228213664	-	ENST00000295012.5	C1orf145-001	228203506	228213660	228213660	228203506	ENSG00000162913	test
ENSG00000270104.1	RP11-245P10.6	chr1	228384114	228385016	-	ENST00000602345.1	RP11-245P10.6-001	228384114	228385016	228385016	228384114	ENSG00000270104	test
ENSG00000154370.13	TRIM11	chr1	228393673	228406840	-	ENST00000284551.10	TRIM11-001	228393676	228406840	228406840	228393676	ENSG00000154370	test
ENSG00000162931.11	TRIM17	chr1	228407940	228416861	-	ENST00000456946.6	TRIM17-006	228408700	228416757	228416757	228408700	ENSG00000162931	test
ENSG00000168148.3	HIST3H3	chr1	228424845	228425325	-	ENST00000366696.1	HIST3H3-001	228424845	228425325	228425325	228424845	ENSG00000168148	test
ENSG00000181218.5	HIST3H2A	chr1	228456979	228457873	-	ENST00000366695.3	HIST3H2A-001	228456979	228457873	228457873	228456979	ENSG00000181218	test
ENSG00000228329.1	AC097495.3	chr2	68832816	68837192	-	ENST00000415448.1	AC097495.3-001	68832816	68837192	68837192	68832816	ENSG00000228329	test
ENSG00000163217.1	BMP10	chr2	68865481	68871517	-	ENST00000295379.1	BMP10-001	68865481	68871517	68871517	68865481	ENSG00000163217	test
ENSG00000183607.9	GKN2	chr2	68945232	68952970	-	ENST00000328895.8	GKN2-001	68945232	68952970	68952970	68945232	ENSG00000183607	test
ENSG00000198380.12	GFPT1	chr2	69319769	69387254	-	ENST00000361060.5	GFPT1-001	69319780	69387248	69387248	69319780	ENSG00000198380	test
ENSG00000169599.12	NFU1	chr2	69395750	69437628	-	ENST00000410022.6	NFU1-001	69395750	69437628	69437628	69395750	ENSG00000169599	test
ENSG00000115977.18	AAK1	chr2	69457997	69674349	-	ENST00000406297.7	AAK1-002	69481056	69643717	69643717	69481056	ENSG00000115977	test
ENSG00000231024.1	AC092431.3	chr2	69700192	69713847	-	ENST00000415342.1	AC092431.3-001	69700192	69713847	69713847	69700192	ENSG00000231024	test
ENSG00000279229.1	AC019206.1	chr2	69902350	69902709	-	ENST00000624334.1	AC019206.1-201	69902350	69902709	69902709	69902350	ENSG00000279229	test
ENSG00000244617.2	ASPRV1	chr2	69960089	69962265	-	ENST00000320256.5	ASPRV1-001	69960089	69962265	69962265	69960089	ENSG00000244617	test
ENSG00000231327.1	AC016700.5	chr2	70124036	70125317	-	ENST00000414141.1	AC016700.5-001	70124036	70125317	70125317	70124036	ENSG00000231327	test
ENSG00000115998.7	C2orf42	chr2	70149880	70248615	-	ENST00000264434.6	C2orf42-001	70149880	70191071	70191071	70149880	ENSG00000115998	test
ENSG00000116001.15	TIA1	chr2	70209444	70248660	-	ENST00000415783.6	TIA1-002	70209444	70248660	70248660	70209444	ENSG00000116001	test
ENSG00000143977.13	SNRPG	chr2	70281362	70293771	-	ENST00000272348.6	SNRPG-001	70281362	70293771	70293771	70281362	ENSG00000143977	test
ENSG00000035141.7	FAM136A	chr2	70295975	70302090	-	ENST00000037869.7	FAM136A-001	70295975	70302090	70302090	70295975	ENSG00000035141	test
ENSG00000163235.15	TGFA	chr2	70447280	70554193	-	ENST00000295400.10	TGFA-001	70447280	70554015	70554015	70447280	ENSG00000163235	test
ENSG00000075340.22	ADD2	chr2	70607618	70768225	-	ENST00000413157.6	ADD2-005	70675093	70768212	70768212	70675093	ENSG00000075340	test
ENSG00000183733.6	FIGLA	chr2	70777310	70790643	-	ENST00000332372.6	FIGLA-001	70777310	70790643	70790643	70777310	ENSG00000183733	test
ENSG00000152672.7	CLEC4F	chr2	70808643	70820600	-	ENST00000426626.1	CLEC4F-002	70808813	70820547	70820547	70808813	ENSG00000152672	test
ENSG00000116031.8	CD207	chr2	70830214	70835822	-	ENST00000410009.4	CD207-001	70830214	70835822	70835822	70830214	ENSG00000116031	test
ENSG00000258881.6	AC007040.11	chr2	70939318	70995336	-	ENST00000453130.1	AC007040.11-001	70947540	70994749	70994749	70947540	ENSG00000258881	test
