gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000025909.16	Sntg1	chr1	8361475	9299878	-	ENSMUST00000140302.7	Sntg1-208	8362678	9299878	9299878	8362678	ENSMUSG00000025909	train
ENSMUSG00000099827.1	Gm29520	chr1	9639255	9640582	-	ENSMUST00000191209.1	Gm29520-201	9639255	9640582	9640582	9639255	ENSMUSG00000099827	train
ENSMUSG00000025912.16	Mybl1	chr1	9667415	9700209	-	ENSMUST00000088658.10	Mybl1-201	9667415	9700209	9700209	9667415	ENSMUSG00000025912	train
ENSMUSG00000045210.8	Vcpip1	chr1	9718622	9748382	-	ENSMUST00000057438.6	Vcpip1-201	9718622	9748382	9748382	9718622	ENSMUSG00000045210	train
ENSMUSG00000098234.7	Snhg6	chr1	9941959	9944118	-	ENSMUST00000182580.7	Snhg6-203	9941959	9944118	9944118	9941959	ENSMUSG00000098234	train
ENSMUSG00000099032.2	Tcf24	chr1	9960163	9967932	-	ENSMUST00000185184.1	Tcf24-202	9960163	9967932	9967932	9960163	ENSMUSG00000099032	train
ENSMUSG00000025916.10	Ppp1r42	chr1	9968624	10009136	-	ENSMUST00000027049.9	Ppp1r42-201	9968624	10009136	10009136	9968624	ENSMUSG00000025916	train
ENSMUSG00000025917.9	Cops5	chr1	10024601	10038168	-	ENSMUST00000027050.9	Cops5-201	10024601	10038127	10038127	10024601	ENSMUSG00000025917	train
ENSMUSG00000067851.11	Arfgef1	chr1	10137571	10232670	-	ENSMUST00000156563.1	Arfgef1-205	10156399	10160060	10160060	10156399	ENSMUSG00000067851	train
ENSMUSG00000042501.12	Cpa6	chr1	10324720	10719945	-	ENSMUST00000153695.7	Cpa6-204	10324720	10719945	10719945	10324720	ENSMUSG00000042501	train
ENSMUSG00000101314.1	Gm29663	chr1	12670324	12671176	-	ENSMUST00000186962.1	Gm29663-201	12670324	12671176	12671176	12670324	ENSMUSG00000101314	train
ENSMUSG00000025938.16	Slco5a1	chr1	12866549	12992650	-	ENSMUST00000191566.1	Slco5a1-208	12975819	12991177	12991177	12975819	ENSMUSG00000025938	train
ENSMUSG00000042414.7	Prdm14	chr1	13113457	13127163	-	ENSMUST00000047577.6	Prdm14-201	13113457	13127163	13127163	13113457	ENSMUSG00000042414	train
ENSMUSG00000005886.14	Ncoa2	chr1	13139105	13374083	-	ENSMUST00000006037.12	Ncoa2-201	13142475	13374083	13374083	13142475	ENSMUSG00000005886	train
ENSMUSG00000025935.10	Tram1	chr1	13564698	13589910	-	ENSMUST00000027068.10	Tram1-201	13564698	13589910	13589910	13564698	ENSMUSG00000025935	train
ENSMUSG00000025937.6	Lactb2	chr1	13623330	13660546	-	ENSMUST00000027071.6	Lactb2-201	13623330	13660546	13660546	13623330	ENSMUSG00000025937	train
ENSMUSG00000025932.14	Eya1	chr1	14168954	14310235	-	ENSMUST00000168081.8	Eya1-203	14168958	14310235	14310235	14168958	ENSMUSG00000025932	train
ENSMUSG00000025930.6	Msc	chr1	14753346	14755992	-	ENSMUST00000027062.6	Msc-201	14753346	14755990	14755990	14753346	ENSMUSG00000025930	train
ENSMUSG00000032769.5	Trpa1	chr1	14872648	14918862	-	ENSMUST00000041447.4	Trpa1-201	14872648	14918862	14918862	14872648	ENSMUSG00000032769	train
ENSMUSG00000032719.4	Sbspon	chr1	15853862	15892722	-	ENSMUST00000040695.4	Sbspon-201	15853862	15892722	15892722	15853862	ENSMUSG00000032719	train
ENSMUSG00000067795.13	4930444P10Rik	chr1	16065979	16093325	-	ENSMUST00000145070.7	4930444P10Rik-202	16065979	16093325	16093325	16065979	ENSMUSG00000067795	train
ENSMUSG00000043716.13	Rpl7	chr1	16101295	16104662	-	ENSMUST00000058437.13	Rpl7-201	16101295	16104662	16104662	16101295	ENSMUSG00000043716	train
ENSMUSG00000025920.19	Stau2	chr1	16228674	16520112	-	ENSMUST00000162751.7	Stau2-217	16228674	16519306	16519306	16228674	ENSMUSG00000025920	train
ENSMUSG00000025939.18	Ube2w	chr1	16540790	16619489	-	ENSMUST00000117146.8	Ube2w-201	16569782	16619489	16619489	16569782	ENSMUSG00000025939	train
ENSMUSG00000079658.9	Eloc	chr1	16641725	16657042	-	ENSMUST00000115352.9	Eloc-201	16642767	16657042	16657042	16642767	ENSMUSG00000079658	train
ENSMUSG00000042686.5	Jph1	chr1	16964560	17097889	-	ENSMUST00000038382.4	Jph1-201	16994938	17097889	17097889	16994938	ENSMUSG00000042686	train
ENSMUSG00000025774.14	Crisp4	chr1	18115191	18145902	-	ENSMUST00000026876.12	Crisp4-201	18115191	18145902	18145902	18115191	ENSMUSG00000025774	train
ENSMUSG00000073735.1	Defb18	chr1	18236473	18237443	-	ENSMUST00000097818.1	Defb18-201	18236473	18237443	18237443	18236473	ENSMUSG00000073735	train
ENSMUSG00000067773.6	Defb41	chr1	18250980	18265138	-	ENSMUST00000088463.1	Defb41-201	18250980	18265138	18265138	18250980	ENSMUSG00000067773	train
ENSMUSG00000043760.16	Pkhd1	chr1	20057779	20618064	-	ENSMUST00000088448.11	Pkhd1-201	20057779	20618064	20618064	20057779	ENSMUSG00000043760	train
ENSMUSG00000041872.9	Il17f	chr1	20777146	20790617	-	ENSMUST00000039046.9	Il17f-201	20777146	20784270	20784270	20777146	ENSMUSG00000041872	train
ENSMUSG00000041859.10	Mcm3	chr1	20802968	20820312	-	ENSMUST00000053266.10	Mcm3-201	20802968	20820312	20820312	20802968	ENSMUSG00000041859	train
ENSMUSG00000097934.1	6720483E21Rik	chr1	20888650	20890473	-	ENSMUST00000181654.1	6720483E21Rik-201	20888650	20890473	20890473	20888650	ENSMUSG00000097934	train
ENSMUSG00000041779.5	Tram2	chr1	20996299	21079229	-	ENSMUST00000037998.5	Tram2-201	20996299	21079229	21079229	20996299	ENSMUSG00000041779	train
ENSMUSG00000028033.16	Kcnq5	chr1	21398403	21961942	-	ENSMUST00000115300.7	Kcnq5-203	21398408	21961942	21961942	21398408	ENSMUSG00000028033	train
ENSMUSG00000073730.2	4933415F23Rik	chr1	23100473	23102253	-	ENSMUST00000073179.5	4933415F23Rik-201	23100473	23102253	23102253	23100473	ENSMUSG00000073730	train
ENSMUSG00000026158.11	Ogfrl1	chr1	23366424	23397772	-	ENSMUST00000189537.1	Ogfrl1-204	23391749	23397772	23397772	23391749	ENSMUSG00000026158	train
ENSMUSG00000026155.13	Smap1	chr1	23844846	23922317	-	ENSMUST00000027339.13	Smap1-201	23845625	23922317	23922317	23845625	ENSMUSG00000026155	train
ENSMUSG00000026154.4	Sdhaf4	chr1	23995939	24005656	-	ENSMUST00000027338.3	Sdhaf4-201	23995939	24005656	24005656	23995939	ENSMUSG00000026154	train
ENSMUSG00000026153.15	Fam135a	chr1	24011093	24100341	-	ENSMUST00000185525.1	Fam135a-202	24051764	24100341	24100341	24051764	ENSMUSG00000026153	train
