chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	143736066	143736066	ENST00000443018.2	+	ENSG00000232721.2	AC239800.2	chr1	143736066	143739506	AC239800.2-201	143736066	143739506	143736066	143739506	ENSG00000232721	test
chr1	143790010	143790010	ENST00000424684.2	+	ENSG00000263590.2	LINC02591	chr1	143790010	143797108	LINC02591-201	143790010	143797108	143790010	143797108	ENSG00000263590	test
chr1	227393591	227393591	ENST00000445817.1	+	ENSG00000234277.2	LINC01641	chr1	227393591	227431035	LINC01641-202	227393591	227431035	227393591	227431035	ENSG00000234277	test
chr1	227563543	227563543	ENST00000608949.5	+	ENSG00000181450.17	ZNF678	chr1	227563543	227677443	ZNF678-205	227563543	227677443	227563543	227677443	ENSG00000181450	test
chr1	227734996	227734996	ENST00000315781.9	+	ENSG00000143740.14	SNAP47	chr1	227728539	227781231	SNAP47-201	227734996	227781231	227734996	227781231	ENSG00000143740	test
chr1	227815693	227815693	ENST00000366757.3	+	ENSG00000185888.5	PRSS38	chr1	227815693	227846470	PRSS38-201	227815693	227846470	227815693	227846470	ENSG00000185888	test
chr1	228007051	228007051	ENST00000284523.1	+	ENSG00000154342.5	WNT3A	chr1	228007051	228061260	WNT3A-201	228007051	228061260	228007051	228061260	ENSG00000154342	test
chr1	228082660	228082660	ENST00000272102.9	+	ENSG00000143761.15	ARF1	chr1	228082660	228099212	ARF1-201	228082660	228099212	228082660	228099212	ENSG00000143761	test
chr1	228140228	228140228	ENST00000391865.7	+	ENSG00000143774.16	GUK1	chr1	228139962	228148984	GUK1-210	228140228	228148955	228140228	228148955	ENSG00000143774	test
chr1	228149852	228149852	ENST00000366714.2	+	ENSG00000198835.3	GJC2	chr1	228149852	228159826	GJC2-201	228149852	228159826	228149852	228159826	ENSG00000198835	test
chr1	228165815	228165815	ENST00000366711.3	+	ENSG00000181873.12	IBA57	chr1	228165815	228182257	IBA57-201	228165815	228182257	228165815	228182257	ENSG00000181873	test
chr1	228334882	228334882	ENST00000636476.1	+	ENSG00000154358.20	OBSCN	chr1	228208130	228378874	OBSCN-213	228334882	228378874	228334882	228378874	ENSG00000154358	test
