chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr2	52910020	52910020	ENST00000443237.1	-	ENSG00000228033.5	AC010967.1	chr2	52722677	52910020	AC010967.1-202	52722677	52910020	52910020	52722677	ENSG00000228033	valid
chr2	53786942	53786942	ENST00000263634.7	-	ENSG00000115239.21	ASB3	chr2	53532672	53787610	ASB3-201	53669981	53786942	53786942	53669981	ENSG00000115239	valid
chr2	53860160	53860160	ENST00000406625.5	-	ENSG00000270898.5	GPR75-ASB3	chr2	53670293	53860160	GPR75-ASB3-201	53670293	53860160	53860160	53670293	ENSG00000270898	valid
chr2	53859989	53859989	ENST00000394705.2	-	ENSG00000119737.5	GPR75	chr2	53852913	53859989	GPR75-201	53852913	53859989	53859989	53852913	ENSG00000119737	valid
chr2	53970840	53970840	ENST00000404125.5	-	ENSG00000068878.14	PSME4	chr2	53864067	53970840	PSME4-202	53864067	53970840	53970840	53864067	ENSG00000068878	valid
chr2	54256272	54256272	ENST00000317802.8	-	ENSG00000178021.10	TSPYL6	chr2	54253184	54256272	TSPYL6-201	54253184	54256272	54256272	54253184	ENSG00000178021	valid
chr2	55050828	55050828	ENST00000404909.5	-	ENSG00000115310.17	RTN4	chr2	54972187	55112621	RTN4-208	54972189	55050828	55050828	54972189	ENSG00000115310	valid
chr2	55232563	55232563	ENST00000406076.5	-	ENSG00000162994.15	CLHC1	chr2	55174791	55232563	CLHC1-203	55175669	55232563	55232563	55175669	ENSG00000162994	valid
chr2	55269248	55269248	ENST00000263629.8	-	ENSG00000085760.14	MTIF2	chr2	55236595	55269347	MTIF2-201	55236620	55269248	55269248	55236620	ENSG00000085760	valid
chr2	55419888	55419888	ENST00000263630.13	-	ENSG00000115355.16	CCDC88A	chr2	55287842	55419895	CCDC88A-201	55287842	55419888	55419888	55287842	ENSG00000115355	valid
chr2	55617614	55617614	ENST00000611717.4	-	ENSG00000275052.4	PPP4R3B	chr2	55547292	55618880	PPP4R3B-203	55547292	55617614	55617614	55547292	ENSG00000275052	valid
chr2	55693910	55693910	ENST00000447944.6	-	ENSG00000138035.14	PNPT1	chr2	55634265	55693910	PNPT1-205	55634265	55693910	55693910	55634265	ENSG00000138035	valid
chr2	55924139	55924139	ENST00000394555.6	-	ENSG00000115380.19	EFEMP1	chr2	55865967	55924139	EFEMP1-202	55865967	55924139	55924139	55865967	ENSG00000115380	valid
chr2	56047326	56047326	ENST00000446139.1	-	ENSG00000226702.1	MIR217HG	chr2	55963191	56047326	MIR217HG-201	55963191	56047326	56047326	55963191	ENSG00000226702	valid
