chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	35806974	35806974	ENSMUST00000187528.1	+	ENSMUSG00000101714.1	Gm28415	chr1	35806974	35810462	Gm28415-201	35806974	35810462	35806974	35810462	ENSMUSG00000101714	valid
chr1	35879845	35879845	ENSMUST00000194261.1	+	ENSMUSG00000102531.1	1110002O04Rik	chr1	35879845	35881119	1110002O04Rik-201	35879845	35881119	35879845	35881119	ENSMUSG00000102531	valid
chr1	36011072	36011072	ENSMUST00000192017.1	+	ENSMUSG00000104201.1	4930535G08Rik	chr1	36011072	36011894	4930535G08Rik-201	36011072	36011894	36011072	36011894	ENSMUSG00000104201	valid
chr1	36068400	36068400	ENSMUST00000088174.3	+	ENSMUSG00000045216.7	Hs6st1	chr1	36068400	36106446	Hs6st1-201	36068400	36106446	36068400	36106446	ENSMUSG00000045216	valid
chr1	36132042	36132042	ENSMUST00000193983.1	+	ENSMUSG00000102202.1	Gm33280	chr1	36132042	36138746	Gm33280-201	36132042	36138746	36132042	36138746	ENSMUSG00000102202	valid
chr1	36307754	36307754	ENSMUST00000137906.1	+	ENSMUSG00000037447.16	Arid5a	chr1	36307733	36324029	Arid5a-208	36307754	36324029	36307754	36324029	ENSMUSG00000037447	valid
chr1	36332708	36332708	ENSMUST00000192234.1	+	ENSMUSG00000102762.1	4930403P22Rik	chr1	36332708	36333420	4930403P22Rik-201	36332708	36333420	36332708	36333420	ENSMUSG00000102762	valid
chr1	36372291	36372291	ENSMUST00000179162.6	+	ENSMUSG00000037432.15	Fer1l5	chr1	36372291	36422110	Fer1l5-202	36372291	36422107	36372291	36422107	ENSMUSG00000037432	valid
chr1	36471620	36471620	ENSMUST00000153128.1	+	ENSMUSG00000037408.10	Cnnm4	chr1	36471620	36508764	Cnnm4-201	36471620	36508764	36471620	36508764	ENSMUSG00000037408	valid
chr1	36511867	36511867	ENSMUST00000001166.13	+	ENSMUSG00000001138.13	Cnnm3	chr1	36511867	36528237	Cnnm3-201	36511867	36528237	36511867	36528237	ENSMUSG00000001138	valid
chr1	36691484	36691484	ENSMUST00000193210.5	+	ENSMUSG00000061518.11	Cox5b	chr1	36691449	36693681	Cox5b-204	36691484	36693681	36691484	36693681	ENSMUSG00000061518	valid
chr1	36714538	36714538	ENSMUST00000208994.1	+	ENSMUSG00000102416.4	4933424G06Rik	chr1	36710149	36757953	4933424G06Rik-204	36714538	36757953	36714538	36757953	ENSMUSG00000102416	valid
chr1	36761798	36761798	ENSMUST00000027291.6	+	ENSMUSG00000026117.10	Zap70	chr1	36761798	36782818	Zap70-201	36761798	36782818	36761798	36782818	ENSMUSG00000026117	valid
chr1	37029304	37029304	ENSMUST00000124404.7	+	ENSMUSG00000050122.18	Vwa3b	chr1	37026596	37187613	Vwa3b-204	37029304	37063649	37029304	37063649	ENSMUSG00000050122	valid
chr1	37219205	37219205	ENSMUST00000027288.9	+	ENSMUSG00000026114.14	Cnga3	chr1	37214434	37263384	Cnga3-201	37219205	37263384	37219205	37263384	ENSMUSG00000026114	valid
chr1	37299915	37299915	ENSMUST00000140264.7	+	ENSMUSG00000026113.17	Inpp4a	chr1	37299865	37410736	Inpp4a-209	37299915	37399557	37299915	37399557	ENSMUSG00000026113	valid
chr1	37430139	37430139	ENSMUST00000114925.9	+	ENSMUSG00000026111.15	Unc50	chr1	37430139	37439124	Unc50-202	37430139	37438984	37430139	37438984	ENSMUSG00000026111	valid
chr1	37872206	37872206	ENSMUST00000041621.4	+	ENSMUSG00000037216.5	Lipt1	chr1	37871738	37876228	Lipt1-201	37872206	37876228	37872206	37876228	ENSMUSG00000037216	valid
chr1	37890477	37890477	ENSMUST00000027256.11	+	ENSMUSG00000026087.11	Mrpl30	chr1	37890477	37898535	Mrpl30-201	37890477	37898535	37890477	37898535	ENSMUSG00000026087	valid
chr1	37998129	37998129	ENSMUST00000192548.5	+	ENSMUSG00000026083.12	Eif5b	chr1	37998010	38055579	Eif5b-202	37998129	38052021	37998129	38052021	ENSMUSG00000026083	valid
chr1	38132083	38132083	ENSMUST00000194892.1	+	ENSMUSG00000102716.1	Gm5099	chr1	38132083	38159892	Gm5099-201	38132083	38159892	38132083	38159892	ENSMUSG00000102716	valid
chr1	38939149	38939149	ENSMUST00000088029.7	+	ENSMUSG00000067604.8	Nms	chr1	38939149	38950276	Nms-201	38939149	38950276	38939149	38950276	ENSMUSG00000067604	valid
chr1	38985608	38985608	ENSMUST00000027247.10	+	ENSMUSG00000026078.10	Pdcl3	chr1	38985608	38997238	Pdcl3-201	38985608	38997238	38985608	38997238	ENSMUSG00000026078	valid
chr1	39194212	39194212	ENSMUST00000056815.8	+	ENSMUSG00000026077.15	Npas2	chr1	39193731	39363236	Npas2-201	39194212	39363236	39194212	39363236	ENSMUSG00000026077	valid
chr1	39367842	39367842	ENSMUST00000086535.11	+	ENSMUSG00000073702.11	Rpl31	chr1	39367842	39371911	Rpl31-201	39367842	39371911	39367842	39371911	ENSMUSG00000073702	valid
chr1	39534992	39534992	ENSMUST00000161515.7	+	ENSMUSG00000003135.15	Cnot11	chr1	39534992	39546889	Cnot11-203	39534992	39546889	39534992	39546889	ENSMUSG00000003135	valid
chr1	39901170	39901170	ENSMUST00000193661.1	+	ENSMUSG00000026074.15	Map4k4	chr1	39900913	40026310	Map4k4-212	39901170	39902456	39901170	39902456	ENSMUSG00000026074	valid
chr1	40084698	40084698	ENSMUST00000027243.12	+	ENSMUSG00000026073.13	Il1r2	chr1	40074079	40125231	Il1r2-201	40084698	40125231	40084698	40125231	ENSMUSG00000026073	valid
chr1	40225080	40225080	ENSMUST00000027241.10	+	ENSMUSG00000026072.12	Il1r1	chr1	40225080	40317257	Il1r1-201	40225080	40317257	40225080	40317257	ENSMUSG00000026072	valid
chr1	40324610	40324610	ENSMUST00000192551.1	+	ENSMUSG00000070942.8	Il1rl2	chr1	40324610	40367562	Il1rl2-202	40324610	40329441	40324610	40329441	ENSMUSG00000070942	valid
chr1	40429570	40429570	ENSMUST00000174335.7	+	ENSMUSG00000026069.15	Il1rl1	chr1	40429570	40465415	Il1rl1-205	40429570	40446723	40429570	40446723	ENSMUSG00000026069	valid
chr1	40465552	40465552	ENSMUST00000167723.7	+	ENSMUSG00000026070.15	Il18r1	chr1	40465552	40500854	Il18r1-203	40465552	40491578	40465552	40491578	ENSMUSG00000026070	valid
chr1	40515362	40515362	ENSMUST00000027237.11	+	ENSMUSG00000026068.11	Il18rap	chr1	40515362	40551705	Il18rap-201	40515362	40551705	40515362	40551705	ENSMUSG00000026068	valid
chr1	40580081	40580081	ENSMUST00000027233.8	+	ENSMUSG00000026065.8	Slc9a4	chr1	40580081	40630725	Slc9a4-201	40580081	40630725	40580081	40630725	ENSMUSG00000026065	valid
chr1	40680574	40680574	ENSMUST00000027231.12	+	ENSMUSG00000026062.12	Slc9a2	chr1	40680574	40769273	Slc9a2-201	40680574	40769273	40680574	40769273	ENSMUSG00000026062	valid
chr1	40805601	40805601	ENSMUST00000114765.3	+	ENSMUSG00000079588.3	Tmem182	chr1	40805601	40856887	Tmem182-201	40805601	40856887	40805601	40856887	ENSMUSG00000079588	valid
chr1	41781808	41781808	ENSMUST00000186391.1	+	ENSMUSG00000100832.1	Gm29260	chr1	41781808	41939560	Gm29260-201	41781808	41939560	41781808	41939560	ENSMUSG00000100832	valid
chr1	42229726	42229726	ENSMUST00000066196.1	+	ENSMUSG00000053640.2	Gm9915	chr1	42229726	42231108	Gm9915-201	42229726	42231108	42229726	42231108	ENSMUSG00000053640	valid
chr1	42261857	42261857	ENSMUST00000209336.1	+	ENSMUSG00000101299.2	Gm28175	chr1	42261855	42304412	Gm28175-202	42261857	42304412	42261857	42304412	ENSMUSG00000101299	valid
chr1	42695768	42695768	ENSMUST00000054883.3	+	ENSMUSG00000045515.3	Pou3f3	chr1	42695768	42703176	Pou3f3-201	42695768	42703176	42695768	42703176	ENSMUSG00000045515	valid
chr1	42750712	42750712	ENSMUST00000188773.1	+	ENSMUSG00000099784.1	Dalir	chr1	42750712	42752881	Dalir-201	42750712	42752881	42750712	42752881	ENSMUSG00000099784	valid
