chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	779056	779056	ENST00000429505.5	+	ENSG00000237491.8	AL669831.5	chr1	778770	810060	AL669831.5-205	779056	804875	779056	804875	ENSG00000237491	train
chr1	817371	817371	ENST00000326734.2	+	ENSG00000177757.2	FAM87B	chr1	817371	819837	FAM87B-201	817371	819837	817371	819837	ENSG00000177757	train
chr1	904834	904834	ENST00000607769.1	+	ENSG00000272438.1	AL645608.6	chr1	904834	915976	AL645608.6-201	904834	915976	904834	915976	ENSG00000272438	train
chr1	911435	911435	ENST00000448179.1	+	ENSG00000230699.2	AL645608.2	chr1	911435	914948	AL645608.2-201	911435	914948	911435	914948	ENSG00000230699	train
chr1	914171	914171	ENST00000398216.2	+	ENSG00000241180.1	AL645608.4	chr1	914171	914971	AL645608.4-201	914171	914971	914171	914971	ENSG00000241180	train
chr1	939275	939275	ENST00000455979.1	+	ENSG00000187634.11	SAMD11	chr1	923928	944581	SAMD11-205	939275	944259	939275	944259	ENSG00000187634	train
chr1	960587	960587	ENST00000338591.7	+	ENSG00000187961.13	KLHL17	chr1	960587	965715	KLHL17-201	960587	965715	960587	965715	ENSG00000187961	train
chr1	966497	966497	ENST00000379410.7	+	ENSG00000187583.10	PLEKHN1	chr1	966497	975865	PLEKHN1-203	966497	975108	966497	975108	ENSG00000187583	train
chr1	1013423	1013423	ENST00000379389.4	+	ENSG00000187608.9	ISG15	chr1	1001138	1014540	ISG15-201	1013423	1014540	1013423	1014540	ENSG00000187608	train
chr1	1020123	1020123	ENST00000379370.6	+	ENSG00000188157.14	AGRN	chr1	1020123	1056118	AGRN-201	1020123	1056116	1020123	1056116	ENSG00000188157	train
chr1	1137017	1137017	ENST00000416774.1	+	ENSG00000223823.1	LINC01342	chr1	1137017	1144056	LINC01342-201	1137017	1144056	1137017	1144056	ENSG00000223823	train
chr1	1169357	1169357	ENST00000606993.1	+	ENSG00000272141.1	AL390719.2	chr1	1169357	1170343	AL390719.2-201	1169357	1170343	1169357	1170343	ENSG00000272141	train
chr1	1173903	1173903	ENST00000379290.5	+	ENSG00000162571.13	TTLL10	chr1	1173884	1197935	TTLL10-203	1173903	1197935	1173903	1197935	ENSG00000162571	train
chr1	1232226	1232226	ENST00000647651.1	+	ENSG00000176022.5	B3GALT6	chr1	1232226	1235041	B3GALT6-202	1232226	1235041	1232226	1235041	ENSG00000176022	train
chr1	1275237	1275237	ENST00000453732.1	+	ENSG00000230415.1	LINC01786	chr1	1275223	1280420	LINC01786-202	1275237	1279393	1275237	1279393	ENSG00000230415	train
chr1	1280472	1280472	ENST00000379101.8	+	ENSG00000162572.20	SCNN1D	chr1	1280436	1292029	SCNN1D-204	1280472	1291373	1280472	1291373	ENSG00000162572	train
chr1	1308567	1308567	ENST00000379031.9	+	ENSG00000169972.11	PUSL1	chr1	1308567	1311677	PUSL1-201	1308567	1311677	1308567	1311677	ENSG00000169972	train
chr1	1324756	1324756	ENST00000464957.1	+	ENSG00000224051.6	CPTP	chr1	1324756	1328897	CPTP-202	1324756	1327994	1324756	1327994	ENSG00000224051	train
chr1	1331314	1331314	ENST00000339381.5	+	ENSG00000169962.4	TAS1R3	chr1	1331314	1335306	TAS1R3-201	1331314	1335306	1331314	1335306	ENSG00000169962	train
chr1	1409096	1409096	ENST00000607307.1	+	ENSG00000272455.1	AL391244.3	chr1	1409096	1410618	AL391244.3-201	1409096	1410618	1409096	1410618	ENSG00000272455	train
chr1	1426128	1426128	ENST00000378821.3	+	ENSG00000205116.3	TMEM88B	chr1	1426128	1427787	TMEM88B-201	1426128	1427787	1426128	1427787	ENSG00000205116	train
chr1	1435671	1435671	ENST00000476993.1	+	ENSG00000179403.11	VWA1	chr1	1434861	1442882	VWA1-203	1435671	1442882	1435671	1442882	ENSG00000179403	train
