gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000232721.2	RP11-403I13.5	chr1	143736066	143739506	+	ENST00000443018.2	RP11-403I13.5-001	143736066	143739506	143736066	143739506	ENSG00000232721	test
ENSG00000263590.2	RP11-403I13.7	chr1	143790010	143797108	+	ENST00000424684.2	RP11-403I13.7-002	143790010	143797108	143790010	143797108	ENSG00000263590	test
ENSG00000234277.2	CTD-2090I13.1	chr1	227393591	227431035	+	ENST00000445817.1	CTD-2090I13.1-001	227393591	227431035	227393591	227431035	ENSG00000234277	test
ENSG00000181450.17	ZNF678	chr1	227563543	227677443	+	ENST00000608949.5	ZNF678-006	227563543	227677443	227563543	227677443	ENSG00000181450	test
ENSG00000143740.14	SNAP47	chr1	227728539	227781231	+	ENST00000315781.9	SNAP47-201	227734996	227781231	227734996	227781231	ENSG00000143740	test
ENSG00000185888.5	PRSS38	chr1	227815693	227846470	+	ENST00000366757.3	PRSS38-001	227815693	227846470	227815693	227846470	ENSG00000185888	test
ENSG00000154342.5	WNT3A	chr1	228007051	228061260	+	ENST00000284523.1	WNT3A-001	228007051	228061260	228007051	228061260	ENSG00000154342	test
ENSG00000143761.13	ARF1	chr1	228082660	228099212	+	ENST00000272102.9	ARF1-001	228082660	228099212	228082660	228099212	ENSG00000143761	test
ENSG00000143774.16	GUK1	chr1	228139962	228148984	+	ENST00000391865.7	GUK1-201	228140228	228148955	228140228	228148955	ENSG00000143774	test
ENSG00000198835.3	GJC2	chr1	228149852	228159826	+	ENST00000366714.2	GJC2-001	228149852	228159826	228149852	228159826	ENSG00000198835	test
ENSG00000181873.12	IBA57	chr1	228165815	228182257	+	ENST00000366711.3	IBA57-001	228165815	228182257	228165815	228182257	ENSG00000181873	test
ENSG00000154358.19	OBSCN	chr1	228208130	228378876	+	ENST00000474237.1	OBSCN-006	228353034	228361250	228353034	228361250	ENSG00000154358	test
ENSG00000196890.4	HIST3H2BB	chr1	228458107	228460470	+	ENST00000620438.1	HIST3H2BB-001	228458107	228460470	228458107	228460470	ENSG00000196890	test
ENSG00000168159.10	RNF187	chr1	228487061	228495766	+	ENST00000305943.7	RNF187-001	228487061	228495766	228487061	228495766	ENSG00000168159	test
ENSG00000169605.5	GKN1	chr2	68974573	68980974	+	ENST00000377938.2	GKN1-001	68974573	68980974	68974573	68980974	ENSG00000169605	test
