chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	4807788	4807788	ENSMUST00000134384.7	+	ENSMUSG00000025903.14	Lypla1	chr1	4807788	4848410	Lypla1-205	4807788	4848410	4807788	4848410	ENSMUSG00000025903	test
chr1	4807892	4807892	ENSMUST00000155020.1	+	ENSMUSG00000104217.1	Gm37988	chr1	4807892	4886770	Gm37988-201	4807892	4886770	4807892	4886770	ENSMUSG00000104217	test
chr1	4857814	4857814	ENSMUST00000081551.13	+	ENSMUSG00000033813.15	Tcea1	chr1	4857814	4897909	Tcea1-201	4857814	4897905	4857814	4897905	ENSMUSG00000033813	test
chr1	5083080	5083080	ENSMUST00000044369.12	+	ENSMUSG00000033793.12	Atp6v1h	chr1	5070018	5162529	Atp6v1h-201	5083080	5162529	5083080	5162529	ENSMUSG00000033793	test
chr1	5588493	5588493	ENSMUST00000160777.7	+	ENSMUSG00000025905.13	Oprk1	chr1	5588466	5606131	Oprk1-204	5588493	5606131	5588493	5606131	ENSMUSG00000025905	test
chr1	6214645	6214645	ENSMUST00000027040.12	+	ENSMUSG00000025907.14	Rb1cc1	chr1	6206197	6276648	Rb1cc1-201	6214645	6276648	6214645	6276648	ENSMUSG00000025907	test
chr1	6359218	6359218	ENSMUST00000133144.3	+	ENSMUSG00000087247.3	Alkal1	chr1	6359218	6394731	Alkal1-201	6359218	6394731	6359218	6394731	ENSMUSG00000087247	test
chr1	6487231	6487231	ENSMUST00000140079.7	+	ENSMUSG00000033740.17	St18	chr1	6487231	6860940	St18-208	6487231	6860934	6487231	6860934	ENSMUSG00000033740	test
chr1	7088920	7088920	ENSMUST00000061280.16	+	ENSMUSG00000051285.17	Pcmtd1	chr1	7088920	7173628	Pcmtd1-201	7088920	7173628	7088920	7173628	ENSMUSG00000051285	test
chr1	7497968	7497968	ENSMUST00000194886.1	+	ENSMUSG00000103067.1	Gm30414	chr1	7497968	7518149	Gm30414-201	7497968	7518149	7497968	7518149	ENSMUSG00000103067	test
chr1	94797442	94797442	ENSMUST00000185490.1	+	ENSMUSG00000100518.1	4930440C22Rik	chr1	94797083	94802472	4930440C22Rik-201	94797442	94802472	94797442	94802472	ENSMUSG00000100518	test
chr1	95313623	95313623	ENSMUST00000059975.7	+	ENSMUSG00000051185.9	Fam174a	chr1	95313623	95335284	Fam174a-201	95313623	95335284	95313623	95335284	ENSMUSG00000051185	test
chr1	97770172	97770172	ENSMUST00000112844.9	+	ENSMUSG00000026333.14	Gin1	chr1	97770172	97793709	Gin1-203	97770172	97792969	97770172	97792969	ENSMUSG00000026333	test
chr1	113289340	113289340	ENSMUST00000190085.1	+	ENSMUSG00000101453.1	Gm28189	chr1	113289340	113290365	Gm28189-201	113289340	113290365	113289340	113290365	ENSMUSG00000101453	test
chr1	116802983	116802983	ENSMUST00000179777.2	+	ENSMUSG00000094429.2	Gm19965	chr1	116802983	116823410	Gm19965-201	116802983	116823410	116802983	116823410	ENSMUSG00000094429	test
chr1	117603878	117603878	ENSMUST00000204773.1	+	ENSMUSG00000107979.1	Zfp813-ps	chr1	117603878	117606484	Zfp813-ps-202	117603878	117606484	117603878	117606484	ENSMUSG00000107979	test
chr1	117697131	117697131	ENSMUST00000186341.1	+	ENSMUSG00000100265.1	Gm28363	chr1	117697131	117727441	Gm28363-201	117697131	117727441	117697131	117727441	ENSMUSG00000100265	test
chr1	117781133	117781133	ENSMUST00000188801.1	+	ENSMUSG00000101303.1	B020011L13Rik	chr1	117781133	117803359	B020011L13Rik-201	117781133	117803359	117781133	117803359	ENSMUSG00000101303	test
chr1	117830081	117830081	ENSMUST00000187455.1	+	ENSMUSG00000100305.1	Gm28360	chr1	117830081	117854496	Gm28360-201	117830081	117854496	117830081	117854496	ENSMUSG00000100305	test
