chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	827522	827522	ENST00000473798.1	-	ENSG00000225880.5	LINC00115	chr1	826206	827522	LINC00115-201	826206	827522	827522	826206	ENSG00000225880	train
chr1	876903	876903	ENST00000446136.1	-	ENSG00000230368.2	FAM41C	chr1	868071	876903	FAM41C-203	868071	876903	876903	868071	ENSG00000230368	train
chr1	918534	918534	ENST00000432961.1	-	ENSG00000223764.2	LINC02593	chr1	916865	921016	LINC02593-202	917370	918534	918534	917370	ENSG00000223764	train
chr1	959290	959290	ENST00000327044.6	-	ENSG00000188976.10	NOC2L	chr1	944204	959309	NOC2L-201	944204	959290	959290	944204	ENSG00000188976	train
chr1	976641	976641	ENST00000479361.1	-	ENSG00000187642.9	PERM1	chr1	975204	982093	PERM1-203	975205	976641	976641	975205	ENSG00000187642	train
chr1	998051	998051	ENST00000606034.1	-	ENSG00000272512.1	AL645608.7	chr1	995966	998051	AL645608.7-201	995966	998051	998051	995966	ENSG00000272512	train
chr1	1000111	1000111	ENST00000304952.10	-	ENSG00000188290.10	HES4	chr1	998962	1000172	HES4-201	998964	1000111	1000111	998964	ENSG00000188290	train
chr1	1063288	1063288	ENST00000442292.2	-	ENSG00000273443.1	AL645608.8	chr1	1062208	1063288	AL645608.8-201	1062208	1063288	1063288	1062208	ENSG00000273443	train
chr1	1074307	1074307	ENST00000453464.2	-	ENSG00000237330.2	RNF223	chr1	1070966	1074307	RNF223-201	1070966	1074307	1074307	1070966	ENSG00000237330	train
chr1	1116098	1116098	ENST00000421241.6	-	ENSG00000131591.17	C1orf159	chr1	1081818	1116361	C1orf159-205	1081823	1116098	1116098	1081823	ENSG00000131591	train
chr1	1206691	1206691	ENST00000379268.6	-	ENSG00000186891.13	TNFRSF18	chr1	1203508	1206691	TNFRSF18-203	1203511	1206691	1206691	1203511	ENSG00000186891	train
chr1	1214132	1214132	ENST00000379236.3	-	ENSG00000186827.10	TNFRSF4	chr1	1211326	1214138	TNFRSF4-201	1211326	1214132	1214132	1211326	ENSG00000186827	train
chr1	1232031	1232031	ENST00000263741.11	-	ENSG00000078808.16	SDF4	chr1	1216908	1232031	SDF4-201	1216931	1232031	1232031	1216931	ENSG00000078808	train
chr1	1246722	1246722	ENST00000330388.2	-	ENSG00000184163.3	C1QTNF12	chr1	1242446	1246722	C1QTNF12-201	1242453	1246722	1246722	1242453	ENSG00000184163	train
chr1	1251334	1251334	ENST00000565563.1	-	ENSG00000260179.1	AL162741.1	chr1	1249777	1251334	AL162741.1-201	1249777	1251334	1251334	1249777	ENSG00000260179	train
