,chrom,orientation,variant_group,rna_read_count,rna_norm_depth,dna_read_count,dna_norm_depth,rna_sample,dna_sample,pair,log2ratio,short_chrom
0,1_11_chr11_65418158_65418613_bi,forward,noSNP,8,0.0006765899864682003,10,0.00027867573291717756,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.2796944473761296,1_11
1,1_11_chr11_65418158_65418613_bi,reverse,noSNP,6,0.0005074424898511502,11,0.0003065433062088953,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.7271534243473506,1_11
2,1_14_chr14_60655620_60656040_bi,reverse,noSNP,1,8.457374830852504e-05,7,0.0001950730130420243,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.2057323797941124,1_14
3,1_15_chr15_40098659_40099167_bi,forward,noSNP,13,0.0010994587280108254,11,0.0003065433062088953,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.8426306417672866,1_15
4,1_15_chr15_40098659_40099167_bi,reverse,noSNP,34,0.002875507442489851,19,0.0005294838925426374,L2R2TGE,L2TGE,L2R2TGE / L2TGE,2.4411578700702457,1_15
5,1_16_chr16_30805349_30805831_bi,forward,noSNP,354,0.02993910690121786,472,0.013153494593690782,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.1865850429846478,1_16
6,1_16_chr16_30805349_30805831_bi,reverse,noSNP,191,0.016153585926928282,452,0.012596143127856426,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.3588724078840527,1_16
7,1_17_chr16_73068918_73069480_bi,forward,noSNP,92,0.007780784844384303,93,0.0025916843161297516,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.586025687212473,1_17
8,1_17_chr16_73068918_73069480_bi,reverse,noSNP,35,0.002960081190798376,59,0.0016441868242113478,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.8482625098466168,1_17
9,1_18_chr16_74297506_74297928_bi,forward,noSNP,167,0.01412381596752368,262,0.0073013042024300525,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.9519038332000938,1_18
10,1_18_chr16_74297506_74297928_bi,reverse,noSNP,109,0.00921853856562923,254,0.00707836361609631,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.3811221802682525,1_18
11,1_19_chr16_807619_808176_bi,forward,SNP,10,0.0008457374830852503,20,0.0005573514658343551,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.6016225422634919,1_19
12,1_19_chr16_807619_808176_bi,forward,noSNP,2,0.00016914749661705008,8,0.00022294058633374206,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.3983774577365082,1_19
13,1_19_chr16_807619_808176_bi,reverse,SNP,37,0.003129228687415426,17,0.00047374874595920187,L2R2TGE,L2TGE,L2R2TGE / L2TGE,2.723613066642102,1_19
14,1_19_chr16_807619_808176_bi,reverse,noSNP,33,0.002790933694181326,29,0.0008081596254598149,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.788035666494373,1_19
15,1_1_chr1_156748909_156749379_bi,forward,noSNP,11,0.0009303112313937754,91,0.002535949169546316,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.446740479297907,1_1
16,1_20_chr16_87853532_87854041_bi,forward,SNP,9,0.0007611637347767253,19,0.0005294838925426374,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.5236200302622186,1_20
17,1_20_chr16_87853532_87854041_bi,forward,noSNP,5,0.0004228687415426252,6,0.00016720543975030653,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.338588136429698,1_20
18,1_20_chr16_87853532_87854041_bi,reverse,SNP,23,0.0019451962110960757,30,0.0008360271987515327,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.2182939027119861,1_20
19,1_20_chr16_87853532_87854041_bi,reverse,noSNP,29,0.002452638700947226,22,0.0006130866124177906,L2R2TGE,L2TGE,L2R2TGE / L2TGE,2.0001719187537668,1_20
20,1_23_chr2_70142583_70143144_bi,forward,SNP,67,0.005666441136671177,50,0.0013933786645858879,L2R2TGE,L2TGE,L2R2TGE / L2TGE,2.0238555429465395,1_23
21,1_23_chr2_70142583_70143144_bi,forward,noSNP,645,0.05455006765899865,829,0.02310221825883402,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.239549601078358,1_23
22,1_23_chr2_70142583_70143144_bi,reverse,SNP,1,8.457374830852504e-05,13,0.00036227845279233087,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-2.0988171758776004,1_23
23,1_23_chr2_70142583_70143144_bi,reverse,noSNP,87,0.007357916102841678,628,0.017500836027198752,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-1.2500547107794069,1_23
24,1_24_chr21_29002584_29003015_bi,forward,noSNP,88,0.007442489851150203,89,0.0024802140229628804,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.5853207299343912,1_24
25,1_24_chr21_29002584_29003015_bi,reverse,noSNP,37,0.003129228687415426,108,0.0030096979155055177,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.05618840572897311,1_24
26,1_25_chr22_36465359_36465803_bi,forward,noSNP,52,0.004397834912043302,31,0.0008638947720432504,L2R2TGE,L2TGE,L2R2TGE / L2TGE,2.3478659500177086,1_25
27,1_25_chr22_36465359_36465803_bi,reverse,noSNP,11,0.0009303112313937754,29,0.0008081596254598149,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.2030731657732171,1_25
28,1_26_chr22_40651538_40652054_bi,forward,noSNP,45,0.0038058186738836267,595,0.016581206108572066,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-2.1232702196021394,1_26
29,1_26_chr22_40651538_40652054_bi,reverse,noSNP,13,0.0010994587280108254,736,0.02051053394270427,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-4.221499695652429,1_26
30,1_28_chr7_1532728_1533226_bi,forward,noSNP,11,0.0009303112313937754,25,0.0006966893322929439,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.41719797112606427,1_28
31,1_28_chr7_1532728_1533226_bi,reverse,noSNP,4,0.00033829499323410016,13,0.00036227845279233087,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.09881717587760035,1_28
32,1_29_chr7_25856979_25857429_bi,forward,SNP,33,0.002790933694181326,39,0.0010868353583769925,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.3606144427596967,1_29
33,1_29_chr7_25856979_25857429_bi,reverse,SNP,44,0.0037212449255751017,62,0.0017277895440865009,L2R2TGE,L2TGE,L2R2TGE / L2TGE,1.106857850513914,1_29
34,1_30_chr9_126805681_126806202_bi,forward,noSNP,49,0.004144113667117727,191,0.005322706498718092,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.3610964416570487,1_30
35,1_30_chr9_126805681_126806202_bi,reverse,noSNP,123,0.01040257104194858,204,0.005684984951510422,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.871711705631236,1_30
36,1_5_chr1_33127099_33127603_bi,forward,noSNP,68,0.005751014884979702,395,0.011007691450228514,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-0.9366234595506341,1_5
37,1_5_chr1_33127099_33127603_bi,reverse,noSNP,1,8.457374830852504e-05,378,0.010533942704269312,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-6.960619881957581,1_5
38,1_7_chr10_110211049_110211924_bi,forward,noSNP,84,0.007104194857916103,206,0.005740720098093858,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.3074394378590336,1_7
39,1_7_chr10_110211049_110211924_bi,reverse,noSNP,65,0.005497293640054127,29,0.0008081596254598149,L2R2TGE,L2TGE,L2R2TGE / L2TGE,2.7660093601643743,1_7
40,1_8_chr10_4663047_4663594_bi,forward,noSNP,799,0.0675744248985115,81,0.0022572734366291384,L2R2TGE,L2TGE,L2R2TGE / L2TGE,4.903824232306843,1_8
41,1_8_chr10_4663047_4663594_bi,reverse,noSNP,1,8.457374830852504e-05,48,0.0013376435180024523,L2R2TGE,L2TGE,L2R2TGE / L2TGE,-3.9833399584576643,1_8
42,1_9_chr10_71860316_71860874_bi,forward,noSNP,29,0.002452638700947226,54,0.0015048489577527589,L2R2TGE,L2TGE,L2R2TGE / L2TGE,0.7047160352275953,1_9
