gene_id	strand	chromosome	TSS	TES	gene_name
Gm25253	-	NC_000067.7	10625885	10625779	Gm25253
Gm24173	-	NC_000067.7	11204462	11204335	Gm24173
Gm39591	-	NC_000067.7	12502698	12493911	Gm39591
Eya1	-	NC_000067.7	14381259	14239177	Eya1
Gm32947	-	NC_000067.7	21263547	21259270	Gm32947
Tmem131	-	NC_000067.7	36978714	36831270	Tmem131
Gm37020	-	NC_000067.7	37189177	37171354	Gm37020
Tgfbrap1	-	NC_000067.7	43137788	43086360	Tgfbrap1
9330175M20Rik	-	NC_000067.7	51372938	51257545	9330175M20Rik
Gm17767	-	NC_000067.7	51635877	51548664	Gm17767
Nab1	-	NC_000067.7	52539553	52494146	Nab1
Gm28178	-	NC_000067.7	52619451	52609173	Gm28178
Gm53481	-	NC_000067.7	58433130	58430926	Gm53481
Clk1	-	NC_000067.7	58463247	58451147	Clk1
Ppil3	-	NC_000067.7	58484878	58470152	Ppil3
Gm23966	-	NC_000067.7	58505780	58505674	Gm23966
C2cd6	-	NC_000067.7	59134283	59036275	C2cd6
Tmem237	-	NC_000067.7	59159567	59139743	Tmem237
Mpp4	-	NC_000067.7	59202548	59160094	Mpp4
Als2	-	NC_000067.7	59276390	59201915	Als2
Raph1	-	NC_000067.7	60606233	60509997	Raph1
Gm11578	-	NC_000067.7	60633062	60630579	Gm11578
Gm38388	-	NC_000067.7	60638629	60633161	Gm38388
Dytn	-	NC_000067.7	63726086	63662010	Dytn
Mdh1b	-	NC_000067.7	63769707	63726732	Mdh1b
4933402D24Rik	-	NC_000067.7	63808426	63794063	4933402D24Rik
Myl1	-	NC_000067.7	66987091	66963454	Myl1
Gm57531	-	NC_000067.7	67060010	67050252	Gm57531
4933417E11Rik	-	NC_000067.7	72044354	71998157	4933417E11Rik
Gm39663	-	NC_000067.7	72776958	72764357	Gm39663
Gm30788	-	NC_000067.7	72809141	72784245	Gm30788
Ap1s3	-	NC_000067.7	79649736	79584593	Ap1s3
Wdfy1	-	NC_000067.7	79753764	79679979	Wdfy1
Serpine2	-	NC_000067.7	79836382	79772038	Serpine2
Fam124b	-	NC_000067.7	80192050	80176416	Fam124b
Gm57487	-	NC_000067.7	80196220	80178928	Gm57487
Irs1	-	NC_000067.7	82269160	82210826	Irs1
Gm46095	-	NC_000067.7	82353001	82334249	Gm46095
Gm53571	-	NC_000067.7	87174458	87167238	Gm53571
Gm41911	-	NC_000067.7	87237443	87221554	Gm41911
Gm33470	-	NC_000067.7	87652630	87627495	Gm33470
Gm33517	-	NC_000067.7	87683468	87656290	Gm33517
Gm53572	-	NC_000067.7	87713598	87708329	Gm53572
Glrp1	-	NC_000067.7	88437788	88427593	Glrp1
Gm41912	-	NC_000067.7	88497696	88494428	Gm41912
Arl4c	-	NC_000067.7	88629913	88625947	Arl4c
C030007H22Rik	-	NC_000067.7	89333855	89288064	C030007H22Rik
Gm41914	-	NC_000067.7	89508649	89482230	Gm41914
4933400F21Rik	-	NC_000067.7	89611614	89604229	4933400F21Rik
Cops9	-	NC_000067.7	92569707	92564867	Cops9
Otos	-	NC_000067.7	92576630	92571940	Otos
Gm23389	-	NC_000067.7	94543429	94543361	Gm23389
Gm29601	-	NC_000067.7	96484450	96470411	Gm29601
Gm30490	-	NC_000067.7	96477721	96476066	Gm30490
Slco4c1	-	NC_000067.7	96800027	96744918	Slco4c1
Gm28403	-	NC_000067.7	105361521	105309860	Gm28403
Gm57564	-	NC_000067.7	105378676	105378612	Gm57564
Gm7160	-	NC_000067.7	105918012	105907080	Gm7160
Serpinb3a	-	NC_000067.7	106980033	106973317	Serpinb3a
Serpinb3d	-	NC_000067.7	107011210	107005893	Serpinb3d
Cdh19	-	NC_000067.7	110905331	110811802	Cdh19
Gm41932	-	NC_000067.7	113029648	113025949	Gm41932
Ralb	-	NC_000067.7	119432512	119398035	Ralb
3830432H09Rik	-	NC_000067.7	119463895	119457210	3830432H09Rik
Cntn2	-	NC_000067.7	132470989	132437163	Cntn2
Nfasc	-	NC_000067.7	132669567	132492428	Nfasc
Gm28609	-	NC_000067.7	132996164	132986683	Gm28609
Gm51647	-	NC_000067.7	133021394	133020099	Gm51647
Snrpe	-	NC_000067.7	133538018	133531609	Snrpe
Zbed6	-	NC_000067.7	133589112	133547606	Zbed6
Atp2b4	-	NC_000067.7	133728755	133630416	Atp2b4
Gm41954	-	NC_000067.7	133773018	133760333	Gm41954
Gm46158	-	NC_000067.7	134109828	134104971	Gm46158
Mgat4e	-	NC_000067.7	134489484	134468679	Mgat4e
Gm15850	-	NC_000067.7	136058921	136055457	Gm15850
Gm41959	-	NC_000067.7	137897658	137845426	Gm41959
A130071D04Rik	-	NC_000067.7	138095809	138092759	A130071D04Rik
4930590L20Rik	-	NC_000067.7	140584140	140497914	4930590L20Rik
Gm25460	-	NC_000067.7	145167218	145167092	Gm25460
2810414N06Rik	-	NC_000067.7	151630769	151624701	2810414N06Rik
Gm36920	-	NC_000067.7	152165743	152090059	Gm36920
Gm41970	-	NC_000067.7	152209673	152206922	Gm41970
Tsen15	-	NC_000067.7	152262433	152246486	Tsen15
Xpr1	-	NC_000067.7	155293190	155151403	Xpr1
Gm31713	-	NC_000067.7	155314254	155302761	Gm31713
Qsox1	-	NC_000067.7	155688645	155653901	Qsox1
4930558K02Rik	-	NC_000067.7	161809940	161769658	4930558K02Rik
Dnm3	-	NC_000067.7	162305890	161810022	Dnm3
Mroh9	-	NC_000067.7	162913239	162851871	Mroh9
Gm32333	-	NC_000067.7	163445476	163365303	Gm32333
Mael	-	NC_000067.7	166066313	166028954	Mael
Gm33354	-	NC_000067.7	166283057	166275821	Gm33354
Gm4846	-	NC_000067.7	166333704	166310168	Gm4846
Gm16701	-	NC_000067.7	166827299	166801592	Gm16701
Pbx1	-	NC_000067.7	168259898	167946933	Pbx1
Gm39696	-	NC_000067.7	168314604	168303203	Gm39696
Gm34320	-	NC_000067.7	168559115	168489064	Gm34320
