gene_id	strand	chromosome	TSS	TES	gene_name
Xkr4	-	NC_000067.7	3741733	3269956	Xkr4
Rp1	-	NC_000067.7	4479508	4185896	Rp1
Sox17	-	NC_000067.7	4567624	4561154	Sox17
Gm37323	-	NC_000067.7	4679226	4617369	Gm37323
Gm46082	-	NC_000067.7	4676915	4673132	Gm46082
Mrpl15	-	NC_000067.7	4855949	4843432	Mrpl15
Rgs20	-	NC_000067.7	5140528	4976342	Rgs20
Npbwr1	-	NC_000067.7	5987617	5983926	Npbwr1
Gm46206	-	NC_000067.7	6237539	6234097	Gm46206
4732440D04Rik	-	NC_000067.7	6284822	6280090	4732440D04Rik
Gm26901	-	NC_000067.7	7469430	7384861	Gm26901
Sntg1	-	NC_000067.7	9371882	8429963	Sntg1
2610203C22Rik	-	NC_000067.7	9701317	9631057	2610203C22Rik
Mybl1	-	NC_000067.7	9770664	9737632	Mybl1
Vcpip1	-	NC_000067.7	9818607	9788847	Vcpip1
Gm6195	-	NC_000067.7	9872778	9872333	Gm6195
Snhg6	-	NC_000067.7	10014343	10012250	Snhg6
Snord87	-	NC_000067.7	10012768	10012695	Snord87
Tcf24	-	NC_000067.7	10038207	10030388	Tcf24
Ppp1r42	-	NC_000067.7	10083766	10038847	Ppp1r42
Gm24674	-	NC_000067.7	10080142	10080039	Gm24674
Cops5	-	NC_000067.7	10108384	10094825	Cops5
Cpa6	-	NC_000067.7	10790277	10366016	Cpa6
Gm30974	-	NC_000067.7	12131257	12099308	Gm30974
Slco5a1	-	NC_000067.7	13063043	12936773	Slco5a1
Gm39592	-	NC_000067.7	13175183	13160912	Gm39592
Prdm14	-	NC_000067.7	13197467	13183649	Prdm14
Ncoa2	-	NC_000067.7	13444451	13209329	Ncoa2
Gm23169	-	NC_000067.7	13404833	13404722	Gm23169
Gm39595	-	NC_000067.7	13492632	13462778	Gm39595
Tram1	-	NC_000067.7	13660134	13634917	Tram1
Lactb2	-	NC_000067.7	13730749	13695069	Lactb2
Gm26273	-	NC_000067.7	13844688	13844558	Gm26273
Msc	-	NC_000067.7	14826216	14823570	Msc
Trpa1	-	NC_000067.7	14989086	14942868	Trpa1
Gm51616	-	NC_000067.7	15637402	15625741	Gm51616
Gm51617	-	NC_000067.7	15656681	15641449	Gm51617
Sbspon	-	NC_000067.7	15962946	15924086	Sbspon
4930444P10Rik	-	NC_000067.7	16163549	16136198	4930444P10Rik
Rpl7	-	NC_000067.7	16174657	16171519	Rpl7
Stau2	-	NC_000067.7	16591228	16299027	Stau2
C130013N14Rik	-	NC_000067.7	16384958	16366982	C130013N14Rik
Ube2w	-	NC_000067.7	16689676	16611012	Ube2w
Eloc	-	NC_000067.7	16727652	16711949	Eloc
Jph1	-	NC_000067.7	17168132	17012328	Jph1
Gm31982	-	NC_000067.7	17194799	17168797	Gm31982
Gm28154	-	NC_000067.7	17711606	17685307	Gm28154
Gm16070	-	NC_000067.7	17797870	17746251	Gm16070
Crisp4	-	NC_000067.7	18216126	18185113	Crisp4
Defb18	-	NC_000067.7	18307700	18306626	Defb18
Defb41	-	NC_000067.7	18335362	18321200	Defb41
Gm15825	-	NC_000067.7	19175064	19133524	Gm15825
Pkhd1	-	NC_000067.7	20688306	20128003	Pkhd1
Gm24162	-	NC_000067.7	20515136	20515035	Gm24162
Il17f	-	NC_000067.7	20855498	20847370	Il17f
Mcm3	-	NC_000067.7	20890536	20873188	Mcm3
Gm24723	-	NC_000067.7	20912890	20912759	Gm24723
6720483E21Rik	-	NC_000067.7	20960697	20958874	6720483E21Rik
Gm24171	-	NC_000067.7	20985764	20985634	Gm24171
Gm51618	-	NC_000067.7	21029440	20995781	Gm51618
Tram2	-	NC_000067.7	21149449	21071621	Tram2
Gm33147	-	NC_000067.7	21451532	21440012	Gm33147
Kcnq5	-	NC_000067.7	22032874	21468623	Kcnq5
Rims1	-	NC_000067.7	22845239	22356196	Rims1
Gm29506	-	NC_000067.7	23274739	23267574	Gm29506
Ogfrl1	-	NC_000067.7	23422282	23405505	Ogfrl1
Gm19673	-	NC_000067.7	23439040	23430828	Gm19673
Smap1	-	NC_000067.7	23961462	23883925	Smap1
Sdhaf4	-	NC_000067.7	24044721	24035020	Sdhaf4
Fam135a	-	NC_000067.7	24139444	24049824	Fam135a
Col19a1	-	NC_000067.7	24627870	24296764	Col19a1
Gm26418	-	NC_000067.7	24588058	24587922	Gm26418
Gm29414	-	NC_000067.7	25066674	25065659	Gm29414
Adgrb3	-	NC_000067.7	25869338	25106557	Adgrb3
Gm20172	-	NC_000067.7	25317035	25315485	Gm20172
Gm22260	-	NC_000067.7	25318632	25318526	Gm22260
Gm31076	-	NC_000067.7	25942689	25936051	Gm31076
Spata31e2	-	NC_000067.7	26726541	26720882	Spata31e2
Spata31e5	-	NC_000067.7	28819333	28815203	Spata31e5
Gm45942	-	NC_000067.7	28934669	28835226	Gm45942
Gm31525	-	NC_000067.7	30301692	30210786	Gm31525
Gm39615	-	NC_000067.7	30794763	30519702	Gm39615
Phf3	-	NC_000067.7	30912989	30841417	Phf3
Ptp4a1	-	NC_000067.7	30988838	30979384	Ptp4a1
4931428L18Rik	-	NC_000067.7	31261737	31180159	4931428L18Rik
Gm26145	-	NC_000067.7	31298800	31298674	Gm26145
Gm57572	-	NC_000067.7	31411065	31410923	Gm57572
Gm23032	-	NC_000067.7	31695819	31695713	Gm23032
Gm25814	-	NC_000067.7	32252320	32252214	Gm25814
Gm9839	-	NC_000067.7	32560080	32558644	Gm9839
Semp2l1	-	NC_000067.7	32586374	32582627	Semp2l1
Gm24732	-	NC_000067.7	32607502	32607440	Gm24732
Gm39616	-	NC_000067.7	33215247	33172324	Gm39616
Gm39617	-	NC_000067.7	33393689	33329904	Gm39617
Prim2	-	NC_000067.7	33708867	33492889	Prim2
Gm32229	-	NC_000067.7	33758927	33753262	Gm32229
Bag2	-	NC_000067.7	33796831	33784565	Bag2
Zfp451	-	NC_000067.7	33854683	33800622	Zfp451
Gm15455	-	NC_000067.7	33877995	33874980	Gm15455
Bend6	-	NC_000067.7	33946925	33891133	Bend6
Gm38471	-	NC_000067.7	33913837	33912167	Gm38471
Gm51742	-	NC_000067.7	34174202	34161434	Gm51742
Gm26788	-	NC_000067.7	34217245	34204926	Gm26788
