gene_id	strand	TSS	TES	gene_name	chromosome
LOC131278022	+	2538311	2545832	LOC131278022	NC_080673.1
LOC101419842	+	3476488	3550905	LOC101419842	NC_080673.1
CENPU	+	3713959	3767215	CENPU	NC_080673.1
LOC139438680	+	6484150	6569965	LOC139438680	NC_080673.1
LOC131280031	+	8616143	8621065	LOC131280031	NC_080673.1
VEGFC	+	12435766	12555427	VEGFC	NC_080673.1
ASB5	+	12983621	13042703	ASB5	NC_080673.1
SPATA4	+	13059571	13069259	SPATA4	NC_080673.1
LOC101443204	+	14614391	14621048	LOC101443204	NC_080673.1
LOC111763265	+	16765882	16765984	LOC111763265	NC_080673.1
LOC101434287	+	21622751	21738586	LOC101434287	NC_080673.1
PPID	+	33334896	33388483	PPID	NC_080673.1
LOC111767340	+	40301230	40301336	LOC111767340	NC_080673.1
ZNF827	+	48041703	48202554	ZNF827	NC_080673.1
CLGN	+	53517064	53586747	CLGN	NC_080673.1
LOC131276254	+	53860242	53865839	LOC131276254	NC_080673.1
MGARP	+	54722422	54738038	MGARP	NC_080673.1
PCDH18	+	56686440	56700220	PCDH18	NC_080673.1
LOC111758787	+	58408880	58408989	LOC111758787	NC_080673.1
LOC131274791	+	61246284	61274305	LOC131274791	NC_080673.1
LOC139439379	+	65777840	65791142	LOC139439379	NC_080673.1
NUDT6	+	74803438	74829643	NUDT6	NC_080673.1
IL2	+	75307100	75312173	IL2	NC_080673.1
LOC139438896	+	76311645	76313374	LOC139438896	NC_080673.1
LOC131277934	+	79136885	79256039	LOC131277934	NC_080673.1
LOC139438913	+	83468758	83475597	LOC139438913	NC_080673.1
LOC131277954	+	85545940	85565133	LOC131277954	NC_080673.1
CAMK2D	+	85838519	86192626	CAMK2D	NC_080673.1
LOC101435630	+	87275914	87276610	LOC101435630	NC_080673.1
PITX2	+	89401238	89423812	PITX2	NC_080673.1
LOC131278043	+	95166509	95170743	LOC131278043	NC_080673.1
LOC101437745	+	97873743	97944233	LOC101437745	NC_080673.1
LOC101426418	+	101884110	102061779	LOC101426418	NC_080673.1
LOC111764993	+	102625869	102626128	LOC111764993	NC_080673.1
LOC101427744	+	102768000	102779706	LOC101427744	NC_080673.1
LOC111763017	+	103095050	103095285	LOC111763017	NC_080673.1
ABCG2	+	115507493	115641981	ABCG2	NC_080673.1
SPARCL1	+	116152161	116201794	SPARCL1	NC_080673.1
NKX6-1	+	119465524	119474044	NKX6-1	NC_080673.1
COQ2	+	120883406	120908851	COQ2	NC_080673.1
SCD5	+	121494946	121685181	SCD5	NC_080673.1
LOC111767164	+	123030008	123030114	LOC111767164	NC_080673.1
LOC131278394	+	124533825	124545406	LOC131278394	NC_080673.1
LOC131279750	+	125281106	125281537	LOC131279750	NC_080673.1
NAA11	+	125522321	125530885	NAA11	NC_080673.1
LOC131279754	+	128135970	128137187	LOC131279754	NC_080673.1
CCDC158	+	129046281	129184755	CCDC158	NC_080673.1
SCARB2	+	129307673	129400534	SCARB2	NC_080673.1
