gene_id	strand	chromosome	TSS	TES	gene_name
LOC101927452	+	NC_000001.11	143498683	143515940	LOC101927452
LOC112268273	+	NC_000001.11	143570690	143573021	LOC112268273
LOC124904406	+	NC_000001.11	143660970	143684552	LOC124904406
TRQ-CTG4-2	+	NC_000001.11	143691474	143691545	TRQ-CTG4-2
LOC107985108	+	NC_000001.11	143736047	143737130	LOC107985108
LINC02591	+	NC_000001.11	143792495	143797108	LINC02591
LINC01641	+	NC_000001.11	227393554	227417718	LINC01641
ZNF678	+	NC_000001.11	227563556	227679669	ZNF678
SNAP47	+	NC_000001.11	227728168	227781226	SNAP47
LOC105373289	+	NC_000001.11	227786812	227792187	LOC105373289
PRSS38	+	NC_000001.11	227815675	227846470	PRSS38
LOC124904533	+	NC_000001.11	227945858	227947303	LOC124904533
LOC107985355	+	NC_000001.11	227967011	227967920	LOC107985355
LOC124904532	+	NC_000001.11	227969805	227971926	LOC124904532
WNT3A	+	NC_000001.11	228006998	228061271	WNT3A
ARF1	+	NC_000001.11	228082708	228099212	ARF1
MIR3620	+	NC_000001.11	228097263	228097341	MIR3620
GUK1	+	NC_000001.11	228140084	228148955	GUK1
GJC2	+	NC_000001.11	228149930	228159826	GJC2
LOC124904534	+	NC_000001.11	228161194	228165182	LOC124904534
IBA57	+	NC_000001.11	228165804	228182257	IBA57
LOC124904536	+	NC_000001.11	228187696	228203580	LOC124904536
OBSCN	+	NC_000001.11	228208044	228378876	OBSCN
TRIM11-AS1	+	NC_000001.11	228394290	228396967	TRIM11-AS1
LOC124904537	+	NC_000001.11	228409271	228413257	LOC124904537
H2BC26	+	NC_000001.11	228458103	228458558	H2BC26
MIR4666A	+	NC_000001.11	228462074	228462152	MIR4666A
RNF187	+	NC_000001.11	228487382	228496188	RNF187
LOC105373124	+	NC_000001.11	228508047	228510132	LOC105373124
LINC01888	+	NC_000002.12	68832008	68837726	LINC01888
GKN1	+	NC_000002.12	68974636	68980976	GKN1
ANTXR1	+	NC_000002.12	69013144	69249327	ANTXR1
MIR3126	+	NC_000002.12	69103682	69103755	MIR3126
LOC124906019	+	NC_000002.12	69193421	69224890	LOC124906019
LOC124907821	+	NC_000002.12	69286821	69289876	LOC124907821
LOC124906020	+	NC_000002.12	69449499	69454040	LOC124906020
ANXA4	+	NC_000002.12	69643808	69827112	ANXA4
LOC124906149	+	NC_000002.12	69667359	69667461	LOC124906149
GMCL1	+	NC_000002.12	69829660	69881384	GMCL1
SNRNP27	+	NC_000002.12	69893956	69905236	SNRNP27
LOC124906176	+	NC_000002.12	69912695	69912799	LOC124906176
MXD1	+	NC_000002.12	69915109	69942945	MXD1
LOC124906177	+	NC_000002.12	69955645	69955747	LOC124906177
PCBP1	+	NC_000002.12	70087477	70089203	PCBP1
PCYOX1	+	NC_000002.12	70257915	70281185	PCYOX1
LOC124906023	+	NC_000002.12	70293902	70296014	LOC124906023
LOC124907824	+	NC_000002.12	70552708	70570406	LOC124907824
LOC105374794	+	NC_000002.12	70673255	70680702	LOC105374794
LINC01143	+	NC_000002.12	70887871	70889984	LINC01143
VAX2	+	NC_000002.12	70900576	70933446	VAX2
ATP6V1B1	+	NC_000002.12	70935900	70965431	ATP6V1B1
ANKRD53	+	NC_000002.12	70978445	70985499	ANKRD53
LOC105374796	+	NC_000002.12	71001258	71002934	LOC105374796
NAGK	+	NC_000002.12	71068296	71079808	NAGK
MPHOSPH10	+	NC_000002.12	71130634	71150101	MPHOSPH10
ZNF638	+	NC_000002.12	71331782	71435061	ZNF638
DYSF	+	NC_000002.12	71453561	71686763	DYSF
LOC124907827	+	NC_000002.12	71696058	71743781	LOC124907827
LOC124900538	+	NC_000002.12	72760534	72760602	LOC124900538
SPR	+	NC_000002.12	72887408	72892158	SPR
EMX1	+	NC_000002.12	72916189	72934891	EMX1
NOTO	+	NC_000002.12	73202574	73212513	NOTO
SMYD5	+	NC_000002.12	73214245	73227221	SMYD5
CCT7	+	NC_000002.12	73234308	73253005	CCT7
LOC124907840	+	NC_000002.12	73284534	73286119	LOC124907840
LOC105374803	+	NC_000002.12	73307948	73316081	LOC105374803
ALMS1	+	NC_000002.12	73385758	73609919	ALMS1
ALMS1-IT1	+	NC_000002.12	73457103	73459482	ALMS1-IT1
