gene_id	strand	chromosome	TSS	TES	gene_name
CHAC2	+	NC_000002.12	53767783	53775196	CHAC2
ERLEC1	+	NC_000002.12	53787044	53818796	ERLEC1
ACYP2	+	NC_000002.12	53971113	54305300	ACYP2
LOC105374615	+	NC_000002.12	54106303	54108991	LOC105374615
CIMIP6	+	NC_000002.12	54330884	54384193	CIMIP6
LOC102724072	+	NC_000002.12	54432364	54444875	LOC102724072
SPTBN1	+	NC_000002.12	54456327	54671446	SPTBN1
LOC105374653	+	NC_000002.12	54674382	54685026	LOC105374653
EML6	+	NC_000002.12	54723552	54972025	EML6
LOC105374662	+	NC_000002.12	55080205	55087072	LOC105374662
RPS27A	+	NC_000002.12	55231903	55235853	RPS27A
LOC124907768	+	NC_000002.12	55308832	55340309	LOC124907768
CFAP36	+	NC_000002.12	55519718	55545079	CFAP36
LOC124900537	+	NC_000002.12	55565703	55565850	LOC124900537
PPP4R3B-DT	+	NC_000002.12	55617930	55632901	PPP4R3B-DT
LOC107985811	+	NC_000002.12	55759201	55773381	LOC107985811
LOC112268416	+	NC_000002.12	55824158	55877685	LOC112268416
LOC105374690	+	NC_000002.12	55945824	56177557	LOC105374690
CCDC85A	+	NC_000002.12	56183852	56386174	CCDC85A
LOC101927213	+	NC_000002.12	56585920	56649188	LOC101927213
LOC124900539	+	NC_000002.12	57544535	57544599	LOC124900539
LOC101927235	+	NC_000002.12	57701222	57713182	LOC101927235
LOC105374697	+	NC_000002.12	57720900	57726335	LOC105374697
VRK2	+	NC_000002.12	57907592	58159920	VRK2
LINC01795	+	NC_000002.12	58275877	58296548	LINC01795
LINC01122	+	NC_000002.12	58520753	59063766	LINC01122
LOC124907771	+	NC_000002.12	58925916	58932166	LOC124907771
LINC01793	+	NC_000002.12	59217708	59279400	LINC01793
PAPOLG	+	NC_000002.12	60756268	60802086	PAPOLG
REL	+	NC_000002.12	60881574	60931612	REL
PEX13	+	NC_000002.12	61017720	61051990	PEX13
SANBR	+	NC_000002.12	61065871	61138032	SANBR
C2orf74	+	NC_000002.12	61145116	61164828	C2orf74
USP34-DT	+	NC_000002.12	61471096	61483941	USP34-DT
LOC105374760	+	NC_000002.12	61793493	61798714	LOC105374760
LOC124907773	+	NC_000002.12	61878967	61880576	LOC124907773
COMMD1	+	NC_000002.12	61888391	62136058	COMMD1
B3GNT2	+	NC_000002.12	62196115	62224731	B3GNT2
MIR5192	+	NC_000002.12	62205826	62205917	MIR5192
LOC105374761	+	NC_000002.12	62264225	62276846	LOC105374761
LOC124906156	+	NC_000002.12	62264995	62265098	LOC124906156
LOC105374764	+	NC_000002.12	62415193	62464067	LOC105374764
EHBP1	+	NC_000002.12	62673878	63046487	EHBP1
OTX1	+	NC_000002.12	63049735	63057831	OTX1
LOC107985769	+	NC_000002.12	63194534	63201235	LOC107985769
MDH1	+	NC_000002.12	63588963	63607197	MDH1
UGP2	+	NC_000002.12	63840969	63891560	UGP2
LOC100507006	+	NC_000002.12	64228401	64252531	LOC100507006
MIR4433A	+	NC_000002.12	64340759	64340839	MIR4433A
LGALSL	+	NC_000002.12	64454162	64461381	LGALSL
LINC01805	+	NC_000002.12	64486353	64500904	LINC01805
AFTPH	+	NC_000002.12	64524328	64593005	AFTPH
MIR4434	+	NC_000002.12	64525513	64525565	MIR4434
LINC02579	+	NC_000002.12	64607312	64616482	LINC02579
SERTAD2-AS1	+	NC_000002.12	64636924	64648566	SERTAD2-AS1
LOC124907776	+	NC_000002.12	64654071	64655223	LOC124907776
LOC105374776	+	NC_000002.12	64777213	64794872	LOC105374776
SLC1A4	+	NC_000002.12	64988479	65023865	SLC1A4
LINC02576	+	NC_000002.12	65030727	65053742	LINC02576
CEP68	+	NC_000002.12	65056416	65087004	CEP68
LOC124906140	+	NC_000002.12	65158662	65158860	LOC124906140
ACTR2	+	NC_000002.12	65227831	65271253	ACTR2
LOC124907784	+	NC_000002.12	65457518	65458994	LOC124907784
LOC107985889	+	NC_000002.12	65670542	65680405	LOC107985889
LOC105369167	+	NC_000002.12	65725332	65754903	LOC105369167
LINC02934	+	NC_000002.12	65790075	66088485	LINC02934
LOC107985812	+	NC_000002.12	66283337	66287107	LOC107985812
LINC01873	+	NC_000002.12	66383306	66392450	LINC01873
MEIS1	+	NC_000002.12	66435125	66573869	MEIS1
LOC124900511	+	NC_000002.12	66548025	66561124	LOC124900511
LINC01798	+	NC_000002.12	66574030	66695588	LINC01798
LINC01799	+	NC_000002.12	66904436	66971466	LINC01799
LINC01828	+	NC_000002.12	67086446	67289244	LINC01828
LOC101927661	+	NC_000002.12	67213408	67244574	LOC101927661
ETAA1	+	NC_000002.12	67397333	67412089	ETAA1
LOC124906017	+	NC_000002.12	67549210	67551634	LOC124906017
LINC02831	+	NC_000002.12	67564300	67574040	LINC02831
PNO1	+	NC_000002.12	68157888	68176238	PNO1
PPP3R1-AS1	+	NC_000002.12	68251603	68300006	PPP3R1-AS1
LOC102724389	+	NC_000002.12	68332624	68347676	LOC102724389
PLEK	+	NC_000002.12	68365282	68397453	PLEK
APLF	+	NC_000002.12	68467585	68580162	APLF
PROKR1	+	NC_000002.12	68643579	68658251	PROKR1
ARHGAP25	+	NC_000002.12	68710544	68826833	ARHGAP25
LOC107985916	+	NC_000002.12	94622616	94635557	LOC107985916
TEKT4	+	NC_000002.12	94871430	94876823	TEKT4
LOC105373487	+	NC_000002.12	94947592	94962426	LOC105373487
MAL	+	NC_000002.12	95025708	95053992	MAL
LOC105373488	+	NC_000002.12	95074890	95076253	LOC105373488
ZNF2	+	NC_000002.12	95165809	95184317	ZNF2
ZNF892	+	NC_000002.12	95206355	95263586	ZNF892
PROM2	+	NC_000002.12	95274449	95291302	PROM2
KCNIP3	+	NC_000002.12	95297347	95386077	KCNIP3
FAHD2A	+	NC_000002.12	95402708	95421656	FAHD2A
TRIM43	+	NC_000002.12	95592001	95599778	TRIM43
LOC101926959	+	NC_000002.12	95665550	95668724	LOC101926959
LOC128966744	+	NC_000002.12	95789665	95800191	LOC128966744
LOC124900512	+	NC_000002.12	96010744	96019643	LOC124900512
STARD7-AS1	+	NC_000002.12	96208416	96242623	STARD7-AS1
SNORA112	+	NC_000002.12	96214639	96214762	SNORA112
CIAO1	+	NC_000002.12	96266225	96274173	CIAO1
ITPRIPL1	+	NC_000002.12	96325317	96330507	ITPRIPL1
NCAPH	+	NC_000002.12	96335766	96377091	NCAPH
ARID5A	+	NC_000002.12	96536752	96552638	ARID5A
FER1L5	+	NC_000002.12	96642764	96704883	FER1L5
CNNM4	+	NC_000002.12	96760902	96811874	CNNM4
MIR3127	+	NC_000002.12	96798278	96798353	MIR3127
CNNM3	+	NC_000002.12	96816268	96837466	CNNM3
LOC124908044	+	NC_000002.12	96868374	96871123	LOC124908044
LOC101927053	+	NC_000002.12	96919106	96925837	LOC101927053
ANKRD36	+	NC_000002.12	97113153	97264521	ANKRD36
COX5B	+	NC_000002.12	97646062	97648383	COX5B
C2orf92	+	NC_000002.12	97663941	97703066	C2orf92
ZAP70	+	NC_000002.12	97713576	97756364	ZAP70
LOC124905591	+	NC_000002.12	97997643	98001941	LOC124905591
VWA3B	+	NC_000002.12	98087167	98330616	VWA3B
CNGA3	+	NC_000002.12	98346456	98398601	CNGA3
INPP4A	+	NC_000002.12	98444587	98594392	INPP4A
UNC50	+	NC_000002.12	98608589	98618515	UNC50
LOC124906050	+	NC_000002.12	98695885	98707817	LOC124906050
LOC107985922	+	NC_000002.12	98731281	98751616	LOC107985922
C2orf15	+	NC_000002.12	99141707	99151669	C2orf15
LIPT1	+	NC_000002.12	99154967	99163137	LIPT1
MRPL30	+	NC_000002.12	99181184	99199561	MRPL30
LOC107985923	+	NC_000002.12	99286091	99321783	LOC107985923
EIF5B	+	NC_000002.12	99337389	99401326	EIF5B
LOC124906051	+	NC_000002.12	99658050	99661816	LOC124906051
LOC105373504	+	NC_000002.12	99692199	99701580	LOC105373504
LINC01104	+	NC_000002.12	100208254	100251484	LINC01104
NMS	+	NC_000002.12	100470482	100483280	NMS
PDCL3	+	NC_000002.12	100562993	100576739	PDCL3
LINC01849	+	NC_000002.12	100603739	100609358	LINC01849
LOC105373508	+	NC_000002.12	100739958	100747401	LOC105373508
NPAS2	+	NC_000002.12	100818723	100996829	NPAS2
RPL31	+	NC_000002.12	101002289	101019724	RPL31
LOC105373510	+	NC_000002.12	101023357	101024032	LOC105373510
TBC1D8-AS1	+	NC_000002.12	101151660	101155412	TBC1D8-AS1
CNOT11	+	NC_000002.12	101252886	101270316	CNOT11
LOC105373512	+	NC_000002.12	101308768	101312744	LOC105373512
MIR5696	+	NC_000002.12	101309450	101309534	MIR5696
LINC01870	+	NC_000002.12	101485418	101488551	LINC01870
MAP4K4	+	NC_000002.12	101697707	101894690	MAP4K4
LINC01127	+	NC_000002.12	101983465	101985545	LINC01127
IL1R2	+	NC_000002.12	101991960	102028544	IL1R2
LOC107985926	+	NC_000002.12	102042426	102045458	LOC107985926
IL1R1	+	NC_000002.12	102070390	102179874	IL1R1
IL1RL2	+	NC_000002.12	102186973	102243086	IL1RL2
IL1RL1	+	NC_000002.12	102311563	102352356	IL1RL1
IL18R1	+	NC_000002.12	102355796	102398776	IL18R1
IL18RAP	+	NC_000002.12	102418621	102452565	IL18RAP
MIR4772	+	NC_000002.12	102432289	102432366	MIR4772
SLC9A4	+	NC_000002.12	102473226	102533972	SLC9A4
SLC9A2	+	NC_000002.12	102619553	102711355	SLC9A2
TMEM182	+	NC_000002.12	102736935	102843838	TMEM182
LOC124907862	+	NC_000002.12	103013576	103019901	LOC124907862
LINC01965	+	NC_000002.12	103874289	104080270	LINC01965
LOC124908058	+	NC_000002.12	104406471	104411712	LOC124908058
LINC01102	+	NC_000002.12	104434347	104512757	LINC01102
LOC124906193	+	NC_000002.12	104532773	104532985	LOC124906193
LOC105373525	+	NC_000002.12	104583095	104621764	LOC105373525
LOC105373526	+	NC_000002.12	104659337	104684882	LOC105373526
LOC101927383	+	NC_000002.12	104703544	104705810	LOC101927383
LOC124900520	+	NC_000002.12	104733234	104733362	LOC124900520
POU3F3	+	NC_000002.12	104853276	104927773	POU3F3
DALIR	+	NC_000002.12	104907730	104910835	DALIR
MRPS9	+	NC_000002.12	105038069	105099960	MRPS9
LOC105373527	+	NC_000002.12	105101757	105105479	LOC105373527
LINC01918	+	NC_000002.12	105144113	105145424	LINC01918
GPR45	+	NC_000002.12	105241743	105243467	GPR45
C2orf49	+	NC_000002.12	105337540	105385899	C2orf49
LOC105375311	+	NC_000002.12	105516570	105537192	LOC105375311
LOC107985929	+	NC_000002.12	105611149	105616678	LOC107985929
NCK2	+	NC_000002.12	105744453	105894272	NCK2
LOC105373531	+	NC_000002.12	105942722	105971191	LOC105373531
ECRG4	+	NC_000002.12	106063241	106078155	ECRG4
LOC105373553	+	NC_000002.12	110611126	110612695	LOC105373553
LOC105373554	+	NC_000002.12	110678212	110692786	LOC105373554
ACOXL	+	NC_000002.12	110732573	111118548	ACOXL
