gene_id	strand	chromosome	TSS	TES	gene_name
LINC01409	+	NC_000001.11	778798	810065	LINC01409
LOC124903817	+	NC_000001.11	791598	799081	LOC124903817
FAM87B	+	NC_000001.11	817371	819834	FAM87B
LINC01128	+	NC_000001.11	827591	859446	LINC01128
LOC107984850	+	NC_000001.11	860182	868202	LOC107984850
LOC284600	+	NC_000001.11	904811	921019	LOC284600
SAMD11	+	NC_000001.11	923923	944574	SAMD11
KLHL17	+	NC_000001.11	960584	965719	KLHL17
PLEKHN1	+	NC_000001.11	966482	975865	PLEKHN1
ISG15	+	NC_000001.11	1013497	1014540	ISG15
AGRN	+	NC_000001.11	1020120	1056116	AGRN
LOC100288175	+	NC_000001.11	1059734	1066453	LOC100288175
LOC124903820	+	NC_000001.11	1128684	1161940	LOC124903820
LINC01342	+	NC_000001.11	1137017	1144056	LINC01342
MIR200BHG	+	NC_000001.11	1162877	1170338	MIR200BHG
MIR200B	+	NC_000001.11	1167104	1167198	MIR200B
MIR200A	+	NC_000001.11	1167863	1167952	MIR200A
MIR429	+	NC_000001.11	1169005	1169087	MIR429
TTLL10	+	NC_000001.11	1173880	1197936	TTLL10
B3GALT6	+	NC_000001.11	1232237	1235041	B3GALT6
LINC01786	+	NC_000001.11	1274002	1280607	LINC01786
SCNN1D	+	NC_000001.11	1280436	1292025	SCNN1D
PUSL1	+	NC_000001.11	1308597	1311677	PUSL1
CPTP	+	NC_000001.11	1324802	1328896	CPTP
TAS1R3	+	NC_000001.11	1331280	1335314	TAS1R3
MRPL20-AS1	+	NC_000001.11	1399530	1402046	MRPL20-AS1
MRPL20-DT	+	NC_000001.11	1408348	1410684	MRPL20-DT
ANKRD65-AS1	+	NC_000001.11	1420166	1423287	ANKRD65-AS1
TMEM278	+	NC_000001.11	1425871	1430255	TMEM278
LOC107985729	+	NC_000001.11	1433233	1435549	LOC107985729
VWA1	+	NC_000001.11	1435690	1442882	VWA1
ATAD3C	+	NC_000001.11	1449689	1470163	ATAD3C
ATAD3B	+	NC_000001.11	1471765	1509466	ATAD3B
ATAD3A	+	NC_000001.11	1512162	1534685	ATAD3A
