gene_id	strand	TSS	TES	gene_name	chromosome
LOC126507105	-	636685	634882	LOC126507105	NW_026067890.1
Slc30a7	-	1656672	1593776	Slc30a7	NW_026067890.1
LOC126510676	-	1705747	1694715	LOC126510676	NW_026067890.1
Vcam1	-	1782397	1763905	Vcam1	NW_026067890.1
LOC126505996	-	1870292	1852926	LOC126505996	NW_026067890.1
LOC126505953	-	1893745	1886360	LOC126505953	NW_026067890.1
Gpr88	-	1898829	1895006	Gpr88	NW_026067890.1
Cdc14a	-	2059188	1916503	Cdc14a	NW_026067890.1
Rtca	-	2130184	2109872	Rtca	NW_026067890.1
Trmt13	-	2216130	2200984	Trmt13	NW_026067890.1
Mfsd14a	-	2290902	2255717	Mfsd14a	NW_026067890.1
Slc35a3	-	2340083	2298569	Slc35a3	NW_026067890.1
Agl	-	2435986	2362183	Agl	NW_026067890.1
Palmd	-	2549972	2500377	Palmd	NW_026067890.1
LOC126499382	-	3195460	3142370	LOC126499382	NW_026067890.1
Ptbp2	-	4946893	4888855	Ptbp2	NW_026067890.1
LOC126497231	-	5768492	5765794	LOC126497231	NW_026067890.1
Tlcd4	-	6179111	6125789	Tlcd4	NW_026067890.1
Abcd3	-	6675400	6620787	Abcd3	NW_026067890.1
LOC126511145	-	6729269	6687451	LOC126511145	NW_026067890.1
LOC126505363	-	6817505	6805079	LOC126505363	NW_026067890.1
LOC126514671	-	7080535	7075936	LOC126514671	NW_026067890.1
Trnar-ucu	-	7100059	7099975	Trnar-ucu	NW_026067890.1
LOC126510449	-	7185686	7185246	LOC126510449	NW_026067890.1
Fnbp1l	-	7411218	7339470	Fnbp1l	NW_026067890.1
Usp53	-	7726619	7680081	Usp53	NW_026067890.1
Myoz2	-	7765561	7744025	Myoz2	NW_026067890.1
Synpo2	-	7932827	7794457	Synpo2	NW_026067890.1
Mettl14	-	8056018	8039150	Mettl14	NW_026067890.1
LOC126512510	-	8153405	8153276	LOC126512510	NW_026067890.1
LOC126507240	-	8279395	8171424	LOC126507240	NW_026067890.1
LOC126503312	-	9735457	9734252	LOC126503312	NW_026067890.1
LOC126512738	-	9798563	9798457	LOC126512738	NW_026067890.1
Ugt8	-	9866197	9804506	Ugt8	NW_026067890.1
LOC126502223	-	10710785	10709947	LOC126502223	NW_026067890.1
Larp7	-	11140639	11124798	Larp7	NW_026067890.1
Alpk1	-	11331164	11236737	Alpk1	NW_026067890.1
Ap1ar	-	11390247	11362294	Ap1ar	NW_026067890.1
Fam241a	-	11442146	11415159	Fam241a	NW_026067890.1
Enpep	-	12693099	12629645	Enpep	NW_026067890.1
Egf	-	13073577	13000933	Egf	NW_026067890.1
Lrit3	-	13108034	13096204	Lrit3	NW_026067890.1
Rrh	-	13123444	13112019	Rrh	NW_026067890.1
Gar1	-	13129255	13123227	Gar1	NW_026067890.1
Mcub	-	13250503	13212607	Mcub	NW_026067890.1
Sec24b	-	13325299	13262099	Sec24b	NW_026067890.1
LOC126492734	-	13856756	13635795	LOC126492734	NW_026067890.1
Rpl34	-	13927751	13925064	Rpl34	NW_026067890.1
LOC126490036	-	14174362	14167302	LOC126490036	NW_026067890.1
Hadh	-	14413117	14377678	Hadh	NW_026067890.1
Cyp2u1	-	14431579	14416076	Cyp2u1	NW_026067890.1
Aimp1	-	15505265	15488913	Aimp1	NW_026067890.1
Gstcd	-	15846950	15766751	Gstcd	NW_026067890.1
Arhgef38	-	15959365	15864160	Arhgef38	NW_026067890.1
LOC126511917	-	16371146	16278976	LOC126511917	NW_026067890.1
Cisd2	-	17413259	17402410	Cisd2	NW_026067890.1
LOC126501139	-	17428424	17415229	LOC126501139	NW_026067890.1
Nfkb1	-	17663143	17554698	Nfkb1	NW_026067890.1
Bank1	-	18152118	17939504	Bank1	NW_026067890.1
Fbxw11	-	688512	583919	Fbxw11	NW_026067891.1
Stk10	-	816151	717267	Stk10	NW_026067891.1
Ubtd2	-	893411	835457	Ubtd2	NW_026067891.1
Sh3pxd2b	-	998879	916515	Sh3pxd2b	NW_026067891.1
Dusp1	-	1277794	1274913	Dusp1	NW_026067891.1
LOC126497312	-	1284168	1279458	LOC126497312	NW_026067891.1
LOC126488063	-	1384847	1372806	LOC126488063	NW_026067891.1
Nkx2-5	-	1600238	1597892	Nkx2-5	NW_026067891.1
Stc2	-	1695110	1682356	Stc2	NW_026067891.1
Bod1	-	1956012	1950182	Bod1	NW_026067891.1
LOC126497324	-	2135705	2130653	LOC126497324	NW_026067891.1
LOC126497331	-	2139822	2137223	LOC126497331	NW_026067891.1
Rhbdf1	-	2543709	2531064	Rhbdf1	NW_026067891.1
Nprl3	-	2594183	2554756	Nprl3	NW_026067891.1
Rgs11	-	2716863	2708687	Rgs11	NW_026067891.1
Mrpl28	-	2793969	2790697	Mrpl28	NW_026067891.1
Pgap6	-	2803806	2794218	Pgap6	NW_026067891.1
Trnag-ccc	-	3063132	3063062	Trnag-ccc	NW_026067891.1
Jmjd8	-	3112371	3110648	Jmjd8	NW_026067891.1
Wdr24	-	3117284	3112518	Wdr24	NW_026067891.1
Fbxl16	-	3132407	3119736	Fbxl16	NW_026067891.1
Ccdc78	-	3151124	3146878	Ccdc78	NW_026067891.1
LOC126497317	-	3170577	3170202	LOC126497317	NW_026067891.1
LOC126497770	-	3203508	3192687	LOC126497770	NW_026067891.1
Rpusd1	-	3213680	3210013	Rpusd1	NW_026067891.1
Gng13	-	3223226	3222290	Gng13	NW_026067891.1
Lmf1	-	3383214	3281876	Lmf1	NW_026067891.1
Tekt4	-	3503488	3497324	Tekt4	NW_026067891.1
Tpsg1	-	3602750	3600430	Tpsg1	NW_026067891.1
LOC126496904	-	3628721	3626439	LOC126496904	NW_026067891.1
LOC126497790	-	3646416	3645675	LOC126497790	NW_026067891.1
LOC126498744	-	3652132	3651997	LOC126498744	NW_026067891.1
LOC126497511	-	3656438	3654679	LOC126497511	NW_026067891.1
Tsr3	-	3713988	3711299	Tsr3	NW_026067891.1
Unkl	-	3764703	3721533	Unkl	NW_026067891.1
Ccdc154	-	3791525	3779819	Ccdc154	NW_026067891.1
Clcn7	-	3816359	3790422	Clcn7	NW_026067891.1
Ptx4	-	3830182	3825707	Ptx4	NW_026067891.1
Ift140	-	3947714	3855512	Ift140	NW_026067891.1
Nme3	-	4075504	4074368	Nme3	NW_026067891.1
Mrps34	-	4076633	4075536	Mrps34	NW_026067891.1
Spsb3	-	4085652	4079823	Spsb3	NW_026067891.1
Igfals	-	4094772	4090392	Igfals	NW_026067891.1
Hagh	-	4116304	4102224	Hagh	NW_026067891.1
Msrb1	-	4228111	4215265	Msrb1	NW_026067891.1
Rps2	-	4257405	4255561	Rps2	NW_026067891.1
LOC126498750	-	4256603	4256470	LOC126498750	NW_026067891.1
Noxo1	-	4274613	4271699	Noxo1	NW_026067891.1
Znf598	-	4302386	4289993	Znf598	NW_026067891.1
Nthl1	-	4338601	4333933	Nthl1	NW_026067891.1
LOC126498446	-	4444708	4444221	LOC126498446	NW_026067891.1
LOC126498717	-	4444493	4444411	LOC126498717	NW_026067891.1
Caskin1	-	4483018	4463633	Caskin1	NW_026067891.1
Bricd5	-	4497518	4493722	Bricd5	NW_026067891.1
Eci1	-	4543881	4526941	Eci1	NW_026067891.1
Rnps1	-	4555933	4544717	Rnps1	NW_026067891.1
LOC126497874	-	5007523	5004344	LOC126497874	NW_026067891.1
Zg16b	-	5034812	5033263	Zg16b	NW_026067891.1
LOC126498552	-	5064060	5059132	LOC126498552	NW_026067891.1
LOC126496915	-	5081701	5075254	LOC126496915	NW_026067891.1
Srrm2	-	5137794	5116909	Srrm2	NW_026067891.1
Pkmyt1	-	5217049	5206690	Pkmyt1	NW_026067891.1
Hcfc1r1	-	5272578	5271266	Hcfc1r1	NW_026067891.1
Bicdl2	-	5286918	5278724	Bicdl2	NW_026067891.1
Zscan10	-	5349951	5343814	Zscan10	NW_026067891.1
Trnak-cuu	-	5402305	5402233	Trnak-cuu	NW_026067891.1
Trnap-cgg	-	5418440	5418369	Trnap-cgg	NW_026067891.1
LOC126498721	-	5446736	5446594	LOC126498721	NW_026067891.1
Znf200	-	5529402	5520366	Znf200	NW_026067891.1
LOC126490970	-	5547900	5547300	LOC126490970	NW_026067891.1
Znf597	-	5702802	5676076	Znf597	NW_026067891.1
CUNH16orf90	-	5728070	5722905	CUNH16orf90	NW_026067891.1
Nlrc3	-	5793898	5773917	Nlrc3	NW_026067891.1
Slx4	-	5828672	5807216	Slx4	NW_026067891.1
Trap1	-	5908618	5879237	Trap1	NW_026067891.1
Crebbp	-	6043839	5911362	Crebbp	NW_026067891.1
LOC126494340	-	6104335	6101436	LOC126494340	NW_026067891.1
Srl	-	6322339	6301275	Srl	NW_026067891.1
Tfap4	-	6380618	6363980	Tfap4	NW_026067891.1
Coro7	-	6491306	6439667	Coro7	NW_026067891.1
Cdip1	-	6584115	6562548	Cdip1	NW_026067891.1
Ubald1	-	6653329	6647359	Ubald1	NW_026067891.1
Rogdi	-	6793832	6788377	Rogdi	NW_026067891.1
Glyr1	-	6833809	6793977	Glyr1	NW_026067891.1
Nagpa	-	6996367	6987696	Nagpa	NW_026067891.1
CUNH16orf89	-	7016918	7005685	CUNH16orf89	NW_026067891.1
Eef2kmt	-	7045829	7036444	Eef2kmt	NW_026067891.1
Tmem114	-	10223070	10207642	Tmem114	NW_026067891.1
Tmem186	-	10429225	10425878	Tmem186	NW_026067891.1
Usp7	-	10549721	10495076	Usp7	NW_026067891.1
Grin2a	-	11876665	11465612	Grin2a	NW_026067891.1
Emp2	-	12190511	12147047	Emp2	NW_026067891.1
Tekt5	-	12275438	12241567	Tekt5	NW_026067891.1
Tvp23a	-	12327589	12298784	Tvp23a	NW_026067891.1
Dexi	-	12428452	12416513	Dexi	NW_026067891.1
Socs1	-	12707482	12705710	Socs1	NW_026067891.1
Prm3	-	12714162	12713851	Prm3	NW_026067891.1
LOC126498395	-	12784534	12783059	LOC126498395	NW_026067891.1
LOC126498406	-	12825039	12822614	LOC126498406	NW_026067891.1
Litaf	-	12933208	12899762	Litaf	NW_026067891.1
Txndc11	-	13107029	13031047	Txndc11	NW_026067891.1
Zc3h7a	-	13161976	13115777	Zc3h7a	NW_026067891.1
LOC126498734	-	13152291	13152130	LOC126498734	NW_026067891.1
Rsl1d1	-	13183793	13172569	Rsl1d1	NW_026067891.1
Gspt1	-	13242250	13207000	Gspt1	NW_026067891.1
LOC126498044	-	13274859	13271523	LOC126498044	NW_026067891.1
LOC126498035	-	13598720	13598157	LOC126498035	NW_026067891.1
Cpped1	-	13912378	13802435	Cpped1	NW_026067891.1
Cdk5rap2	-	15165084	15003907	Cdk5rap2	NW_026067891.1
LOC126500662	-	17309	11717	LOC126500662	NW_026067892.1
LOC126502560	-	68251	54823	LOC126502560	NW_026067892.1
Tap2	-	91244	79837	Tap2	NW_026067892.1
Tap1	-	116251	97966	Tap1	NW_026067892.1
LOC126502685	-	146121	138430	LOC126502685	NW_026067892.1
LOC126499777	-	156858	153256	LOC126499777	NW_026067892.1
LOC126499785	-	196505	193491	LOC126499785	NW_026067892.1
LOC126499795	-	207678	202206	LOC126499795	NW_026067892.1
Col11a2	-	254495	227180	Col11a2	NW_026067892.1
LOC126499864	-	281781	272159	LOC126499864	NW_026067892.1
Vps52	-	299742	288915	Vps52	NW_026067892.1
Wdr46	-	314599	306039	Wdr46	NW_026067892.1
Rgl2	-	324139	317310	Rgl2	NW_026067892.1
Daxx	-	341616	336261	Daxx	NW_026067892.1
Smim40	-	346824	344897	Smim40	NW_026067892.1
Cuta	-	383160	381700	Cuta	NW_026067892.1
LOC126499870	-	593693	591556	LOC126499870	NW_026067892.1
Ip6k3	-	630776	602889	Ip6k3	NW_026067892.1
Lemd2	-	656599	643102	Lemd2	NW_026067892.1
Grm4	-	921455	850233	Grm4	NW_026067892.1
Smim29	-	977744	975584	Smim29	NW_026067892.1
Nudt3	-	1038157	993233	Nudt3	NW_026067892.1
Rps10	-	1048972	1044345	Rps10	NW_026067892.1
Spdef	-	1125634	1108323	Spdef	NW_026067892.1
Ilrun	-	1208511	1143125	Ilrun	NW_026067892.1
Tcp11	-	1513080	1494032	Tcp11	NW_026067892.1
Tead3	-	1789663	1770278	Tead3	NW_026067892.1
Tulp1	-	1802928	1790071	Tulp1	NW_026067892.1
Fkbp5	-	1903396	1822724	Fkbp5	NW_026067892.1
LOC126499362	-	1956204	1907004	LOC126499362	NW_026067892.1
Clps	-	1996317	1994832	Clps	NW_026067892.1
Srpk1	-	2034828	2017470	Srpk1	NW_026067892.1
Slc26a8	-	2121757	2062643	Slc26a8	NW_026067892.1
Bnip5	-	2329356	2314994	Bnip5	NW_026067892.1
Stk38	-	2425192	2390191	Stk38	NW_026067892.1
Cpne5	-	2664800	2571278	Cpne5	NW_026067892.1
Mtch1	-	2773495	2758329	Mtch1	NW_026067892.1
LOC126502551	-	2872933	2871137	LOC126502551	NW_026067892.1
Tmem217b	-	2931013	2930453	Tmem217b	NW_026067892.1
Tmem217	-	2950951	2950385	Tmem217	NW_026067892.1
Ccdc167	-	3130662	3117358	Ccdc167	NW_026067892.1
Mdga1	-	3290479	3235516	Mdga1	NW_026067892.1
Glo1	-	3992176	3973944	Glo1	NW_026067892.1
Tff2	-	4489035	4486519	Tff2	NW_026067892.1
Tff1	-	4501893	4498414	Tff1	NW_026067892.1
Tmprss3	-	4526929	4510253	Tmprss3	NW_026067892.1
Rsph1	-	4592054	4574435	Rsph1	NW_026067892.1
Wdr4	-	4818945	4785391	Wdr4	NW_026067892.1
Cbs	-	4921683	4901882	Cbs	NW_026067892.1
Sik1	-	5101187	5089966	Sik1	NW_026067892.1
LOC126501172	-	5140275	5118190	LOC126501172	NW_026067892.1
Icoslg	-	5683653	5674392	Icoslg	NW_026067892.1
Dnmt3l	-	5702681	5690441	Dnmt3l	NW_026067892.1
Cfap410	-	5767626	5760664	Cfap410	NW_026067892.1
