gene_id	strand	TSS	TES	gene_name	chromosome
S1pr1	-	1368945	1364308	S1pr1	NW_026067890.1
LOC126512592	-	1706855	1706752	LOC126512592	NW_026067890.1
LOC126512689	-	2378623	2378521	LOC126512689	NW_026067890.1
LOC126512548	-	7623863	7623736	LOC126512548	NW_026067890.1
LOC126499711	-	9947983	9938918	LOC126499711	NW_026067890.1
LOC126512643	-	9970712	9970545	LOC126512643	NW_026067890.1
Ank2	-	11093407	10580217	Ank2	NW_026067890.1
LOC126508626	-	12146752	12145508	LOC126508626	NW_026067890.1
LOC126497440	-	13146735	13135033	LOC126497440	NW_026067890.1
Ostc	-	13909560	13900333	Ostc	NW_026067890.1
Npnt	-	15739591	15675705	Npnt	NW_026067890.1
LOC126497707	-	2526711	2510788	LOC126497707	NW_026067891.1
Luc7l	-	2673371	2645592	Luc7l	NW_026067891.1
Ciao3	-	3162384	3153840	Ciao3	NW_026067891.1
LOC126496905	-	3637844	3635712	LOC126496905	NW_026067891.1
Uqcc4	-	3768913	3767841	Uqcc4	NW_026067891.1
Meiob	-	4155415	4124348	Meiob	NW_026067891.1
Pkd1	-	4423933	4374169	Pkd1	NW_026067891.1
Pgp	-	4498851	4497669	Pgp	NW_026067891.1
Prss27	-	4929324	4920540	Prss27	NW_026067891.1
LOC126496702	-	5194687	5191217	LOC126496702	NW_026067891.1
Cldn6	-	5267771	5264541	Cldn6	NW_026067891.1
LOC126498492	-	5337576	5333243	LOC126498492	NW_026067891.1
Adcy9	-	6244613	6129505	Adcy9	NW_026067891.1
Nmral1	-	6526055	6518860	Nmral1	NW_026067891.1
Septin12	-	6771543	6763683	Septin12	NW_026067891.1
Ppl	-	6919326	6867869	Ppl	NW_026067891.1
Prm2	-	12715299	12714860	Prm2	NW_026067891.1
LOC126498116	-	12877670	12783822	LOC126498116	NW_026067891.1
LOC126498400	-	12796939	12794612	LOC126498400	NW_026067891.1
Trnak-uuu	-	24234	24162	Trnak-uuu	NW_026067892.1
Taf11	-	1316756	1308401	Taf11	NW_026067892.1
Btbd9	-	3957702	3603899	Btbd9	NW_026067892.1
CUNH21orf58	-	7098831	7080016	CUNH21orf58	NW_026067892.1
S100b	-	7283702	7277573	S100b	NW_026067892.1
Upb1	-	7986010	7958721	Upb1	NW_026067892.1
LOC126500588	-	8129595	8129092	LOC126500588	NW_026067892.1
Bcr	-	8315601	8198015	Bcr	NW_026067892.1
Ctnna3	-	17373770	16091761	Ctnna3	NW_026067892.1
LOC126500894	-	17449830	17449084	LOC126500894	NW_026067892.1
LOC126499291	-	18399271	18390918	LOC126499291	NW_026067892.1
Neurog3	-	18555399	18554755	Neurog3	NW_026067892.1
LOC126501508	-	18886481	18881891	LOC126501508	NW_026067892.1
Npffr1	-	19047269	19022199	Npffr1	NW_026067892.1
Nodal	-	19227566	19220710	Nodal	NW_026067892.1
LOC126502120	-	22166899	22160546	LOC126502120	NW_026067892.1
LOC126505712	-	1322668	1259118	LOC126505712	NW_026067893.1
LOC126505095	-	2206540	2189221	LOC126505095	NW_026067893.1
LOC126505159	-	2263961	2243318	LOC126505159	NW_026067893.1
LOC126504993	-	3895364	3882077	LOC126504993	NW_026067893.1
Nhlrc2	-	4343335	4298160	Nhlrc2	NW_026067893.1
Tcf7l2	-	5136148	4928073	Tcf7l2	NW_026067893.1
Adra2a	-	6703729	6699577	Adra2a	NW_026067893.1
Dusp5	-	7153225	7140099	Dusp5	NW_026067893.1
Cfap58	-	11983286	11862485	Cfap58	NW_026067893.1
Nolc1	-	13753901	13744088	Nolc1	NW_026067893.1
Hps6	-	13817317	13814787	Hps6	NW_026067893.1
Btrc	-	14478095	14303265	Btrc	NW_026067893.1
Sfxn3	-	14764475	14755077	Sfxn3	NW_026067893.1
Wnt8b	-	15295475	15270700	Wnt8b	NW_026067893.1
Abcc2	-	15952485	15891968	Abcc2	NW_026067893.1
Cutc	-	15983584	15964941	Cutc	NW_026067893.1
Ubtd1	-	17744647	17686178	Ubtd1	NW_026067893.1
Zdhhc16	-	17794156	17780002	Zdhhc16	NW_026067893.1
Cplane2	-	804887	799531	Cplane2	NW_026067894.1
Fbxo42	-	872831	810957	Fbxo42	NW_026067894.1
Spata21	-	938368	911838	Spata21	NW_026067894.1
LOC126509853	-	1895791	1885477	LOC126509853	NW_026067894.1
Ubr4	-	2584889	2473448	Ubr4	NW_026067894.1
LOC126510347	-	3486761	3475483	LOC126510347	NW_026067894.1
Lactbl1	-	5240275	5226441	Lactbl1	NW_026067894.1
Asap3	-	5652304	5613088	Asap3	NW_026067894.1
Il22ra1	-	6091141	6068841	Il22ra1	NW_026067894.1
Rsrp1	-	6850456	6846298	Rsrp1	NW_026067894.1
Rhce	-	6903438	6873662	Rhce	NW_026067894.1
Aunip	-	7261727	7245087	Aunip	NW_026067894.1
Tent5b	-	8279109	8271609	Tent5b	NW_026067894.1
Dnajc8	-	9199720	9181029	Dnajc8	NW_026067894.1
Tmem200b	-	9814157	9809404	Tmem200b	NW_026067894.1
Sdc3	-	10886767	10855779	Sdc3	NW_026067894.1
Fndc5	-	12368112	12364922	Fndc5	NW_026067894.1
Dlgap3	-	14245107	14206437	Dlgap3	NW_026067894.1
Zmym6	-	14355104	14317383	Zmym6	NW_026067894.1
Psmb2	-	14743809	14716576	Psmb2	NW_026067894.1
CUNH1orf216	-	14800103	14793500	CUNH1orf216	NW_026067894.1
Epha10	-	16464906	16433348	Epha10	NW_026067894.1
Tle4	-	639969	504164	Tle4	NW_026067895.1
Gcnt1	-	3082227	3053492	Gcnt1	NW_026067895.1
LOC126512511	-	4090647	3901534	LOC126512511	NW_026067895.1
Rorb	-	4648111	4460124	Rorb	NW_026067895.1
LOC126510836	-	5587695	5581755	LOC126510836	NW_026067895.1
LOC126510821	-	5935069	5927005	LOC126510821	NW_026067895.1
LOC126510919	-	8046537	8034123	LOC126510919	NW_026067895.1
Smc5	-	8286444	8214502	Smc5	NW_026067895.1
Entrep1	-	8980049	8914036	Entrep1	NW_026067895.1
LOC126512677	-	11388337	11387280	LOC126512677	NW_026067895.1
LOC126510555	-	19087664	19061781	LOC126510555	NW_026067895.1
LOC126513064	-	2412279	2398625	LOC126513064	NW_026067896.1
LOC126513769	-	2813308	2799859	LOC126513769	NW_026067896.1
Znf706	-	3011652	3003187	Znf706	NW_026067896.1
LOC126513028	-	3968125	3947223	LOC126513028	NW_026067896.1
LOC126513699	-	6208420	6199336	LOC126513699	NW_026067896.1
LOC126513285	-	14431429	14422677	LOC126513285	NW_026067896.1
Fgf1	-	14661926	14565490	Fgf1	NW_026067896.1
LOC126486483	-	1853620	1631552	LOC126486483	NW_026067897.1
CUNH8orf88	-	2829665	2764318	CUNH8orf88	NW_026067897.1
Runx1t1	-	3675355	3515929	Runx1t1	NW_026067897.1
Rbm12b	-	4819511	4812865	Rbm12b	NW_026067897.1
Chd7	-	7279770	7104416	Chd7	NW_026067897.1
LOC126515110	-	8983227	8875521	LOC126515110	NW_026067897.1
Lyn	-	10290881	10187765	Lyn	NW_026067897.1
Xkr4	-	10816776	10490689	Xkr4	NW_026067897.1
Mrpl15	-	11387861	11380607	Mrpl15	NW_026067897.1
LOC126488043	-	46582	45638	LOC126488043	NW_026067898.1
