tss_id	gene_id	gene_name	chromosome	tss_position_1based	strand	annotation_source	selection_method	atac_overlap_within_100bp	selected_transcript_count	selected_transcript_ids	mane_select	transcript_support_levels
ENSG00000032389|chr2:3377818:-	ENSG00000032389	EIPR1	chr2	3377818	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000382125.9	True	1
ENSG00000171853|chr2:3379694:+	ENSG00000171853	TRAPPC12	chr2	3379694	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000324266.10	True	1
ENSG00000271868|chr2:3496956:+	ENSG00000271868	AC114810.1	chr2	3496956	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000607415.1	False	NA
ENSG00000182551|chr2:3519531:-	ENSG00000182551	ADI1	chr2	3519531	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000327435.11	True	1
ENSG00000242282|chr2:3536915:-	ENSG00000242282	AC108488.1	chr2	3536915	-	GENCODE_50_E2	support_level_2	True	1	ENST00000422961.6	False	2
ENSG00000171865|chr2:3558333:-	ENSG00000171865	RNASEH1	chr2	3558333	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000315212.4	True	1
ENSG00000171863|chr2:3575260:+	ENSG00000171863	RPS7	chr2	3575260	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000645674.2	True	NA
ENSG00000118004|chr2:3595112:+	ENSG00000118004	COLEC11	chr2	3595112	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000349077.9	True	1
ENSG00000151360|chr2:3658200:+	ENSG00000151360	ALLC	chr2	3658200	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000252505.4	True	1
ENSG00000235576|chr2:7725748:+	ENSG00000235576	LINC01871	chr2	7725748	+	GENCODE_50_E2	support_level_2	True	1	ENST00000417930.3	False	2
ENSG00000235665|chr2:7979310:-	ENSG00000235665	LINC00298	chr2	7979310	-	human_all_fallback	human_all_fallback	False	1	ENST00000426969.5	NA	NA
ENSG00000229740|chr2:8139402:+	ENSG00000229740	U91324.1	chr2	8139402	+	GENCODE_50_E2	support_level_5	True	1	ENST00000442864.1	False	5
ENSG00000236008|chr2:8583792:-	ENSG00000236008	LINC01814	chr2	8583792	-	human_all_fallback	human_all_fallback	True	1	ENST00000454224.1	NA	NA
ENSG00000236790|chr2:8583792:-	ENSG00000236790	LINC00299	chr2	8583792	-	GENCODE_50_E2	support_level_1	True	1	ENST00000454224.1	False	1
ENSG00000231083|chr2:8658717:-	ENSG00000231083	AC011747.1	chr2	8658717	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000789660.1	False	NA
ENSG00000115738|chr2:8682056:+	ENSG00000115738	ID2	chr2	8682056	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000396290.2	True	1
ENSG00000134313|chr2:8837613:-	ENSG00000134313	KIDINS220	chr2	8837613	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000256707.8	True	1
ENSG00000143797|chr2:9003684:-	ENSG00000143797	MBOAT2	chr2	9003684	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000305997.8	True	1
ENSG00000151693|chr2:9206812:+	ENSG00000151693	ASAP2	chr2	9206812	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000281419.8	True	1
ENSG00000119185|chr2:9423528:-	ENSG00000119185	ITGB1BP1	chr2	9423528	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000355346.9	True	1
ENSG00000119203|chr2:9423654:+	ENSG00000119203	CPSF3	chr2	9423654	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000238112.8	True	1
ENSG00000134330|chr2:9474551:+	ENSG00000134330	IAH1	chr2	9474551	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000497473.6	True	1
ENSG00000151694|chr2:9555830:-	ENSG00000151694	ADAM17	chr2	9555830	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000310823.8	True	1
ENSG00000271855|chr2:9555874:+	ENSG00000271855	AC073195.1	chr2	9555874	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000607241.2	False	NA
ENSG00000271855|chr2:9556286:+	ENSG00000271855	AC073195.1	chr2	9556286	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000716659.1	False	NA
ENSG00000271855|chr2:9556315:+	ENSG00000271855	AC073195.1	chr2	9556315	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000716660.1	False	NA
