tss_id	gene_id	gene_name	chromosome	tss_position_1based	strand	annotation_source	selection_method	atac_overlap_within_100bp	selected_transcript_count	selected_transcript_ids	mane_select	transcript_support_levels
ENSG00000032389|chr2:3377818:-	ENSG00000032389	EIPR1	chr2	3377818	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000382125.9	True	1
ENSG00000171853|chr2:3379694:+	ENSG00000171853	TRAPPC12	chr2	3379694	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000324266.10	True	1
ENSG00000271868|chr2:3496956:+	ENSG00000271868	AC114810.1	chr2	3496956	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000607415.1	False	NA
ENSG00000182551|chr2:3519531:-	ENSG00000182551	ADI1	chr2	3519531	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000327435.11	True	1
ENSG00000242282|chr2:3536915:-	ENSG00000242282	AC108488.1	chr2	3536915	-	GENCODE_50_E2	support_level_2	True	1	ENST00000422961.6	False	2
ENSG00000171865|chr2:3558333:-	ENSG00000171865	RNASEH1	chr2	3558333	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000315212.4	True	1
ENSG00000171863|chr2:3575260:+	ENSG00000171863	RPS7	chr2	3575260	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000645674.2	True	NA
ENSG00000118004|chr2:3595112:+	ENSG00000118004	COLEC11	chr2	3595112	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000349077.9	True	1
ENSG00000151360|chr2:3658200:+	ENSG00000151360	ALLC	chr2	3658200	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000252505.4	True	1
ENSG00000235576|chr2:7725748:+	ENSG00000235576	LINC01871	chr2	7725748	+	GENCODE_50_E2	support_level_2	True	1	ENST00000417930.3	False	2
