gene_id	strand	TSS	TES	gene_name	chromosome
CRBN	-	2264166	2218046	CRBN	NW_004443937.1
SSUH2	-	8500319	8465720	SSUH2	NW_004443937.1
SRGAP3	-	9219306	8918186	SRGAP3	NW_004443937.1
CIDEC	-	9717982	9711964	CIDEC	NW_004443937.1
PRRT3	-	9788491	9783150	PRRT3	NW_004443937.1
TIMP4	-	12104625	12098203	TIMP4	NW_004443937.1
PLXND1	-	13125814	13065264	PLXND1	NW_004443937.1
NR2C2	-	13683117	13582492	NR2C2	NW_004443937.1
CFAP92	-	16061136	16003579	CFAP92	NW_004443937.1
EEFSEC	-	17226146	16929107	EEFSEC	NW_004443937.1
PODXL2	-	17840141	17761279	PODXL2	NW_004443937.1
CHST13	-	19003703	18998108	CHST13	NW_004443937.1
CFAP100	-	19176928	19153143	CFAP100	NW_004443937.1
ULK4	-	21084442	20483190	ULK4	NW_004443937.1
LYZL4	-	21519103	21507656	LYZL4	NW_004443937.1
LOC101356001	-	21994823	21993318	LOC101356001	NW_004443937.1
TRNAG-CCC-2	-	22318698	22318628	TRNAG-CCC	NW_004443937.1
ZDHHC3	-	23868134	23810796	ZDHHC3	NW_004443937.1
TRNAR-ACG	-	24594399	24594327	TRNAR-ACG	NW_004443937.1
SLC6A20	-	24711401	24665398	SLC6A20	NW_004443937.1
FYCO1	-	24928937	24841130	FYCO1	NW_004443937.1
LOC101358538	-	25102354	25096579	LOC101358538	NW_004443937.1
CCDC12	-	25896231	25829691	CCDC12	NW_004443937.1
PFKFB4	-	27540637	27508921	PFKFB4	NW_004443937.1
LOC101350351	-	27593090	27581367	LOC101350351	NW_004443937.1
SLC26A6	-	27616363	27606133	SLC26A6	NW_004443937.1
TRAIP	-	28733108	28713735	TRAIP	NW_004443937.1
HYAL3	-	29101379	29095005	HYAL3	NW_004443937.1
RPL29	-	30591309	30589061	RPL29	NW_004443937.1
WDR82	-	30883642	30862941	WDR82	NW_004443937.1
PBRM1	-	31254279	31170917	PBRM1	NW_004443937.1
CFAP20DC	-	37997447	37740016	CFAP20DC	NW_004443937.1
FHIT	-	39264270	38761769	FHIT	NW_004443937.1
CADPS	-	42170869	41621910	CADPS	NW_004443937.1
MAGI1	-	45748491	45088673	MAGI1	NW_004443937.1
MAP3K4	-	10250708	10079191	MAP3K4	NW_004443938.1
MAS1	-	10829591	10828614	MAS1	NW_004443938.1
PNLDC1	-	10927841	10904328	PNLDC1	NW_004443938.1
ACAT2	-	10969859	10951034	ACAT2	NW_004443938.1
LOC111820326	-	17396136	17396002	LOC111820326	NW_004443938.1
ESR1	-	19990680	19421234	ESR1	NW_004443938.1
CCDC170	-	20103882	20026727	CCDC170	NW_004443938.1
GRM1	-	26038241	25529898	GRM1	NW_004443938.1
HECA	-	34019931	33941485	HECA	NW_004443938.1
ECT2L	-	34362237	34260972	ECT2L	NW_004443938.1
TRNAE-UUC-3	-	34815968	34815898	TRNAE-UUC	NW_004443938.1
TNFAIP3	-	35420846	35404784	TNFAIP3	NW_004443938.1
PEX7	-	36598872	36461847	PEX7	NW_004443938.1
AKAP7	-	43056219	42889627	AKAP7	NW_004443938.1
LOC101350163	-	5837853	5709416	LOC101350163	NW_004443939.1
ITGB3BP	-	9908473	9801253	ITGB3BP	NW_004443939.1
SERBP1	-	14232049	14213741	SERBP1	NW_004443939.1
RPE65	-	15388948	15360200	RPE65	NW_004443939.1
TEN1	-	29937889	29910180	TEN1	NW_004443939.1
GNG5	-	34997082	34989264	GNG5	NW_004443939.1
SSX2IP	-	35301996	35233554	SSX2IP	NW_004443939.1
ODF2L	-	37259152	37200311	ODF2L	NW_004443939.1
TTC31	-	8030990	8024084	TTC31	NW_004443940.1
ACTG2	-	8671264	8645827	ACTG2	NW_004443940.1
LOC101353357	-	8803247	8794238	LOC101353357	NW_004443940.1
SPR	-	9685901	9681381	SPR	NW_004443940.1
DYSF	-	11341784	11094529	DYSF	NW_004443940.1
SNRNP27	-	12941191	12927674	SNRNP27	NW_004443940.1
LOC111820944	-	13994776	13960153	LOC111820944	NW_004443940.1
LGALSL	-	18766965	18761969	LGALSL	NW_004443940.1
MDH1	-	19714562	19687700	MDH1	NW_004443940.1
CCDC138	-	23384917	23296330	CCDC138	NW_004443940.1
SLC5A7	-	24169075	24137551	SLC5A7	NW_004443940.1
LOC111821163	-	25529145	25529039	LOC111821163	NW_004443940.1
IL18R1	-	29459733	29411146	IL18R1	NW_004443940.1
PDCL3	-	31330480	31319672	PDCL3	NW_004443940.1
LOC101346701	-	34878525	34864259	LOC101346701	NW_004443940.1
LOC101349853	-	742798	742505	LOC101349853	NW_004443941.1
LOC111821303	-	8123681	8119951	LOC111821303	NW_004443941.1
STON1	-	13400879	13390352	STON1	NW_004443941.1
FOXN2	-	13612582	13556155	FOXN2	NW_004443941.1
LOC111821372	-	18797566	18782483	LOC111821372	NW_004443941.1
LOC101355306	-	20126190	20125887	LOC101355306	NW_004443941.1
EML4	-	20407240	20200075	EML4	NW_004443941.1
ARHGEF33	-	24528256	24458449	ARHGEF33	NW_004443941.1
MORN2	-	24576256	24557718	MORN2	NW_004443941.1
GPATCH11	-	26945266	26934771	GPATCH11	NW_004443941.1
LOC111821547	-	1047445	992113	LOC111821547	NW_004443942.1
SBF2	-	2292383	1841293	SBF2	NW_004443942.1
SOX6	-	8700438	8268713	SOX6	NW_004443942.1
USH1C	-	9810274	9762556	USH1C	NW_004443942.1
TSG101	-	10713523	10662879	TSG101	NW_004443942.1
IGSF22	-	10884967	10863667	IGSF22	NW_004443942.1
LOC101354730	-	11004159	10995284	LOC101354730	NW_004443942.1
CSRP3	-	11168821	11144270	CSRP3	NW_004443942.1
SLC5A12	-	18048761	17997199	SLC5A12	NW_004443942.1
LOC111821834	-	18780274	18775845	LOC111821834	NW_004443942.1
BDNF	-	19017980	18955966	BDNF	NW_004443942.1
LOC111822005	-	23764559	23764453	LOC111822005	NW_004443942.1
CSTF3	-	24511753	24428199	CSTF3	NW_004443942.1
CUNH11orf91	-	25038013	25036241	CUNH11orf91	NW_004443942.1
TRNAG-UCC-9	-	1771565	1771495	TRNAG-UCC	NW_004443943.1
ZNF365	-	2136613	2110621	ZNF365	NW_004443943.1
CDK1	-	3927065	3913269	CDK1	NW_004443943.1
BICC1	-	6299189	5948397	BICC1	NW_004443943.1
ASAH2	-	13565481	13503791	ASAH2	NW_004443943.1
TRNAG-UCC-10	-	13614755	13614685	TRNAG-UCC	NW_004443943.1
LOC101353712	-	14054867	14053317	LOC101353712	NW_004443943.1
CH25H	-	16025634	16023916	CH25H	NW_004443943.1
LOC101346446	-	21804789	21782431	LOC101346446	NW_004443943.1
PDLIM1	-	21992152	21944119	PDLIM1	NW_004443943.1
TM9SF3	-	23422818	23351078	TM9SF3	NW_004443943.1
SLIT1	-	23998722	23801909	SLIT1	NW_004443943.1
MMS19	-	24273594	24239473	MMS19	NW_004443943.1
AVPI1	-	24415965	24411943	AVPI1	NW_004443943.1
PYROXD2	-	25152930	25122509	PYROXD2	NW_004443943.1
ERLIN1	-	26855084	26815353	ERLIN1	NW_004443943.1
LDB1	-	28710117	28696408	LDB1	NW_004443943.1
PITX3	-	28852886	28841172	PITX3	NW_004443943.1
LOC101354636	-	29411166	29405591	LOC101354636	NW_004443943.1
PCGF6	-	29874462	29845667	PCGF6	NW_004443943.1
CALHM2	-	29953767	29946100	CALHM2	NW_004443943.1
CALHM1	-	29960467	29956355	CALHM1	NW_004443943.1
ITPRIP	-	30859831	30831505	ITPRIP	NW_004443943.1
OPRL1	-	151952	147249	OPRL1	NW_004443944.1
TPD52L2	-	332158	313870	TPD52L2	NW_004443944.1
COL20A1	-	816300	787496	COL20A1	NW_004443944.1
ARFGAP1	-	832282	819330	ARFGAP1	NW_004443944.1
ZNF831	-	4773806	4668408	ZNF831	NW_004443944.1
LOC101348142	-	5169711	5168965	LOC101348142	NW_004443944.1
PCK1	-	6510386	6504364	PCK1	NW_004443944.1
CD40	-	17903069	17891634	CD40	NW_004443944.1
PIGT	-	18557006	18545797	PIGT	NW_004443944.1
PI3	-	18842675	18841077	PI3	NW_004443944.1
STK4	-	19024238	18966892	STK4	NW_004443944.1
PABPC1L	-	19074509	19045244	PABPC1L	NW_004443944.1
DHX35	-	25238013	25145511	DHX35	NW_004443944.1
ACTR5	-	25457668	25418012	ACTR5	NW_004443944.1
ARHGAP40	-	25577827	25533527	ARHGAP40	NW_004443944.1
LOC111822683	-	25734564	25722953	LOC111822683	NW_004443944.1
VSTM2L	-	26317387	26282433	VSTM2L	NW_004443944.1
TLDC2	-	27320345	27305167	TLDC2	NW_004443944.1
DLGAP4	-	27740388	27649398	DLGAP4	NW_004443944.1
ERGIC3	-	28520270	28506521	ERGIC3	NW_004443944.1
MMP24	-	28831950	28806648	MMP24	NW_004443944.1
ACSS2	-	29172755	29123448	ACSS2	NW_004443944.1
BPIFB4	-	30957218	30929909	BPIFB4	NW_004443944.1
BPIFB2	-	31031424	31010163	BPIFB2	NW_004443944.1
XKR7	-	31918233	31891320	XKR7	NW_004443944.1
ID1	-	32228452	32226704	ID1	NW_004443944.1
CUNH20orf96	-	32771852	32748155	CUNH20orf96	NW_004443944.1
TCF15	-	33071784	33066745	TCF15	NW_004443944.1
NSFL1C	-	33962835	33940392	NSFL1C	NW_004443944.1
ARPIN	-	3132010	3122650	ARPIN	NW_004443945.1
RCCD1	-	3582936	3573923	RCCD1	NW_004443945.1
RPS17	-	4847177	4840555	RPS17	NW_004443945.1
FSD2	-	5089080	5048686	FSD2	NW_004443945.1
CUNH15orf40	-	5323795	5319379	CUNH15orf40	NW_004443945.1
FZD6	-	14796250	14767467	FZD6	NW_004443945.1
CPQ	-	21553109	21016047	CPQ	NW_004443945.1
PLEKHF2	-	23350020	23325907	PLEKHF2	NW_004443945.1
ESRP1	-	23825476	23767330	ESRP1	NW_004443945.1
CA3	-	34282188	34271614	CA3	NW_004443945.1
RPS29	-	1272981	1270929	RPS29	NW_004443946.1
L2HGDH	-	1977831	1932437	L2HGDH	NW_004443946.1
ERO1A	-	4417623	4377188	ERO1A	NW_004443946.1
TRNAR-UCG-2	-	4421266	4421196	TRNAR-UCG	NW_004443946.1
DLGAP5	-	7040706	6999912	DLGAP5	NW_004443946.1
LOC111819516	-	8043919	8043816	LOC111819516	NW_004443946.1
DHRS7	-	12159626	12132205	DHRS7	NW_004443946.1
MAX	-	17223784	17197039	MAX	NW_004443946.1
RDH11	-	19940883	19924866	RDH11	NW_004443946.1
SLC8A3	-	22660050	22453933	SLC8A3	NW_004443946.1
LOC105755970	-	22846212	22823384	LOC105755970	NW_004443946.1
MED6	-	23281007	23252732	MED6	NW_004443946.1
MAP3K9	-	23589192	23484909	MAP3K9	NW_004443946.1
ABCD4	-	27108299	27089230	ABCD4	NW_004443946.1
TMED10	-	27961197	27923101	TMED10	NW_004443946.1
POMT2	-	30217776	30173780	POMT2	NW_004443946.1
LOC111819539	-	847003	805618	LOC111819539	NW_004443947.1
HIGD2A	-	2515192	2512844	HIGD2A	NW_004443947.1
CPLX2	-	2967630	2871268	CPLX2	NW_004443947.1
HRH2	-	3112872	3111380	HRH2	NW_004443947.1
CPEB4	-	5432826	5352656	CPEB4	NW_004443947.1
BNIP1	-	6375420	6363692	BNIP1	NW_004443947.1
NEURL1B	-	6950208	6908605	NEURL1B	NW_004443947.1
EFCAB9	-	7472592	7465922	EFCAB9	NW_004443947.1
LOC111819551	-	15162623	15162520	LOC111819551	NW_004443947.1
FABP6	-	21873002	21866477	FABP6	NW_004443947.1
ITK	-	25266974	25184685	ITK	NW_004443947.1
SLC36A1	-	32250177	32199527	SLC36A1	NW_004443947.1
ARL13B	-	484667	385028	ARL13B	NW_004443948.1
EPHA3	-	1794747	1362565	EPHA3	NW_004443948.1
LOC111819574	-	9843387	9676088	LOC111819574	NW_004443948.1
