Genome	test_size_before_merge	test_after_merge	n_test_intervals	file_name
GCF_000001735_4	11182947	11182947	4	athaliana_holdouts/GCF_000001735_4.testholdout.bed
44_ket_10	9544805	10439654	26	athaliana_holdouts/44_ket_10.testholdout.merge10000.bed
43_elk_1	9679502	10484806	33	athaliana_holdouts/43_elk_1.testholdout.merge10000.bed
19_kz_9	9593433	10164732	27	athaliana_holdouts/19_kz_9.testholdout.merge10000.bed
23_sij_1	9680342	10359051	23	athaliana_holdouts/23_sij_1.testholdout.merge10000.bed
42_arb_0	9823637	10476292	28	athaliana_holdouts/42_arb_0.testholdout.merge10000.bed
38_dra_2	10059012	10666455	23	athaliana_holdouts/38_dra_2.testholdout.merge10000.bed
13_got_22	9915467	10469778	24	athaliana_holdouts/13_got_22.testholdout.merge10000.bed
37_pu_2_23	10121649	10678008	25	athaliana_holdouts/37_pu_2_23.testholdout.merge10000.bed
03_yilong	9804995	10507930	29	athaliana_holdouts/03_yilong.testholdout.merge10000.bed
24_hs_0	9863507	10503293	28	athaliana_holdouts/24_hs_0.testholdout.merge10000.bed
26_nz_1	10128423	10739190	22	athaliana_holdouts/26_nz_1.testholdout.merge10000.bed
12_li_of_095	9823153	10436382	29	athaliana_holdouts/12_li_of_095.testholdout.merge10000.bed
08_kondara	9595746	10245318	26	athaliana_holdouts/08_kondara.testholdout.merge10000.bed
21_ms_0	9855266	10503110	29	athaliana_holdouts/21_ms_0.testholdout.merge10000.bed
45_meh_0	9442887	10166947	26	athaliana_holdouts/45_meh_0.testholdout.merge10000.bed
20_ll_0	9894290	10443986	26	athaliana_holdouts/20_ll_0.testholdout.merge10000.bed
14_st_0	10059925	10635733	24	athaliana_holdouts/14_st_0.testholdout.merge10000.bed
02_tibet	9599299	10314513	29	athaliana_holdouts/02_tibet.testholdout.merge10000.bed
05_cdm_0	9813564	10518786	32	athaliana_holdouts/05_cdm_0.testholdout.merge10000.bed
15_kelsterbach_2	10041812	10546723	29	athaliana_holdouts/15_kelsterbach_2.testholdout.merge10000.bed
04_bor_1	9885046	10504624	26	athaliana_holdouts/04_bor_1.testholdout.merge10000.bed
39_ah_7	9646330	10462932	31	athaliana_holdouts/39_ah_7.testholdout.merge10000.bed
25_per_1	9467201	10106497	29	athaliana_holdouts/25_per_1.testholdout.merge10000.bed
27_belmonte_4_94	10077231	10613923	26	athaliana_holdouts/27_belmonte_4_94.testholdout.merge10000.bed
29_sij_2	9680345	10358921	23	athaliana_holdouts/29_sij_2.testholdout.merge10000.bed
30_tu_sb30_3	9988258	10641802	28	athaliana_holdouts/30_tu_sb30_3.testholdout.merge10000.bed
31_mammo_1	9718680	10279294	28	athaliana_holdouts/31_mammo_1.testholdout.merge10000.bed
01_col	11152172	11175087	5	athaliana_holdouts/01_col.testholdout.merge10000.bed
33_sha	9708039	10351950	27	athaliana_holdouts/33_sha.testholdout.merge10000.bed
36_pra_6	9954303	10542889	25	athaliana_holdouts/36_pra_6.testholdout.merge10000.bed
40_etna_2	9640936	10366946	32	athaliana_holdouts/40_etna_2.testholdout.merge10000.bed
41_sorbo	9913451	10598563	37	athaliana_holdouts/41_sorbo.testholdout.merge10000.bed
