Genome	test_size_before_merge	test_after_merge	n_test_intervals	file_name
sacCer3	861100	861100	2	yeast_holdouts/sacCer3.testholdout.bed
GCA_949125785	678308	731075	3	yeast_holdouts/GCA_949125785.testholdout.merge10000.bed
GCA_949124225	784057	816271	4	yeast_holdouts/GCA_949124225.testholdout.merge10000.bed
GCA_949124115	758437	820264	7	yeast_holdouts/GCA_949124115.testholdout.merge10000.bed
GCA_949126085	767983	854434	3	yeast_holdouts/GCA_949126085.testholdout.merge10000.bed
GCA_949125905	826125	852104	4	yeast_holdouts/GCA_949125905.testholdout.merge10000.bed
GCA_949125895	531338	555393	2	yeast_holdouts/GCA_949125895.testholdout.merge10000.bed
GCA_949125725	535498	538217	3	yeast_holdouts/GCA_949125725.testholdout.merge10000.bed
GCA_949125285	538367	563360	2	yeast_holdouts/GCA_949125285.testholdout.merge10000.bed
GCA_949125675	730246	775799	5	yeast_holdouts/GCA_949125675.testholdout.merge10000.bed
GCA_949125565	789804	848564	2	yeast_holdouts/GCA_949125565.testholdout.merge10000.bed
GCA_949125495	782294	825313	3	yeast_holdouts/GCA_949125495.testholdout.merge10000.bed
GCA_949125415	758841	780021	3	yeast_holdouts/GCA_949125415.testholdout.merge10000.bed
GCA_949125375	527278	536512	2	yeast_holdouts/GCA_949125375.testholdout.merge10000.bed
GCA_949125345	791811	839673	3	yeast_holdouts/GCA_949125345.testholdout.merge10000.bed
GCA_949125295	768192	799818	5	yeast_holdouts/GCA_949125295.testholdout.merge10000.bed
GCA_949125025	778027	830633	4	yeast_holdouts/GCA_949125025.testholdout.merge10000.bed
GCA_949125275	780368	806119	5	yeast_holdouts/GCA_949125275.testholdout.merge10000.bed
GCA_949125335	528188	554955	3	yeast_holdouts/GCA_949125335.testholdout.merge10000.bed
GCA_949125035	768970	810890	4	yeast_holdouts/GCA_949125035.testholdout.merge10000.bed
GCA_949124815	329743	342112	2	yeast_holdouts/GCA_949124815.testholdout.merge10000.bed
GCA_949124965	529255	537414	2	yeast_holdouts/GCA_949124965.testholdout.merge10000.bed
GCA_949124875	743341	800971	4	yeast_holdouts/GCA_949124875.testholdout.merge10000.bed
GCA_949124865	777980	801447	4	yeast_holdouts/GCA_949124865.testholdout.merge10000.bed
GCA_949124855	786742	813658	4	yeast_holdouts/GCA_949124855.testholdout.merge10000.bed
GCA_949124845	778810	812398	5	yeast_holdouts/GCA_949124845.testholdout.merge10000.bed
GCA_949125665	772504	804278	4	yeast_holdouts/GCA_949125665.testholdout.merge10000.bed
GCA_949124825	778001	815053	4	yeast_holdouts/GCA_949124825.testholdout.merge10000.bed
GCA_949124935	763805	806665	3	yeast_holdouts/GCA_949124935.testholdout.merge10000.bed
GCA_949124345	529458	538812	2	yeast_holdouts/GCA_949124345.testholdout.merge10000.bed
GCA_949125365	779499	805585	4	yeast_holdouts/GCA_949125365.testholdout.merge10000.bed
GCA_949124805	529373	557673	2	yeast_holdouts/GCA_949124805.testholdout.merge10000.bed
GCA_949124955	703609	721268	6	yeast_holdouts/GCA_949124955.testholdout.merge10000.bed
GCA_949124785	778681	799083	5	yeast_holdouts/GCA_949124785.testholdout.merge10000.bed
GCA_949125245	524851	543309	2	yeast_holdouts/GCA_949125245.testholdout.merge10000.bed
GCA_949124775	528927	537963	2	yeast_holdouts/GCA_949124775.testholdout.merge10000.bed
GCA_949124765	770227	817811	5	yeast_holdouts/GCA_949124765.testholdout.merge10000.bed
GCA_949124755	762813	799767	4	yeast_holdouts/GCA_949124755.testholdout.merge10000.bed
GCA_949124725	774171	793674	5	yeast_holdouts/GCA_949124725.testholdout.merge10000.bed
GCA_949124715	785620	814463	4	yeast_holdouts/GCA_949124715.testholdout.merge10000.bed
GCA_949126015	765300	773076	5	yeast_holdouts/GCA_949126015.testholdout.merge10000.bed
GCA_949124695	523574	560582	2	yeast_holdouts/GCA_949124695.testholdout.merge10000.bed
GCA_949124355	532279	558475	4	yeast_holdouts/GCA_949124355.testholdout.merge10000.bed
GCA_949124335	781382	809872	5	yeast_holdouts/GCA_949124335.testholdout.merge10000.bed
GCA_949124255	535526	540767	3	yeast_holdouts/GCA_949124255.testholdout.merge10000.bed
GCA_949124185	786041	807838	5	yeast_holdouts/GCA_949124185.testholdout.merge10000.bed
GCA_949124165	526814	547101	2	yeast_holdouts/GCA_949124165.testholdout.merge10000.bed
GCA_949124315	535037	543043	2	yeast_holdouts/GCA_949124315.testholdout.merge10000.bed
GCA_949124915	789233	809384	4	yeast_holdouts/GCA_949124915.testholdout.merge10000.bed
GCA_949124795	754644	799648	4	yeast_holdouts/GCA_949124795.testholdout.merge10000.bed
