gene_id	strand	chromosome	TSS	TES	gene_name
DLL1	+	NC_010443.5	198815	211346	DLL1
LOC110259814	+	NC_010443.5	285791	301054	LOC110259814
LOC106508781	+	NC_010443.5	350322	352716	LOC106508781
LOC110259816	+	NC_010443.5	393424	399529	LOC110259816
LOC110259817	+	NC_010443.5	463328	466766	LOC110259817
TCTE3	+	NC_010443.5	541010	552018	TCTE3
PHF10	+	NC_010443.5	555649	576781	PHF10
WDR27	+	NC_010443.5	578491	720106	WDR27
THBS2	+	NC_010443.5	854473	882467	THBS2
LOC110259819	+	NC_010443.5	1379907	1383541	LOC110259819
DACT2	+	NC_010443.5	1413892	1424015	DACT2
FRMD1	+	NC_010443.5	1507123	1521669	FRMD1
LOC102166504	+	NC_010443.5	1751921	1769373	LOC102166504
UNC93A	+	NC_010443.5	1920736	1970090	UNC93A
TTLL2	+	NC_010443.5	1974295	1977836	TTLL2
GPR31	+	NC_010443.5	2002241	2008114	GPR31
LOC102157461	+	NC_010443.5	2120936	2128724	LOC102157461
RNASET2	+	NC_010443.5	2146707	2164768	RNASET2
RPS6KA2	+	NC_010443.5	2203825	2522604	RPS6KA2
MPC1	+	NC_010443.5	2541475	2552864	MPC1
SFT2D1	+	NC_010443.5	2576815	2593516	SFT2D1
PRR18	+	NC_010443.5	2600779	2604733	PRR18
LOC102157949	+	NC_010443.5	2623516	2706416	LOC102157949
T	+	NC_010443.5	2717165	2725561	T
PDE10A	+	NC_010443.5	3120418	3394236	PDE10A
C1H6orf118	+	NC_010443.5	3403704	3426919	C1H6orf118
LOC102165158	+	NC_010443.5	4252969	4263990	LOC102165158
LOC102165231	+	NC_010443.5	4320925	4324308	LOC102165231
LOC106506356	+	NC_010443.5	4888484	4896318	LOC106506356
LOC110259875	+	NC_010443.5	4915995	4922261	LOC110259875
LOC110259878	+	NC_010443.5	4944881	4950274	LOC110259878
LOC106508449	+	NC_010443.5	5072128	5083744	LOC106508449
PRKN	+	NC_010443.5	5698508	6731132	PRKN
LOC110256593	+	NC_010443.5	6124535	6138005	LOC110256593
AGPAT4	+	NC_010443.5	6761734	6883555	AGPAT4
PLG	+	NC_010443.5	7062399	7109521	PLG
LOC106508794	+	NC_010443.5	7207565	7216482	LOC106508794
SLC22A2	+	NC_010443.5	7289278	7323418	SLC22A2
LOC110259889	+	NC_010443.5	7339328	7340621	LOC110259889
TCP1	+	NC_010443.5	7590140	7600709	TCP1
LOC102157641	+	NC_010443.5	7650640	7661042	LOC102157641
SOD2	+	NC_010443.5	7679352	7689564	SOD2
LOC106508799	+	NC_010443.5	8163238	8188603	LOC106508799
TAGAP	+	NC_010443.5	8209298	8217993	TAGAP
RSPH3	+	NC_010443.5	8243177	8265816	RSPH3
LOC100521937	+	NC_010443.5	8346551	8395999	LOC100521937
EZR	+	NC_010443.5	8403362	8452750	EZR
LOC110259902	+	NC_010443.5	8460866	8471017	LOC110259902
DYNLT1	+	NC_010443.5	8556083	8562865	DYNLT1
SERAC1	+	NC_010443.5	8935081	9002774	SERAC1
LOC110259909	+	NC_010443.5	9109436	9110501	LOC110259909
LOC110259393	+	NC_010443.5	9283004	9285620	LOC110259393
LOC110259913	+	NC_010443.5	9666497	9667623	LOC110259913
TMEM242	+	NC_010443.5	9667865	9718226	TMEM242
LOC100153697	+	NC_010443.5	9696872	9698300	LOC100153697
LOC102161179	+	NC_010443.5	10748703	10844752	LOC102161179
NOX3	+	NC_010443.5	11443681	11501140	NOX3
TFB1M	+	NC_010443.5	11566193	11650656	TFB1M
CNKSR3	+	NC_010443.5	12297740	12396946	CNKSR3
LOC110259934	+	NC_010443.5	12438953	12498140	LOC110259934
RGS17	+	NC_010443.5	13340253	13442058	RGS17
MTRF1L	+	NC_010443.5	13443602	13458291	MTRF1L
FBXO5	+	NC_010443.5	13466961	13478496	FBXO5
SYNE1	+	NC_010443.5	13715644	14201711	SYNE1
RMND1	+	NC_010443.5	14795632	14852026	RMND1
ZBTB2	+	NC_010443.5	14858933	14895744	ZBTB2
LOC110256937	+	NC_010443.5	15835230	15838608	LOC110256937
LOC102166801	+	NC_010443.5	16007071	16017425	LOC102166801
LOC100521647	+	NC_010443.5	16022299	16051345	LOC100521647
LRP11	+	NC_010443.5	16139227	16198974	LRP11
NUP43	+	NC_010443.5	16249493	16267636	NUP43
LATS1	+	NC_010443.5	16274955	16320980	LATS1
KATNA1	+	NC_010443.5	16330854	16360801	KATNA1
PPIL4	+	NC_010443.5	16400938	16446860	PPIL4
ZC3H12D	+	NC_010443.5	16463532	16498974	ZC3H12D
LOC102159681	+	NC_010443.5	16819952	16843000	LOC102159681
LOC102160169	+	NC_010443.5	18513347	18900691	LOC102160169
SHPRH	+	NC_010443.5	19612915	19697444	SHPRH
EPM2A	+	NC_010443.5	19806363	19893350	EPM2A
LOC110259972	+	NC_010443.5	21146015	21159226	LOC110259972
PLAGL1	+	NC_010443.5	21299830	21371070	PLAGL1
FUCA2	+	NC_010443.5	21742192	21762901	FUCA2
ADAT2	+	NC_010443.5	21801565	21831268	ADAT2
HIVEP2	+	NC_010443.5	22240681	22436945	HIVEP2
NMBR	+	NC_010443.5	22972049	22989188	NMBR
LOC106508831	+	NC_010443.5	23703407	23931191	LOC106508831
LOC102163845	+	NC_010443.5	25124567	25134196	LOC102163845
CITED2	+	NC_010443.5	25155652	25158517	CITED2
