gene_id	strand	chromosome	TSS	TES	gene_name	split
BET1L	-	NC_091432.1	3496	225	BET1L	train
RIC8A	+	NC_091432.1	3519	8582	RIC8A	train
SIRT3	-	NC_091432.1	27824	8970	SIRT3	train
PSMD13	+	NC_091432.1	28372	41200	PSMD13	train
LOC100354254	-	NC_091432.1	42876	41541	LOC100354254	train
NLRP6	+	NC_091432.1	57416	65305	NLRP6	train
PGGHG	+	NC_091432.1	65955	72345	PGGHG	train
IFITM5	-	NC_091432.1	75684	73782	IFITM5	train
LOC138843080	-	NC_091432.1	80213	77523	LOC138843080	train
LOC100353245	-	NC_091432.1	95266	88840	LOC100353245	train
B4GALNT4	+	NC_091432.1	100929	112311	B4GALNT4	train
PKP3	+	NC_091432.1	115934	123221	PKP3	train
SIGIRR	-	NC_091432.1	127238	123764	SIGIRR	train
ANO9	-	NC_091432.1	152871	135832	ANO9	train
PTDSS2	+	NC_091432.1	155558	179837	PTDSS2	train
RNH1	-	NC_091432.1	188661	181149	RNH1	train
HRAS	-	NC_091432.1	199806	195466	HRAS	train
LRRC56	+	NC_091432.1	199997	211883	LRRC56	train
LMNTD2	-	NC_091432.1	216547	211795	LMNTD2	train
RASSF7	+	NC_091432.1	215975	219095	RASSF7	train
LOC127486741	-	NC_091432.1	224458	220265	LOC127486741	train
PHRF1	+	NC_091432.1	224716	245554	PHRF1	train
IRF7	-	NC_091432.1	248426	245710	IRF7	train
CDHR5	-	NC_091432.1	253590	248758	CDHR5	train
SCT	-	NC_091432.1	255080	254356	SCT	train
DRD4	+	NC_091432.1	258773	261198	DRD4	train
DEAF1	-	NC_091432.1	279769	262432	DEAF1	train
LOC138846792	-	NC_091432.1	269946	265867	LOC138846792	train
TMEM80	+	NC_091432.1	279815	285038	TMEM80	train
EPS8L2	+	NC_091432.1	286037	300025	EPS8L2	train
TALDO1	+	NC_091432.1	304235	310385	TALDO1	train
GATD1	-	NC_091432.1	314055	310322	GATD1	train
CEND1	-	NC_091432.1	322580	320225	CEND1	valid
SLC25A22	-	NC_091432.1	328670	322697	SLC25A22	valid
PIDD1	-	NC_091432.1	336706	329116	PIDD1	valid
RPLP2	+	NC_091432.1	337429	338862	RPLP2	valid
PNPLA2	+	NC_091432.1	339914	344395	PNPLA2	valid
CRACR2B	+	NC_091432.1	344549	349259	CRACR2B	valid
CD151	+	NC_091432.1	349714	353472	CD151	valid
POLR2L	-	NC_091432.1	355079	354077	POLR2L	valid
TSPAN4	+	NC_091432.1	355154	369188	TSPAN4	valid
CHID1	-	NC_091432.1	403549	371026	CHID1	valid
LOC138845279	+	NC_091432.1	403521	404727	LOC138845279	valid
AP2A2	+	NC_091432.1	414252	494316	AP2A2	valid
LOC127485635	-	NC_091432.1	500720	495584	LOC127485635	valid
LOC127485638	-	NC_091432.1	525680	514338	LOC127485638	valid
MUC2	+	NC_091432.1	548808	577571	MUC2	valid
MRGPRE	+	NC_091432.1	595858	603744	MRGPRE	test
MRGPRG	+	NC_091432.1	604296	608440	MRGPRG	test
OSBPL5	+	NC_091432.1	631827	670474	OSBPL5	test
LOC138845329	+	NC_091432.1	698978	721648	LOC138845329	train
CARS1	+	NC_091432.1	722219	759136	CARS1	train
NAP1L4	+	NC_091432.1	764918	801483	NAP1L4	train
LOC127489767	+	NC_091432.1	786457	786582	LOC127489767	train
PHLDA2	+	NC_091432.1	808467	809817	PHLDA2	test
SLC22A18	-	NC_091432.1	826821	810960	SLC22A18	test
LOC138845425	-	NC_091432.1	835464	828959	LOC138845425	test
