gene_id	strand	chromosome	TSS	TES	gene_name	split
PGBD2	-	NC_133406.1	73341	53679	PGBD2	train
LOC114674980	+	NC_133406.1	61207	61309	LOC114674980	train
LOC144337605	-	NC_133406.1	80353	78583	LOC144337605	train
TRNAE-CUC	-	NC_133406.1	103490	103419	TRNAE-CUC	train
ZNF692	+	NC_133406.1	103639	127790	ZNF692	train
TRNAL-CAA	-	NC_133406.1	103876	103771	TRNAL-CAA	train
LOC114678402	-	NC_133406.1	119590	117300	LOC114678402	train
ZNF672	-	NC_133406.1	138681	128243	ZNF672	train
LOC144340027	-	NC_133406.1	149281	142173	LOC144340027	train
SH3BP5L	+	NC_133406.1	149685	164843	SH3BP5L	train
LYPD8	+	NC_133406.1	212747	228663	LYPD8	train
LOC100427314	+	NC_133406.1	258288	270941	LOC100427314	train
LOC106995352	-	NC_133406.1	299401	268936	LOC106995352	train
LOC713246	-	NC_133406.1	319832	316952	LOC713246	train
LOC114678409	+	NC_133406.1	332394	338149	LOC114678409	train
LOC106995347	+	NC_133406.1	353054	357569	LOC106995347	train
LOC706213	+	NC_133406.1	365637	367233	LOC706213	train
LOC100431025	+	NC_133406.1	400669	401608	LOC100431025	test
LOC707109	+	NC_133406.1	412814	413759	LOC707109	test
LOC695014	-	NC_133406.1	436851	435934	LOC695014	test
LOC100428329	-	NC_133406.1	471512	470571	LOC100428329	test
LOC694771	+	NC_133406.1	499551	500597	LOC694771	test
LOC694505	-	NC_133406.1	516817	515882	LOC694505	train
LOC694380	-	NC_133406.1	536909	534113	LOC694380	train
LOC707004	-	NC_133406.1	567133	566186	LOC707004	train
LOC722007	-	NC_133406.1	579460	578332	LOC722007	train
LOC114677618	-	NC_133406.1	623989	622342	LOC114677618	train
LOC144337992	-	NC_133406.1	643059	632631	LOC144337992	train
LOC696462	-	NC_133406.1	653353	652382	LOC696462	train
OR2T6	-	NC_133406.1	669088	668091	OR2T6	train
LOC705867	-	NC_133406.1	707248	706310	LOC705867	train
LOC705993	+	NC_133406.1	723199	724149	LOC705993	train
LOC100424541	+	NC_133406.1	782763	783698	LOC100424541	train
LOC706331	-	NC_133406.1	840153	838655	LOC706331	test
LOC706439	+	NC_133406.1	861655	864918	LOC706439	test
LOC114678437	-	NC_133406.1	1133180	866147	LOC114678437	valid
LOC697422	-	NC_133406.1	889477	886699	LOC697422	test
LOC106995331	-	NC_133406.1	911848	908337	LOC106995331	test
LOC697549	-	NC_133406.1	921976	918270	LOC697549	test
LOC100428218	-	NC_133406.1	946123	943463	LOC100428218	test
LOC706808	-	NC_133406.1	957484	956546	LOC706808	test
OR2AK2	-	NC_133406.1	988722	987415	OR2AK2	test
LOC144337607	-	NC_133406.1	993813	992869	LOC144337607	test
LOC697921	+	NC_133406.1	1014155	1015093	LOC697921	test
LOC723064	-	NC_133406.1	1035609	1033804	LOC723064	test
OR2AJ1	-	NC_133406.1	1098188	1097245	OR2AJ1	test
OR2T8	-	NC_133406.1	1112149	1109978	OR2T8	test
LOC100427704	-	NC_133406.1	1128188	1127223	LOC100427704	test
LOC699060	-	NC_133406.1	1181270	1179193	LOC699060	valid
TRIM58	-	NC_133406.1	1214970	1190872	TRIM58	valid
OR11L1	+	NC_133406.1	1232376	1233508	OR11L1	valid
LOC699564	-	NC_133406.1	1264358	1263432	LOC699564	valid
