gene_id	strand	chromosome	TSS	TES	gene_name
Zfp160l	-	NC_086019.1	2163275	2156931	Zfp160l
LOC134484934	-	NC_086019.1	2192177	2175788	LOC134484934
LOC134484931	-	NC_086019.1	2228792	2227010	LOC134484931
Znf729l-ps2	-	NC_086019.1	2231823	2229305	Znf729l-ps2
LOC134484936	-	NC_086019.1	2296621	2286648	LOC134484936
Raet1ll2	-	NC_086019.1	3868554	3852608	Raet1ll2
LOC120098770	-	NC_086019.1	3889712	3880430	LOC120098770
LOC134482574	-	NC_086019.1	4531205	4523193	LOC134482574
Samd5	-	NC_086019.1	5911153	5861793	Samd5
LOC102552210	-	NC_086019.1	11845455	11644983	LOC102552210
LOC102552459	-	NC_086019.1	12665478	12601681	LOC102552459
LOC120098792	-	NC_086019.1	14262812	14258366	LOC120098792
Heca	-	NC_086019.1	14395226	14345306	Heca
Hebp2	-	NC_086019.1	15021523	15014729	Hebp2
LOC134482570	-	NC_086019.1	15037973	15037671	LOC134482570
Slc35d3	-	NC_086019.1	16392780	16389308	Slc35d3
Pex7	-	NC_086019.1	16466304	16402319	Pex7
LOC134484960	-	NC_086019.1	17911949	17907708	LOC134484960
LOC134484961	-	NC_086019.1	17956912	17939475	LOC134484961
LOC120100143	-	NC_086019.1	20147645	20147539	LOC120100143
Samd3	-	NC_086019.1	20967595	20920129	Samd3
LOC120098885	-	NC_086019.1	24596838	24569296	LOC120098885
Mtcl3	-	NC_086019.1	30530205	30469698	Mtcl3
Slc9a3	-	NC_086019.1	30996209	30953215	Slc9a3
Slc12a7	-	NC_086019.1	31382825	31301243	Slc12a7
LOC120097701	-	NC_086019.1	31988765	31986488	LOC120097701
LOC134484855	-	NC_086019.1	32993421	32982405	LOC134484855
LOC120098995	-	NC_086019.1	33224638	33222835	LOC120098995
Zfp455l1	-	NC_086019.1	36773283	36755197	Zfp455l1
Zfp972	-	NC_086019.1	36817718	36807513	Zfp972
Zfp874b	-	NC_086019.1	36842705	36830702	Zfp874b
Zfp58	-	NC_086019.1	36861605	36848858	Zfp58
LOC102547287	-	NC_086019.1	36892421	36880914	LOC102547287
Zfp748	-	NC_086019.1	36919795	36903789	Zfp748
LOC120099104	-	NC_086019.1	37867242	37859175	LOC120099104
Syne1	-	NC_086019.1	44388802	43917640	Syne1
Ipcef1	-	NC_086019.1	45857045	45654252	Ipcef1
LOC102549462	-	NC_086019.1	53270904	53251406	LOC102549462
Pde10a	-	NC_086019.1	54765668	54313343	Pde10a
Tbxt	-	NC_086019.1	54859340	54845674	Tbxt
LOC134482736	-	NC_086019.1	56021798	56018287	LOC134482736
LOC501391	-	NC_086019.1	56090305	56062327	LOC501391
Vom1r1	-	NC_086019.1	58680443	58679473	Vom1r1
LOC134485041	-	NC_086019.1	60099619	60075574	LOC134485041
LOC134485046	-	NC_086019.1	60626537	60602859	LOC134485046
LOC134484870	-	NC_086019.1	61063166	61061262	LOC134484870
LOC134485064	-	NC_086019.1	61554773	61539778	LOC134485064
LOC134485065	-	NC_086019.1	61639398	61636024	LOC134485065
LOC134485084	-	NC_086019.1	62767462	62762384	LOC134485084
LOC134485076	-	NC_086019.1	62852426	62848124	LOC134485076
LOC134485077	-	NC_086019.1	62867243	62858228	LOC134485077
LOC134485095	-	NC_086019.1	66775799	66771927	LOC134485095
Vom1r2-ps2	-	NC_086019.1	69075138	69073898	Vom1r2-ps2
Vom1r15	-	NC_086019.1	69130110	69129178	Vom1r15
Vom1r22	-	NC_086019.1	70240884	70207743	Vom1r22
Vom1r23	-	NC_086019.1	70291429	70290464	Vom1r23
Zfp994l	-	NC_086019.1	70464165	70461140	Zfp994l
Lilrc2	-	NC_086019.1	74192646	74187623	Lilrc2
Tsen34	-	NC_086019.1	74440553	74432687	Tsen34
Cnot3	-	NC_086019.1	74487527	74471284	Cnot3
Mir3572	-	NC_086019.1	74476532	74476425	Mir3572
Prpf31	-	NC_086019.1	74502922	74491247	Prpf31
Ndufa3	-	NC_086019.1	74515558	74512928	Ndufa3
Nlrp5	-	NC_086019.1	76872964	76811044	Nlrp5
Nlrp4	-	NC_086019.1	77162688	77118192	Nlrp4
Vom1r35	-	NC_086019.1	77596755	77595714	Vom1r35
LOC120093107	-	NC_086019.1	77605240	77602859	LOC120093107
Vom1r36	-	NC_086019.1	77654308	77653136	Vom1r36
Nlrp4b	-	NC_086019.1	79530131	79498373	Nlrp4b
Vom1r113	-	NC_086019.1	81531043	81525720	Vom1r113
Vom1r50	-	NC_086019.1	81587933	81583682	Vom1r50
Sult2a2	-	NC_086019.1	85104532	85037518	Sult2a2
LOC120099767	-	NC_086019.1	85112422	85110218	LOC120099767
Dhx34	-	NC_086019.1	86034477	86009047	Dhx34
LOC120098270	-	NC_086019.1	86059749	86039760	LOC120098270
C5ar2	-	NC_086019.1	86073583	86058557	C5ar2
C5ar1	-	NC_086019.1	86088001	86077309	C5ar1
Inafm1	-	NC_086019.1	86106454	86104970	Inafm1
Ccdc9	-	NC_086019.1	86119811	86105717	Ccdc9
Npas1	-	NC_086019.1	86316018	86295509	Npas1
Ppp1r37	-	NC_086019.1	88340796	88308782	Ppp1r37
Gemin7	-	NC_086019.1	88352473	88343032	Gemin7
Clasrp	-	NC_086019.1	88384343	88360235	Clasrp
Relb	-	NC_086019.1	88413380	88385717	Relb
LOC108349556	-	NC_086019.1	89544304	89529389	LOC108349556
Lypd4	-	NC_086019.1	89594287	89588368	Lypd4
Pld3	-	NC_086019.1	91971834	91949465	Pld3
Zfp36	-	NC_086019.1	92799108	92796628	Zfp36
Med29	-	NC_086019.1	92810908	92805505	Med29
Samd4b	-	NC_086019.1	92855243	92816955	Samd4b
Zfp790l2	-	NC_086019.1	94213945	94196870	Zfp790l2
Ffar2	-	NC_086019.1	95202599	95199277	Ffar2
LOC102554169	-	NC_086019.1	95214980	95209213	LOC102554169
Ffar3	-	NC_086019.1	95234144	95232804	Ffar3
Ffar1	-	NC_086019.1	95239689	95238785	Ffar1
Cd22	-	NC_086019.1	95270430	95243785	Cd22
Mag	-	NC_086019.1	95291133	95275728	Mag
Hamp	-	NC_086019.1	95300271	95298332	Hamp
Usf2	-	NC_086019.1	95321334	95302109	Usf2
Lsr	-	NC_086019.1	95329471	95313830	Lsr
LOC134483094	-	NC_086019.1	95339219	95338292	LOC134483094
