gene_id	strand	chromosome	TSS	TES	gene_name
LOC114678437	-	NC_133406.1	1133180	866147	LOC114678437
LOC699060	-	NC_133406.1	1181270	1179193	LOC699060
TRIM58	-	NC_133406.1	1214970	1190872	TRIM58
LOC699564	-	NC_133406.1	1264358	1263432	LOC699564
LOC708144	-	NC_133406.1	1301323	1300394	LOC708144
LOC699926	-	NC_133406.1	1313849	1312905	LOC699926
LOC106995199	-	NC_133406.1	6918089	6900863	LOC106995199
LOC144337608	-	NC_133406.1	10241656	10237741	LOC144337608
LOC114677634	-	NC_133406.1	10247670	10241683	LOC114677634
LOC114678808	-	NC_133406.1	13043847	13042215	LOC114678808
LOC114678804	-	NC_133406.1	13081714	13079730	LOC114678804
LOC144338038	-	NC_133406.1	15156289	15152889	LOC144338038
LOC114678895	-	NC_133406.1	17449241	17434399	LOC114678895
TSNAX	-	NC_133406.1	17499890	17461674	TSNAX
LOC114678958	-	NC_133406.1	21041686	21023638	LOC114678958
FAM78B	-	NC_133406.1	23836669	23744546	FAM78B
DPT	-	NC_133406.1	26261188	26227143	DPT
F5	-	NC_133406.1	27091790	27019342	F5
SELP	-	NC_133406.1	27135753	27093731	SELP
LOC106994811	-	NC_133406.1	28029730	27964976	LOC106994811
PIGC	-	NC_133406.1	29934547	29931935	PIGC
LOC144340358	-	NC_133406.1	29996577	29980140	LOC144340358
NCF2	-	NC_133406.1	41073392	41036403	NCF2
ARPC5	-	NC_133406.1	41111120	41101587	ARPC5
APOBEC4	-	NC_133406.1	41125770	41122655	APOBEC4
IVNS1ABP	-	NC_133406.1	42769043	42748369	IVNS1ABP
TPR	-	NC_133406.1	43806558	43743671	TPR
PTGS2	-	NC_133406.1	44129465	44120043	PTGS2
LOC144340798	-	NC_133406.1	50246458	50088886	LOC144340798
LOC114679566	-	NC_133406.1	50294976	50279376	LOC114679566
MIR181B-1	-	NC_133406.1	56508983	56508874	MIR181B-1
MIR181A-1	-	NC_133406.1	56509154	56509045	MIR181A-1
LOC114679643	-	NC_133406.1	56586288	56546820	LOC114679643
LOC114674892	-	NC_133406.1	57663043	57662935	LOC114674892
LOC114674806	-	NC_133406.1	57669283	57669177	LOC114674806
PIK3C2B	-	NC_133406.1	62240582	62169048	PIK3C2B
LOC144341265	-	NC_133406.1	62264386	62248179	LOC144341265
TRNAK-UUU-3	-	NC_133406.1	62253060	62252988	TRNAK-UUU
LEMD1	-	NC_133406.1	63259064	63144035	LEMD1
LOC144341367	-	NC_133406.1	63273718	63268858	LOC144341367
LOC144341348	-	NC_133406.1	63330694	63286584	LOC144341348
ELK4	-	NC_133406.1	63392455	63371184	ELK4
SLC45A3	-	NC_133406.1	63442184	63418070	SLC45A3
NUCKS1	-	NC_133406.1	63511351	63475680	NUCKS1
LOC114675040	-	NC_133406.1	63492834	63492706	LOC114675040
